sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
10166,0.4831403828141388,0.09389476495113314,0.09905237318933119,0.025464988401660317,0.1262010123642714,0.012584573621553258,0.4669146930430004,0.10528288984147804,0.0002782824626766524
10167,0.29465927635565087,0.09377250946106712,0.15059956510776695,0.011878235136550846,0.12643353894218848,0.09087753158013605,0.5402812774492529,0.4359362231092413,0.06007908276901744
10168,0.4599674239924511,0.08621724694737441,0.11221043368375579,0.02837369958634768,0.529706188224921,0.0031789526078608004,0.5204770457177265,0.028285842927703305,0.32676488931497294
10169,0.17225327601572102,0.016324296947742387,0.33747018436242515,0.026634258862751017,0.06594087377171279,0.06067658118110969,0.811495941892787,0.16070213553964738,0.4922812661019838
10170,0.40367244723886986,0.06761271295361432,0.361545701365437,0.013217674795669813,0.07093296626710505,0.049106673548172206,0.6788337904596766,0.28428695686183325,0.6709521724792422
10171,0.14362913448659884,0.03066328421181835,0.18353241487835942,0.004903305965912435,0.1113667963993543,0.02826968445642174,0.9372282639222913,0.017032711110741977,0.5222479428686619
10172,0.18652151312508605,0.0586665450146997,0.2910410483669554,0.03110590125077079,0.6984835434624449,0.04032882013034624,0.8084554257356595,0.4479148591433608,0.3974893572589667
10173,0.33269065033581835,0.03633390254246862,0.0753782846227753,0.02255104120074984,0.27018458828639746,0.03888380045292886,0.9224033959840613,0.25506556851921375,0.2952366428363138
10174,0.08902702600003495,0.030004337763178734,0.17447523676738352,0.011408162743579076,0.2042043148955299,0.034530899177421345,0.9073237189486478,0.2628205661904901,0.47655212596012
10175,0.3554793043805842,0.021256308257442468,0.16335457111622617,0.046828070419040004,0.8852306257467876,0.017164372718314346,0.6570867396433451,0.3089542801255022,0.10623644676737903
10176,0.25932465664951165,0.05219923170378743,0.11072094099715224,0.04048854435788864,0.3900888793415299,0.06602943923551802,0.6253161017539601,0.08308199435187345,0.31259768824423834
10177,0.2604798569464094,0.09582886464749868,0.1653885230441641,0.012582091961462469,0.3511117219297902,0.0009964222895807288,0.5049631596060445,0.30587177771809354,0.7508349300109742
10178,0.4397766692907562,0.007568602173933747,0.3221045849503865,0.03092580942603712,0.32636048016598285,0.09216742871092075,0.6007969234423611,0.2924911385160514,0.74956660145106
10179,0.435947457913329,0.0450966810955114,0.36714797885091344,0.02170284880334714,0.2999966135838341,0.06165747369303879,0.5060626655477456,0.47677085515825185,0.09628902037692913
10180,0.27496435773235667,0.04346568099112224,0.10694654435553903,0.044012602597472236,0.12812607265190346,0.07992510698305651,0.6675094341959218,0.10586448185081965,0.36967541378351776
10181,0.46300953055017796,0.09523149046210133,0.29708518953962054,0.038632232472630174,0.17848768880589763,0.024622535974729413,0.41758147382006056,0.1783016207682271,0.9217699458948182
10182,0.37019901128107885,0.033640839136914145,0.22043330225702062,0.044889472932791614,0.40058927642141245,0.08306218795756573,0.728846155936788,0.08923799411017941,0.8636492851971173
10183,0.2731313511220807,0.03269931308052901,0.30721140334499447,0.04834825445347837,0.9388839523994693,0.09602389821862994,0.4882416444463897,0.11297546925606726,0.41614771069750034
10184,0.008568393231049453,0.018059576058514503,0.329314518971086,0.023486224122745675,0.0679594175459551,0.08417019132669887,0.49350956500047455,0.3655834682930907,0.23570137452806003
10185,0.2427663587542972,0.05030335744427233,0.23210087690339037,0.021842149879100256,0.5853614938039841,0.04449320893879666,0.8817154806370784,0.4907958852421964,0.6567082959518398
10186,0.3154361847794308,0.06805027617867032,0.39490197804055094,0.047719140411375295,0.07949378772940306,0.06103633708812383,0.9171888919243804,0.14579846185958745,0.8335606814110357
10187,0.003637334061519853,0.08674246884499547,0.1538907954091492,0.03458640673680216,0.09011489027921056,0.07355504931338516,0.4926242889510298,0.37485042894106735,0.11455902172374646
10188,0.4082419836941956,0.06148249864881943,0.2756244444387956,0.037686376608041444,0.5930020540742448,0.040272954835429656,0.8092143655677957,0.2403245025014407,0.667661274392301
10189,0.49938042245437536,0.019823145383561763,0.22555304259541634,0.017883249297750873,0.6602836574545227,0.08209749494355996,0.5771047186736378,0.2528627934381366,0.7065530733232862
10190,0.05241350218061925,0.07877193516582238,0.2455173784201206,0.028896049764136796,0.8269947613055514,0.06093085838139779,0.8044594146767461,0.3808582527352502,0.44772647347707073
10191,0.13379531678609197,0.03535187820606988,0.009887122726369706,0.039913345665079814,0.11542819277053289,0.06039593138376908,0.4982437973501272,0.19992496621187558,0.48241578847327654
10192,0.49312080373943407,0.08161295719267356,0.28048032940105144,0.014739159906001704,0.9458540713599044,0.0904053554557625,0.7139367769646559,0.17426846450237754,0.09591316602770929
10193,0.2770566418638665,0.0620232633306434,0.07331050364944756,0.013769726897071958,0.8750499150529788,0.009897346655915835,0.6051848238188371,0.28653570724998406,0.22642771213827828
10194,0.4623371551366725,0.0058569937053755995,0.26324402097685734,0.007101915713682207,0.5129925193312355,0.08493097253137039,0.8578351672984923,0.013604043916582051,0.6957680728275975
10195,0.23783094813229883,0.085960384102866,0.001112874949145983,0.02734055295651552,0.5093896555927504,0.061249860950800684,0.7551388933817285,0.21220949989611004,0.8806165019137837
10196,0.34411717831170674,0.0643970669533942,0.3462925938424021,0.0242256639346903,0.16878101116259558,0.07326141358192649,0.6384850337216661,0.009591878384935193,0.8505642850059778
10197,0.4940628885360067,0.01968557003913793,0.0658570292421558,0.012932778500287446,0.9472478917029257,0.007329714230042638,0.46392894506891447,0.13991825208316783,0.7830283966621441
10198,0.07799223806128829,0.09317592942962523,0.3565662977933072,0.01057766727340165,0.810011880561967,0.02558440953412422,0.8494934103359038,0.29059802160921056,0.8921213257091031
10199,0.15374884875678915,0.08940842200088589,0.30686011959337606,0.035793976398151954,0.7125740587480026,0.05986228912592996,0.9941717976124345,0.4729820337832765,0.4582709620667164
10200,0.2674082504366704,0.06222539924560542,0.38115267644314643,0.019122810742682465,0.9106933044707334,0.04857844447490123,0.6075031536889576,0.10878921385655374,0.8539539645759326
10201,0.2756536297402524,0.056663539179541644,0.33092031539080863,0.038088315444976276,0.04615367930729945,0.02328717057619424,0.44224012738271845,0.33672835632594805,0.5496951218408042
10202,0.17392738899470592,0.025602648526759544,0.2890857023750369,0.0040916700995899434,0.257005669502917,0.006128576783236732,0.4814103592168547,0.26096747792933345,0.7962743753489554
10203,0.1714791978615574,0.0070512862919635795,0.09170123332275387,0.008710289211278022,0.04773691967202115,0.0023031786556690277,0.9739573067722952,0.2563689486706529,0.23146843732829434
10204,0.006688049785322357,0.04127840209945946,0.2426399198340924,0.04259409939929626,0.7604329784325445,0.0919162609326804,0.9322514957672104,0.2785580799422588,0.3814059431373124
10205,0.3226321491940091,0.07267469483263762,0.26139817265923543,0.02765430041010571,0.6508524700472494,0.05596175366669796,0.7234552015924007,0.0027262662922608884,0.6468130034184115
10206,0.3869946757270657,0.07781728058275737,0.22798772759762895,0.04482425823713039,0.9053571231333233,0.051989775312230736,0.9366049945626035,0.07802514890320435,0.6431907545769971
10207,0.27268046572381355,0.05395778426394404,0.32022283466475215,0.02316756972199019,0.1466588584539247,0.02537700137687503,0.7890445041046944,0.1910028172227429,0.6982299456158034
10208,0.13029851909518766,0.05145072128860804,0.2377602015467808,0.030728322273991682,0.7766899087023269,0.013644227814886313,0.49298202951320963,0.2434788178254446,0.169261333889234
10209,0.4338109186280979,0.03764865103812882,0.01827918986127827,0.004188088923092064,0.6351868323607597,0.01321998055423743,0.9659769407904244,0.16370212352316574,0.5993824606374284
10210,0.33231487432643264,0.04875054768513984,0.12959962639130246,0.04691941319229351,0.15200774249309928,0.029389279054642732,0.8394304070411518,0.14016202756405463,0.5678593428987235
10211,0.06849803889331764,0.05477588684631404,0.14366488041099942,0.036415254716711275,0.4190811695411888,0.010689430171648548,0.891470443133469,0.32582198945108787,0.47373531572046934
10212,0.2617358806468618,0.04643056373141529,0.168325142462425,0.027263610445743398,0.8091823459836487,0.09051193318816897,0.8901065733419791,0.2588382117936321,0.9148424892568452
10213,0.2846008135646082,0.03620844144677706,0.2715219792883055,0.02219464137162322,0.3288506226990592,0.060080161462271936,0.5838638056153233,0.3650188713748822,0.581413447484903
10214,0.24189227857832335,0.06267449969579328,0.27039342225458196,0.04595699554945379,0.440252937072907,0.08312447296926515,0.5337315002865879,0.008388218154256931,0.8713065374935787
10215,0.23899489307391705,0.06742364117729152,0.38594386978031975,0.025717049659707548,0.7991349934521735,0.08334943611959195,0.5931459906411902,0.486763328615589,0.7418707307749837
10216,0.27816888511796933,0.018624777377659905,0.1770307316379861,0.04121718956655169,0.13009783872511926,0.004640163672019886,0.6337131121862901,0.12305961835590747,0.8407750935942766
10217,0.20510003899799925,0.04653805438548225,0.36108650166131095,0.03288718061966468,0.8697580316995496,0.02392540264799531,0.6624965596762897,0.050212193074166585,0.8269120972102167
10218,0.4332419298137987,0.03892056235746667,0.10817231047751025,0.009896927199333456,0.5517944304829996,0.02314513589605274,0.7670430003813904,0.07443463850616677,0.4236470395188402
10219,0.4184440240597629,0.040794296499631594,0.08580566841275017,0.024056392964424175,0.2201258012117984,0.04395924763903508,0.7712236584740844,0.1063172122933349,0.7791989684301182
10220,0.04797980208009702,0.06139631069917643,0.12540880679747776,0.028849907626790405,0.03367844491482694,0.03105958377135253,0.6321806762083854,0.017570726927237688,0.7217197150544591
10221,0.188763724062984,0.0019813349952223975,0.3918506559218671,0.011794562547838852,0.86266778056023,0.04291998879891726,0.5354936266866773,0.29620297022324465,0.827248208667534
10222,0.17106806726155016,0.0343320612204869,0.32617362088069163,0.03359175211282324,0.29706284553985896,0.038050752504347723,0.7544706224609681,0.30863447573904407,0.09382115264256176
10223,0.036287597940322755,0.08646238086792539,0.3644263521622326,0.012389304691474666,0.11824529197259663,0.02816086764400821,0.5537387305778714,0.356069817782534,0.4733836746164872
10224,0.3348204723618874,0.06685996536018715,0.3684869246294815,0.02097047914301848,0.4508248823748571,0.07767583212715717,0.4537415317935122,0.05115292541259598,0.37880832385174334
10225,0.2590781569772983,0.015394560317205392,0.3723248706022512,0.011258736764596438,0.9899694861794444,0.045805173334989256,0.7787254763540861,0.07218324377879148,0.6804954675334121
10226,0.20697529839920575,0.09705466978354475,0.18446124987793422,0.034265017304633764,0.6111233981102249,0.011023962973088221,0.9551614248904311,0.15508823195550425,0.21294178139944098
10227,0.3679964604562219,0.024508591114165267,0.3155599292465669,0.03165127667398829,0.4088239269243638,0.08062762904799471,0.4193714761345799,0.24877959232416205,0.7040192402207803
10228,0.46435947677644246,0.07192090556443378,0.0762726517573794,0.03232893008385057,0.22180613317355727,0.057493673823523855,0.9294094691924683,0.06459734124100985,0.37325946748138833
10229,0.410765389826927,0.04150044139019373,0.30895310601293885,0.008387429823890477,0.46657657455803037,0.07711953789105365,0.6170263845284574,0.24076499867648848,0.4785842250435745
10230,0.10724814947103622,0.08330605591223574,0.03615790661914036,0.012758803027700669,0.784266694260535,0.06666060361522816,0.7500458537933454,0.38152276845876687,0.7290148759823439
10231,0.11288757248618453,0.04698044704859574,0.18942347101422038,0.010655965907673903,0.1865863860976435,0.014630919927680609,0.7984853547390312,0.1089452496016144,0.6734154915442992
10232,0.25582856595236964,0.04762994190503428,0.17764589231712086,0.029497496700096548,0.6853336694787756,0.08774195919118205,0.8087496930657316,0.05827547630379365,0.28533933921446014
10233,0.11178527596633689,0.09083849111034853,0.2968614891372026,0.031121067068568806,0.49165992496751704,0.02888253947443169,0.6754238716275394,0.2756834216292425,0.16764581999516587
10234,0.40483719006940466,0.027200348591983323,0.3818782902062412,0.04352084213600544,0.7251700311994769,0.03021827242540028,0.5086414830862405,0.08774933804931208,0.4282015636325925
10235,0.12365983804936687,0.04674024658741327,0.23898753280645024,0.02413373722010492,0.23241708802475558,0.027554893699190366,0.4492905415980349,0.2223083590525599,0.2559139946518551
10236,0.4219957926298872,0.061981836348319774,0.34890928465632004,0.0011594996904827216,0.1326740297557761,0.0763823948318957,0.5438618446325635,0.47262809419881985,0.6528512789752996
10237,0.20881935813308256,0.0005127678948734683,0.09690702207202352,0.0018087797556459917,0.6001918752963208,0.023217272680240056,0.878577331722762,0.22746635916344377,0.3513053330575273
10238,0.025204377800390244,0.016078350460821796,0.11780312966187367,0.02925181255622041,0.9815028170827551,0.0822387914805142,0.5327340578929038,0.2450984335880519,0.13872812827758033
10239,0.3641953738956979,0.009423799068227429,0.17105739361302763,0.0352754611150485,0.36992592907923727,0.04681361250559882,0.850861641252908,0.3189013078859498,0.7707563352674378
10240,0.0014604358906262487,0.04352895551864206,0.19299068201189795,0.004665763507448219,0.8613200925294071,0.009970493190917872,0.676194086582518,0.4301300713888598,0.346903751412076
10241,0.389850239011013,0.0004144195487805571,0.3652147114741069,0.0014757625954630387,0.2594546057604883,0.09768584366519806,0.8061766561920466,0.31667254348671825,0.17999459920445962
10242,0.19404558060761998,0.01797036260241382,0.19875264475212326,0.029586408361459593,0.07201970966786926,0.0841397666537272,0.7806023399839191,0.4503498800033488,0.6210319477291663
10243,0.40631153355189453,0.09402792473636794,0.33060229127067586,0.002606546170410246,0.376147470430116,0.03949835319174499,0.4884124663153666,0.08470570063669934,0.5985429944893756
10244,0.36343515047051606,0.013786270071762486,0.19532949464990482,0.031855924603086866,0.9566394461009536,0.012072857385273923,0.825916871603934,0.1382728910790497,0.2750603171848234
10245,0.19526957265432449,0.024423654287903846,0.17261200502040497,0.0058253464457912706,0.4584453616367509,0.014240306133651213,0.8657962519012187,0.41270947080617015,0.23607663836281795
