sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
126,0.26095906755376647,0.19119368065113848,0.15551887444353454,0.001189153671560548,0.06194448931885609,0.1671513458336005,0.18225743152923138,0.007810453515015925,0.0011252833239444324,0.840526318628863,0.16764617603495177,0.46573340322915463
127,0.3634231480844488,0.06032458681477731,0.40745031844642854,0.23010089586894006,0.029800946149562243,0.03442466279682293,0.07000323730476686,0.00781876191703208,0.04435815130775495,-0.02839104523720093,0.10299918983285876,0.9405142260673438
128,0.2601887827383334,0.985246357911013,0.26842006719628053,0.9480030708312814,0.08835489770712437,0.2449334546415203,0.09260087035464393,0.009753562365892473,0.08890537871818022,-0.8070866250805279,0.08412587687713216,0.4467303650240237
129,0.3961807204390816,0.053412975321150226,0.9725419591362556,0.8440429946025765,0.01413053309366389,0.1570920449205774,0.19983128596285768,0.0012536128503818434,0.07197690509477121,-0.13762245509341886,0.18729828062086246,0.642197669236078
130,0.3651280176985077,0.9625229637969216,0.05910915734351069,0.7177570275552871,0.05385293787201603,0.19724273499113223,0.18201329732901034,0.0006964626254418817,0.03307918008791813,-0.9567956845362943,0.0041013463767790685,0.9688436795401888
131,0.20719230132430416,0.09230366621033684,0.2827563937542903,0.9695408967748916,0.021710726933267668,0.16048973498562824,0.09832168464653061,0.007554537546067996,0.06763250145635379,-0.6230797828514353,0.2377760859788836,0.42599658106573624
132,0.32903762178682544,0.008806254751741715,0.7150974213721207,0.6310303032142764,0.06981497664773414,0.05249757288290734,0.22548496123049025,0.0009932839616742161,0.07308842533284232,0.7765065969069755,0.2385957731389019,0.6630957548246398
133,0.45834009341589527,0.12928730852522832,0.6590387771340032,0.13117457335900415,0.037421710090884595,0.08551329582007146,0.18848235436267724,0.0024044357244397277,0.0439412011879331,-0.9379350133532277,0.15855766840940086,0.674192766663117
134,0.21486251780773774,0.25431525476863115,0.7947493576364174,0.3671698193092415,0.043063248280203,0.01385699229414081,0.008178516739849507,0.007167326264105108,0.07506287475410951,-0.5665810560532165,0.14750227455678488,0.569860990522605
135,0.12926160604711087,0.8043204449462926,0.31745910690237655,0.9099024095585473,0.001829956099566919,0.08459747428521099,0.21004452276752522,0.002237620823424103,0.026744162339645668,-0.9735663327556334,0.055003889118795765,0.5927776906410142
136,0.45435539597376245,0.812721310068747,0.9170544513715799,0.4559905271920561,0.08797501155498373,0.20964214249387017,0.13027208291502476,0.005676945971959861,0.031380439968984854,0.30022618226202935,0.238495026567038,0.5727597307821353
137,0.06970474846482463,0.8352997799663036,0.8710441023125169,0.24231511029771077,0.07246294617465222,0.24770904175868613,0.12909771117087712,0.0010954444059041069,0.03518053977300168,0.1342974439902207,0.15321201951110222,0.8096694394851391
138,0.10711666008007752,0.07815936127716634,0.5689075288219366,0.006076448712931881,0.045036905304787406,0.04886338809643673,0.18597455955964187,0.004502877506925887,0.014245820155093911,-0.1882547700397581,0.12351248212765137,0.7361283729479021
139,0.08978469463187609,0.8123524902876057,0.8192361987234551,0.128452520716231,0.005945373552651916,0.18782552177549497,0.23759840041557162,0.0018189142689636045,0.0867556923069957,0.16383748126277897,0.1603824613517428,0.44488622763728564
140,0.2124626688374547,0.9721282976908295,0.9949535703719408,0.5973873023694334,0.04529086220347025,0.19488095957558843,0.13455011009775825,0.007090178224818851,0.027784539139588522,-0.06553313022451268,0.23182740312301642,0.8674563947418374
141,0.138857790190902,0.676541727847945,0.3377860314695785,0.9043749106830429,0.08596502482350231,0.0017751473814742152,0.036573574879937384,0.0028081356921399315,0.09506971421877149,0.4268578239769689,0.1301081214302015,0.5721370856016967
142,0.03584535570237397,0.8026571691527287,0.7560134093812862,0.22851254790298778,0.050295931900094994,0.11436194170226807,0.21181769400448766,0.009691265004323471,0.022152800869074358,0.49180744623339057,0.23129412143566486,0.9290544268892149
143,0.1851332749193041,0.11521790922341757,0.8565321804846698,0.4570212715522095,0.026559799584123453,0.06932897166025392,0.1730621537956569,0.0008128423712991249,0.012168937706712553,0.06669624482388015,0.2068462218650501,0.7196970455691498
144,0.004026910422530168,0.13379971085417044,0.4565555537555571,0.8752287279254571,0.03259170694003931,0.14775613530051965,0.15600676026202848,0.009186346447938754,0.01567794527828986,-0.5554711583425735,0.1820359351717427,0.5451203150495502
145,0.4211829258515409,0.8243649129288119,0.1918215542812478,0.5420174521088816,0.06432753257801042,0.2160109544208781,0.20713108306952402,0.006260097770985002,0.09025473573208508,0.6913522807564385,0.23298041653232734,0.6025118318614971
146,0.22010804400461098,0.5392202909666811,0.42090005882098447,0.4741731931907968,0.0221127239371621,0.10826113753393188,0.21167296889427328,0.0029607636578280624,0.07756673226600168,-0.7245891481211424,0.034790843776530196,0.6708596115740622
147,0.27640001704584566,0.8247349901799562,0.13529340672085502,0.6382686993529398,0.05145664942457802,0.13876396244478414,0.121848933334418,0.009932518326870438,0.07733702678435031,-0.35155300257296807,0.18358526562092,0.7368616952510045
148,0.27356621253877955,0.7575837170353111,0.13080743440686884,0.22051691274946228,0.050545199868119395,0.193527457723082,0.23331339138853713,0.0022626239483163227,0.03146823244788691,0.6638131880012639,0.14267719808645737,0.6346003444747723
149,0.22115830740882134,0.6213722080435213,0.40476480430438044,0.6889346029757839,0.07401741706503398,0.22310472914397564,0.19439625795537346,0.004538419400748057,0.01976175511086732,0.16120846121906385,0.11226012322969926,0.6780764331091024
150,0.16842256966526112,0.16495245269885822,0.7352325242344058,0.49024676794429367,0.048238965863083176,0.10191636196273507,0.04862379922605249,0.009767587644807266,0.04536209904683452,-0.7210311545590424,0.16088212758226922,0.8332028996851564
151,0.15298219082809145,0.7253328811280297,0.05407418713494887,0.9088260323976991,0.006376978682563289,0.21277584261749877,0.09779662327799331,0.007560286085842737,0.0789439762012445,-0.9798303293326475,0.0796837560608341,0.4491563821882318
152,0.011657473248766525,0.7526136267209976,0.6220873404542132,0.833265517531875,0.013102389137635144,0.02250680401921576,0.21975433765283822,0.005482751846462474,0.06515621818271632,-0.4622581748769228,0.24010278432999563,0.9739033211006688
153,0.397918799419458,0.6357535633407958,0.19358679909525975,0.3632167633851937,0.028410638774492465,0.21779017199041176,0.13816300022193054,0.006259568947959378,0.05682990209976039,0.5292426847165144,0.2182232660283916,0.6880824870303855
154,0.4683119637275204,0.9514859157319849,0.335960088662866,0.9825643106163557,0.024699462298556532,0.06498229652437765,0.1802515203347186,0.00884636837644389,0.011895451555197466,-0.741654531391452,0.015486258819321102,0.6770820676189594
155,0.242197948691555,0.04707188871251134,0.49599079302195775,0.9189363144983601,0.055785109296907255,0.06545724804730002,0.1785462255140653,0.0036989915313116396,0.057016803144394626,-0.5797771744089872,0.19700903336577896,0.5684212887987488
156,0.3307040204687619,0.2013363194147796,0.9462224338642226,0.38591330913468846,0.032538453854561104,0.12736531383254715,0.06558193739153304,0.004451564658674861,0.041571111963084925,-0.23781352181113746,0.05312607191516337,0.61197837994389
157,0.06908168491209495,0.5012720760069109,0.09904048188371664,0.47304088730243393,0.013888262876764963,0.04601215233640891,0.11257703005422431,0.009840943378470786,0.05210326165933163,0.7776703274173786,0.24044008654199706,0.5366595660108784
158,0.10335064055892625,0.8647435096456357,0.7194617404764686,0.5544304274587886,0.07492750319589704,0.026496355935399413,0.06366013205714162,0.004694531170613797,0.00612629112655467,-0.4410713003347415,0.10622673605845134,0.5209954169326562
159,0.03189464606446895,0.8258649772936079,0.6389999084080544,0.9933967758016072,0.07844449759708894,0.06833393555985001,0.18778831032403082,0.008014552076432747,0.007666405254219949,-0.14975037439261174,0.15289625031312298,0.6124863799047964
160,0.021674667365407484,0.052579695892714634,0.8741034660235352,0.006986028534863262,0.03709286657863071,0.1267099942714646,0.0690191462291912,0.0038724849954647777,0.048260406069779736,-0.13096829526784326,0.08651350303875939,0.41398595461946686
161,0.47322924219468676,0.7465643630339509,0.8203636660187407,0.34417962064435725,0.06110522138688656,0.15463498288673058,0.07392719818076338,0.00067670291155631,0.09945625675367677,0.9873307147421162,0.035732264500755215,0.5096465609446458
162,0.44503893720222953,0.47899161457413286,0.03623450448516245,0.25110347768366437,0.006434241229072249,0.1168422266211956,0.10474770996231941,0.0005260749506612088,0.06793764279672129,0.4154462198280031,0.09655262596881102,0.44891179261682074
163,0.4039421214984681,0.5930243888476195,0.15916282770932466,0.7743688327014441,0.042889446928938174,0.23301925207022753,0.21541711305608102,0.009079824690749496,0.06957123371879527,0.2840657833312248,0.007740451655379781,0.6572657340999981
164,0.10035971764748448,0.6215567522350951,0.9445692131446075,0.3333729504807135,0.05131371656041483,0.023905391328900547,0.024065002254178645,0.008301030364860176,0.099795896949826,0.7150358175813132,0.12198472853284768,0.6859473257305722
165,0.011381799652155926,0.2478270942866792,0.5447970140728583,0.7696187996970478,0.037976344629958726,0.024023914925151678,0.06102438231711234,0.008315474394859463,0.031132235631018815,0.9621740735966222,0.1158276138511786,0.6066986631057271
166,0.4299658924793662,0.31870016259475864,0.046427361398831024,0.3786185587541743,0.002856440941942525,0.07921575319184541,0.11616465187909304,0.0020046036441576675,0.020756492259676157,-0.8957233709388129,0.18019723810032306,0.5076102985787518
167,0.2544639788574282,0.16891438144520143,0.17074178215532437,0.6344252095163863,0.09176299717262737,0.13818904781362848,0.04699479411344667,0.006274404659758967,0.09635978607956422,-0.29846927535381107,0.062043618869211205,0.6953065003998824
168,0.23992770230095709,0.570256197306043,0.6196186275883778,0.9204105810433844,0.010529038530883316,0.24839608704071017,0.12350718002988277,0.006312317360007736,0.0787502392574332,0.30609386700060837,0.07404917645667458,0.6247547444145608
169,0.057817364612983854,0.8989078486782023,0.3087360454925302,0.37796518651679106,0.05513122090555527,0.20419048833241585,0.08014772234514375,0.0061609501405829594,0.012902599387357563,0.5655014883846112,0.0014007754925318499,0.48419888676754025
170,0.0873081056485658,0.3551453380330777,0.3391686033266527,0.45240459522055254,0.0990696779319615,0.2386047157170319,0.034003956967677856,0.00745405145810213,0.014509968927978959,-0.8919826066563621,0.20078806159686294,0.8734117391498809
171,0.3064300217074411,0.1671006135450652,0.06304926008281206,0.2453577411223593,0.0010581358971668091,0.08154371684271734,0.05758419467414142,0.0028806508196872345,0.02565334798881972,-0.2307513742255285,0.07899380102222141,0.9710375091738241
172,0.41505459101900893,0.033333978066127694,0.9662703278439558,0.6115094951568942,0.001633828638068564,0.11818159903429452,0.20329726440541446,0.0015132725005090333,0.07700447322514536,-0.35378052169190677,0.21355826021725577,0.8996514292833787
173,0.1850220402414338,0.8035342645961848,0.8323247111410351,0.21557987981529458,0.018604571473755948,0.22964696781427285,0.07283333441158171,0.0067207374453997,0.013111856822052532,-0.11220666879188013,0.07660832005866508,0.8082663491822354
174,0.24412467340025815,0.2486941279891461,0.9822476743588264,0.002529387953107531,0.03189669088341787,0.10313234536728669,0.15098156022116285,0.0005438870514828799,0.09225429624373888,-0.1957870940491956,0.24593891462355838,0.6919311885293224
175,0.4513654668316173,0.8836361648388295,0.504338536708632,0.5287629921596219,0.0790371215174163,0.2379737284780948,0.2333834603725731,0.004889320633869946,0.07349926727962902,-0.7845085429970724,0.14405060093724467,0.6037181517414356
176,0.4190893336341707,0.5285751947395239,0.4094292004381872,0.34754014911106196,0.04750968596780084,0.13830076688955886,0.16659753951822728,0.008927699850190153,0.0067991615911767505,-0.5244499472396482,0.11441429907921008,0.8955615326588431
177,0.04430696002348402,0.7503162536654057,0.4638106065456281,0.758333356486387,0.04730247676356744,0.12977204934553951,0.10106316975830208,0.00531135925068437,0.07660364552084169,-0.16022567216507488,0.005901225777925309,0.662015062700203
178,0.40584803957691,0.6485210101183877,0.7711525079324482,0.6294178191288635,0.06364711514085916,0.06685389598262037,0.1674945567883757,0.007030502557013179,0.029788201827594885,-0.6861816862464801,0.1509385307760756,0.4793867608253958
179,0.4945703515321543,0.5311963218688487,0.6738160094168548,0.46294165670852144,0.07917747324955497,0.21016936731772534,0.1653648164955189,0.00953137691057096,0.03905264394293425,0.27244105050759115,0.24372659053894336,0.40514189248001203
180,0.26791552634569266,0.9609727094104008,0.017210714711894382,0.2530926899704434,0.03448127982055646,0.08202615038527189,0.11190606034176268,0.0007882986626965813,0.0007326596860140907,0.6622451429682421,0.06570477709259448,0.8541474079286757
181,0.03163013416728813,0.3278297958737432,0.46742347003721957,0.25197496336999475,0.09941550642687032,0.03568393701176552,0.2395718659583865,0.005980385752501059,0.0464493573345332,-0.49205927998603316,0.17494233399700357,0.8874278829526185
182,0.05181814143980714,0.29234677677208565,0.5955552142924233,0.5799457801014165,0.020799288520736148,0.0722210670520169,0.1508366461101881,0.0008283447052084482,0.09656641641932572,0.21814305564195546,0.15205169131850046,0.7634259428561357
183,0.07198147802594139,0.06155977865676415,0.4779746117832066,0.36026947610205695,0.0162719833210549,0.19312630834287745,0.11391534065576667,0.0010218888357803565,0.0905612058594412,-0.3827924788040039,0.20221673863557185,0.5943709607909836
184,0.49969107207434,0.1261023567289037,0.79372409529705,0.2082430870088254,0.04041595166091391,0.03704170478323962,0.005254990330869916,0.0017903427728421825,0.05076502154037025,-0.42757397649134943,0.009814834012257577,0.4322217043374963
185,0.24175371896491357,0.8506120070685677,0.9526398872248416,0.9221294065901224,0.040942983741679616,0.14923350746450917,0.1988985212451335,0.0021714845610747925,0.08180273473476879,-0.4899393907542794,0.12229130289806674,0.7447730821566758
186,0.43336115044905993,0.9495789050812096,0.04136858262982893,0.6321061461975281,0.03328930074750027,0.16827713382390364,0.12833640956268189,0.009829712102863078,0.03474271191142969,0.7002394260678266,0.047503213082413134,0.44175619505243335
187,0.4951946553381581,0.026103266755441352,0.1671198240692296,0.6479030240262657,0.07346654365845194,0.19523668726265336,0.14464867185084251,0.007132477244670722,0.011496516616152844,0.5600181234956862,0.21675538251762316,0.8807030368594269
