sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
137,0.25685967749629307,0.8349469769086069,0.04262177617527313,0.8163921739083353,0.09273039081734573,0.16573834264330892,0.17475919152951586,0.007660465684092395,0.40448753737462617,0.20492917454042098,0.9185707951980822
138,0.1896456831811797,0.8399290791839938,0.05383457625767357,0.540621676528715,0.26344030361247195,0.1411259722808514,0.16176630694314564,0.00884855761961018,0.9349237055681658,0.19877594022982603,0.5670514710806052
139,0.07149677839097733,0.5790651925701794,0.039400516154799406,0.4283262331874947,0.5819325217323924,0.11827820693088811,0.0977538249148468,0.003382152472687565,-0.6521906076984032,0.09119013890671226,0.842377995579969
140,0.4935727862974253,0.5434562395631136,0.022460061792389796,0.14616034834183464,0.830474916099785,0.09318682397490557,0.002759599025513405,0.002920241619521991,-0.21367522265022565,0.24152727590946899,0.7909871425668445
141,0.24134738181091372,0.9967472684056692,0.015433539687290776,0.9824194211482,0.32359240244046555,0.03536438792729866,0.23106265339604312,0.0005260318040903235,0.912287332873527,0.14902585465796217,0.614387160112923
142,0.19681565627195743,0.7293302101834359,0.015138245412225276,0.7820159124300898,0.2694932186473471,0.18891149605014432,0.09538378541563759,0.008729000495315518,0.17284983357203076,0.05762793621954973,0.5479381835256056
143,0.3396697925956733,0.5340451095406586,0.0798232634075679,0.8697399282171177,0.34519500172026685,0.20991724838272446,0.2219293863742537,0.009827420197592798,-0.19257982648542393,0.030677141077994626,0.7810418262134567
144,0.3247769652221443,0.49604712333874523,0.07102250978410818,0.0203850977362809,0.2890385028852661,0.2141456306218379,0.034348154085890446,0.0032646510103863623,-0.35604932705794823,0.24514274267020178,0.9675841525991784
145,0.24050167118720508,0.2697256089940913,0.06814041713842105,0.5757947634671797,0.4014911692155912,0.053174373811414856,0.054478676799576735,0.008899639502967046,-0.08755558636424565,0.2452523021360001,0.48769128177410886
146,0.17725984127591357,0.4571187188236063,0.05624220107263237,0.840069127606715,0.4580147103314729,0.12084986376280792,0.013841482056858803,0.009361103806819138,0.7436817761991668,0.21072453279586417,0.923181514879408
147,0.0072039346396700855,0.3928378997992695,0.0407812684228417,0.2936819641098763,0.47260581246639755,0.17169009218614956,0.04821062391373953,0.0011401102766163379,0.282938025557109,0.17077317561165922,0.7893100343658404
148,0.1853496216856496,0.49871966307281274,0.0831314552583282,0.5384588620606712,0.13946886235065287,0.2052317558775066,0.16607611971591132,0.006254387323881085,0.7831256621939473,0.029368239322563876,0.42460108685614945
149,0.39840269605190115,0.7432631211006658,0.05263028307075349,0.4353572852091862,0.7152940852512164,0.1987215456567947,0.07101873716713322,0.007946069073937304,-0.5835029246993768,0.07907956133230726,0.9516889823561285
150,0.07134950616278218,0.9254588861040581,0.031691892879064376,0.7977468427517714,0.8020949130460255,0.07971211780814168,0.10833889695792286,0.0066437105353565375,-0.6410847685440393,0.13132743534475438,0.6952833197480178
151,0.3908454718561493,0.9797625372722046,0.015235189482083022,0.25079853904435584,0.30127518386323643,0.09458148928372227,0.07621933084089737,0.004035595205136193,0.02107236459970596,0.03765124230734288,0.5438857211128143
152,0.05481479515623067,0.35064871187705926,0.05976818773391779,0.6439065760813307,0.7324348817692444,0.05064664252950219,0.19201520181669607,0.00273241803174111,-0.5457219173863853,0.07143307209882224,0.8848984367741705
153,0.436443551339197,0.20165192176322944,0.08388838991514674,0.650377165357583,0.9027802816022442,0.2162035518931698,0.050717404367737806,0.0036024049038534817,0.6974531695583419,0.12318815910004144,0.8693353121045405
154,0.014431755244105187,0.0029792159932843193,0.0428615925331545,0.0991239104530332,0.922460188985226,0.20588804314152828,0.11433341067385419,0.0030067406012117205,-0.21473947981811592,0.04244189742468582,0.6129646453969654
155,0.48376050874583226,0.9917820465959791,0.052479648030597105,0.4854385212396402,0.5829200474187164,0.018991523962336138,0.18502523625936115,0.006835983570958998,-0.8560142712042135,0.23419059528327846,0.73312996792992
156,0.19643900504233103,0.7056039647921938,0.09081072743615312,0.6587060062364066,0.16400931160238352,0.1374516952848181,0.013110887639744878,0.006972413142272113,0.2261262664517263,0.17135745817459594,0.9396749104491143
157,0.1978598443746648,0.08290047186211359,0.046182343350741395,0.6572354456981899,0.39371256713732566,0.21941786540449162,0.21221148890304756,0.007420956437157585,0.5926667772624292,0.19755525601623156,0.6385307505785087
158,0.4563216927234599,0.9423547913030507,0.07175803118860669,0.27893157976999994,0.6364947963715331,0.034880402419990755,0.1743184789491013,0.0024627308564224284,-0.7558215447963395,0.024609961838874497,0.5158091731201896
159,0.20897497934174766,0.7093729381994391,0.08296327576510842,0.6143044486654274,0.557538739548019,0.03447031765873272,0.04558433770968051,0.008690143433064821,0.26814354298626997,0.096336497878972,0.8320133954529024
160,0.10768834051845969,0.6022425072702786,0.01958025723511045,0.5687671294462926,0.3364991765183882,0.20070972904502463,0.09979132619254386,0.00980070107185674,-0.36438392968370226,0.029062186792486313,0.8697195214432436
161,0.1643618537031101,0.08208594262393278,0.004948635478856954,0.6815516211829149,0.04217879164878262,0.15006282686412373,0.14640279525054298,0.003692643908065866,0.2910335856019204,0.19115907816947694,0.670363505949473
162,0.025255099072217756,0.19918614236510918,0.047521898543706066,0.8958874929299233,0.5786159043692024,0.13623658825924892,0.10336026533941943,0.007377227454400736,-0.42706346112299065,0.059920421193158414,0.5584443149745434
163,0.24657134222128008,0.5702559948948664,0.04468411273404198,0.3866313168274888,0.06466074753181457,0.1998748790354823,0.12956218139761333,0.008838292118899313,-0.08210147802048229,0.0669294129359155,0.7943675120573157
164,0.34367063721961094,0.13963494021077008,0.061951857205792105,0.7869942696400474,0.8287471694152391,0.09570372955758323,0.13032617675969266,0.004372264106365032,-0.5143444730286636,0.2177715319872624,0.4364373603799935
165,0.26794651560571414,0.8189098759831852,0.008707639964311347,0.7305804488100603,0.13022757456262282,0.05217733948009566,0.11681851463205589,0.0006906276965835382,0.6916715955939221,0.15263873182946663,0.5214536850616776
166,0.0052469901387724276,0.7728752175223363,0.05200317386447004,0.9784098824515869,0.1658872385498189,0.168534525732927,0.10183395174132284,0.002553310276622688,0.39895686786978213,0.24408638150317144,0.7887852908679098
167,0.4827944659896089,0.2089119818200714,0.036886755535343305,0.7923174329343572,0.20425191901755044,0.08203764296362681,0.20835029772176653,0.004909359426351448,0.6595625562899856,0.08065691652840763,0.7259753131272427
168,0.2664953193001208,0.4667589156934241,0.05407072089737104,0.9902707983920929,0.31948935503292025,0.08295171774177458,0.016921402787353865,0.005731352666831649,-0.9526697387357028,0.1488122175444224,0.923272138601122
169,0.0803831126300191,0.7237963558973779,0.03861404928293603,0.06481447214123383,0.3666765913212315,0.2299832176045771,0.002621401350940298,0.005828007681005446,-0.5227803828595439,0.1654118297293689,0.6999580087348196
170,0.4526056701531625,0.4251275879510662,0.0881451128885271,0.5002232928637197,0.8724328564436636,0.09602051519287408,0.14265411971105885,0.0024903077435989556,-0.47994978224572626,0.05889053942126775,0.4112508511753012
171,0.12063221465494713,0.21762627117633912,0.043642244079203654,0.5983157382685672,0.5806772677339855,0.05175951780752524,0.24305700348630044,0.008383478062822814,-0.8538838619668743,0.08673131286203963,0.5634658450145796
172,0.29092247695602624,0.8771059775020265,0.062462200663540315,0.3425928190945719,0.277317326657593,0.011700299158323255,0.20239308658310695,0.005432172592525018,0.6603031666387769,0.22984696956228284,0.4739715026763305
173,0.29041994595013026,0.20225147543460964,0.05726675531624396,0.15808826478924443,0.954331369295414,0.14509200877543468,0.19812759715829,0.009589452811165822,0.67011432949836,0.08722320948982357,0.7102416189739809
174,0.00803714867140748,0.9723865006686309,0.01583844214032556,0.5793158545891545,0.47913788346767033,0.004386165014340804,0.10350142788216826,0.004264257923446823,0.3810073034978918,0.12845919110056817,0.42423880641959827
175,0.4338345963502223,0.217409444609497,0.04411543691932024,0.02601577792456137,0.12416992018639621,0.12121549333911058,0.00516957946391355,0.002013760380805411,0.5656575281021912,0.23718179136052103,0.5379369429824863
176,0.4792654782310033,0.587180305281487,0.007477424421667527,0.17616922739292556,0.7532559488374144,0.14658518540171842,0.16562713862483652,0.0027779871784412856,0.8553932382825504,0.21700607763095753,0.9990799571816497
177,0.07899357455892686,0.31683763104366613,0.029696214745506707,0.8071991070546468,0.5357425976828688,0.12153205566456547,0.14293630688259976,0.004602942961889692,-0.910656665493186,0.1087604772748844,0.868010780970489
178,0.09369719424667224,0.39554162967901485,0.0824060882616602,0.08309840231979986,0.6802204565103454,0.16787850879175742,0.13370598795508348,0.006046350636523585,-0.25961724575424805,0.2198211449435991,0.4288177922835266
179,0.044647955722732655,0.42383893524390254,0.07322722347815658,0.2782306712394626,0.46636587824689435,0.08521942814338472,0.22688574236972545,0.004808839791582613,0.9151592785097697,0.24943887093021536,0.9411949401370894
180,0.48699785269426255,0.030123556363117893,0.013196711261976413,0.2516247959050016,0.41439489780397915,0.06548415076550024,0.21703292460001444,0.0062254951758552056,0.6309198312015287,0.019585560333028086,0.40731216588174574
181,0.3787670673268162,0.43556839891806465,0.004212595666233269,0.3063043572471228,0.5306040183763676,0.054378565017369644,0.025722243473118182,0.0012074567326306603,-0.06359656960838211,0.11265617552451251,0.8385731253250601
182,0.4774170744314131,0.41404942008834233,0.02100111092692141,0.9564468792055184,0.8994001770205662,0.026810553462509063,0.22436119172714505,0.006170610540670104,0.8286672108357165,0.057297728555158835,0.5932446472280509
183,0.43638882107801436,0.7648426869704332,0.09455690590205375,0.10067231875856643,0.5737988332157122,0.20421219108327268,0.010367687374396155,0.005213946707380631,0.8414681041769183,0.178945180506641,0.4518422923528657
184,0.3224035545303286,0.624070778643129,0.05227246463206761,0.9605208119388462,0.8713972544904268,0.0759116716258447,0.14200500516982706,0.004514035738526998,-0.9766114870759592,0.08322620786769164,0.44699487916296776
185,0.32204268902110056,0.14608681680533017,0.06668404757831316,0.4451245133101443,0.34301880460420603,0.025283185814170786,0.15967270101991876,0.005926316565371112,0.7522710340812853,0.17511669363872634,0.4163888476931419
186,0.36568516932675393,0.20078886331097834,0.035962971352653555,0.08379557299276204,0.4364949954392084,0.12522897403866032,0.23609795076296503,0.008406782712799083,0.7804995216794777,0.1261424784719075,0.8614787058579432
187,0.4693050546824682,0.9213609874987625,0.04684164279909044,0.6444496029751059,0.8870069375531232,0.09480003481602892,0.018628053121046168,0.006982558554797588,-0.7040575524806291,0.05243422300325011,0.778944079491733
188,0.3501185107022216,0.02311474586814564,0.05308675746453272,0.37814428201074907,0.30996478582590553,0.08429630492677355,0.03263101633140091,0.0034165542532468454,0.9176825129332493,0.16676614047574226,0.6670440895429184
189,0.2595530034729216,0.07136562357202728,0.07899858565832249,0.7151831567996526,0.9136419551438382,0.011180239841053955,0.2174351393267168,0.002360732023062824,0.10081944869901904,0.20009674502656666,0.7139569658145081
190,0.40731226524861974,0.9149352739350004,0.045826233537767797,0.41837125897721955,0.5649196398848393,0.2072446730080915,0.15177273657311469,0.0047700423965652,-0.6971201587050766,0.22571468978824438,0.9763703050548987
191,0.32647024503914385,0.36821384790933526,0.009223602666171745,0.42599394648723365,0.03040824083089406,0.0552108563913207,0.04097663621702208,0.0068462377635641935,-0.2303176079360788,0.19304860381868008,0.6380071541084825
192,0.14938115118268963,0.7470081338172891,0.0550415844562442,0.32752177254696785,0.592050460796691,0.1297844410794965,0.0826997091728686,0.0017565332587971617,-0.37025002450341726,0.05224926690762009,0.5037727225268888
193,0.08408670997948388,0.48967943048905704,0.09563567929249517,0.12101280440953466,0.9389555115717698,0.0856972544154338,0.024442340396088842,0.00729337352236272,-0.4470259977989963,0.15863217219758094,0.7190451153878048
194,0.11476908951422948,0.4776022522292655,0.0341500747368319,0.7941516565144571,0.8760083589340415,0.0671420153273558,0.18067095519068904,0.0012996844298956102,-0.6721050641491042,0.06101501362295926,0.551249627767424
195,0.06537297283931244,0.9120022495077954,0.013713800992449461,0.6458057532558548,0.06943016645133576,0.21961547147318952,0.20161801249987818,0.004200124295572325,-0.31597425876965235,0.12695927708561985,0.855022737738131
196,0.20281811462708185,0.9225750437515026,0.09807936685550979,0.13455666306571715,0.12474403930822017,0.19688803876537606,0.2192559790927881,0.001458521219052405,-0.6204798637389282,0.21849283156639707,0.45211165034188167
197,0.20034338628831436,0.2105459615240001,0.003422231058911614,0.8735123300730567,0.04440847317772297,0.04809595682882855,0.16111086324742255,0.008311996034427326,-0.4292214626036246,0.13901047092916283,0.9715817857910055
198,0.4864237649018941,0.40418637859012846,0.08723335881040227,0.32886390341541755,0.7032157962741048,0.08583051972530363,0.23921216972978243,0.008551178820511126,0.14060889605087867,0.0652888912818036,0.8227262105795621
199,0.04402614459781704,0.2579735933167049,0.06602544342254926,0.37983590472990664,0.8261306387215249,0.14307683743648694,0.20562322513386946,0.0028191595598621917,-0.8018206202277904,0.17319107744601606,0.9921366912517843
200,0.03410844413389233,0.948478029814081,0.09153974133817319,0.8640975742306509,0.13172449580748738,0.005484970378330662,0.1356139391625946,0.00823370820961328,0.16360772279550995,0.04453680610779661,0.8201406197399421
201,0.2769987391524763,0.5672043216686656,0.011071742408266456,0.7359314166291471,0.8268713936653683,0.04228348201212033,0.038950089291802346,0.007560960168512505,-0.8598009881048971,0.2222024618145115,0.7124952571377836
202,0.4268967661491569,0.5638892081140979,0.06989010055163025,0.15051521256033387,0.9837828992052712,0.08744115116925663,0.001397708542295316,0.0007892308847120325,0.40596532578413846,0.17165246410345267,0.930906113998802
203,0.11557813982284482,0.5074297479368292,0.054675218573240564,0.07650305816655789,0.6121869443023988,0.01662510719743821,0.044743868071565114,0.005004120287411705,0.8671192305421487,0.20296510202228343,0.5597998544487947
204,0.19042351687974496,0.7103819239598822,0.08713830619917676,0.09723074783335028,0.3941257760413341,0.013573222073703272,0.010505104761716587,0.0056984744888566976,-0.26638778886152736,0.08987174392160759,0.8618523242302398
