sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
167,0.00961739320108036,0.4383602967435326,0.006583266958322578,0.1645798947762056,0.5216341055286959,0.0962592722820518,0.9503885254065612,0.8013146151038065,0.24575825375145754
168,0.05021425723228347,0.33823602022142113,0.0008357240775012256,0.5555029163984702,0.4242312890049265,0.011395328761597101,0.9090182129152885,0.7329983926156896,0.5124900108694344
169,0.07669087306944493,0.16284231742814329,0.004022884528159335,0.2600316241537435,0.035380795158355585,0.09512999469378089,0.6162133311234363,0.7265471393816592,-0.10232637937436495
170,0.04817498761180573,0.39051113323570313,0.008012113077676429,0.06706491334806584,0.22910076571362248,0.02448931090319735,0.6717849882883723,0.7780440850448982,-0.034614844432628855
171,0.05123873937424439,0.18338954155487325,0.002719170144715904,0.7832012512344385,0.572477573785148,0.09377741771346892,0.9929653063872368,0.4744469644955588,-0.9000195457250979
172,0.0483745617704756,0.4121048542679037,0.009204415162934245,0.531757831027426,0.7989219612126974,0.012363588400284023,0.9492996670986956,0.9435816464737342,0.04891516013765518
173,0.08022502579379895,0.40902257315483276,0.004432257178421254,0.8739776060336638,0.12282126132925807,0.024404961002813693,0.9858785533954972,0.7927365070656528,0.7568314899304132
174,0.06373824840688834,0.3223058567312403,0.0015158348604658554,0.26726328320654397,0.3595672507339334,0.07594233496837455,0.8033685863979951,0.5364928956726154,-0.6763641429813847
175,0.08079856439189628,0.47961215919940414,0.006693339632243403,0.4608258910894727,0.8642314892490092,0.08886516029101382,0.9170507904153643,0.6427545973855576,-0.3511291662944691
176,0.09599514632517908,0.3661855129093734,0.008235891793655128,0.6326497186669662,0.16506097680010354,0.04827318358870841,0.6252350506575507,0.9152596471946497,0.17116945889843072
177,0.05317519934444956,0.09134329293000876,0.007823309883720134,0.897223029551437,0.18637718909943404,0.06397932740905053,0.7355853706313384,0.3522460752967618,0.4786952472171575
178,0.0315144001055391,0.07332219913258224,0.004505622302733667,0.6885645557619863,0.6349237456702516,0.06305784659999784,0.8731626100203848,0.2549915307740518,-0.7629030694368275
179,0.04694972577589185,0.18218621954813097,0.008357228507669241,0.46355447164718716,0.26959391947503636,0.054883924279945887,0.8683433127213025,0.6746095600368353,-0.4612374130510487
180,0.00016013746866311746,0.06628915889767671,0.007071143115827238,0.3989707231490075,0.08933376584112332,0.08467558063966993,0.9650620342414952,0.2735858456469712,-0.2110252837340032
181,0.0568469856057848,0.2714198577006878,0.0008696527187206396,0.01735756990662809,0.9889707247077278,0.05390051999584609,0.7350460935613685,0.38387230099812863,0.8495623479175394
182,0.03753510963495241,0.27544268851451437,0.0011941560611300583,0.6929803748128373,0.8775005042274662,0.09334415187048223,0.8256918178461579,0.7468789989105029,-0.6031662211178013
183,0.04390856439222803,0.3244453949870505,0.0012828465431949465,0.7710804345156128,0.03855056826322062,0.09913972346154443,0.7762685102960206,0.6101517275987645,0.47040531487497717
184,0.06649797780115585,0.05500212070351543,0.0022566331886321902,0.6464821656514232,0.10136703166347065,0.06819019065292663,0.8994228206513772,0.9236708194234647,-0.3470944110145632
185,0.09645166273987942,0.14845631341512133,0.009581929902865754,0.6267321326245299,0.6408419784113151,0.0558244062052041,0.9278163764072369,0.19172173956189312,-0.22261701255506416
186,0.0026444171822096125,0.2196787481703956,0.0075346263828075626,0.4897138363566937,0.8558090710158114,0.07289040169798937,0.8601303562007473,0.3344584754830162,-0.9131031839576733
187,0.035464603987713554,0.3951424332637339,0.00872412029856266,0.13049727308461423,0.5202668208228151,0.05817793292634274,0.6139880090920148,0.13261260999698324,-0.3858949869602618
188,0.004416765161009208,0.2982392764270646,0.0033102575374154355,0.176228164599175,0.4154666184040318,0.0453218253136068,0.8716284133666128,0.18611511802674616,-0.11882350179613532
189,0.0539124489028197,0.2321737907000887,0.0035230027972328664,0.8299484486113682,0.058634009569200694,0.011743148802632906,0.9576911930775555,0.15676656183863819,0.6260853843384777
190,0.03680718825807383,0.2644145993084866,0.0012900089836376271,0.5975080046464513,0.5384914439237768,0.037483883392826454,0.7642996333981773,0.4058861699767161,-0.8653365112086444
191,0.07095279800598532,0.30164332647348113,0.0013478310638087483,0.7419662975207618,0.8120430261123197,0.07236794372587071,0.9017043704921898,0.9995628520779791,0.4723293699540627
192,0.023096106051146363,0.0161165262313287,0.004297672993724003,0.9023541997235638,0.8068457487534884,0.03269253091961557,0.749505124593953,0.5837459058789177,-0.5888486410163738
193,0.02285967342309725,0.40593757095164434,0.001423123839208571,0.6255129991630821,0.8446961774046801,0.05025409253349692,0.8334163626563078,0.3891212021626759,0.197422054032657
194,0.020228713748387125,0.15501210542334423,0.007276126197102682,0.9876262166451933,0.5872567553821286,0.021071734019951865,0.686806336960877,0.00029994665716776605,0.08338546388649459
195,0.08378426665506539,0.29486703990933955,0.004963107184361279,0.9348171256695477,0.5384049453283828,0.0723403489079159,0.7613982321066237,0.5912544034726767,-0.8358204799798946
196,0.015877477829996642,0.3657879981417364,5.895653844199593e-5,0.6036228602925299,0.36303251255845886,0.034334794812461066,0.9133848075353956,0.7364800745444731,-0.6651214261407301
197,0.08638396234705693,0.422788945702002,0.0034157002546296223,0.7083943540813449,0.39602222212803145,0.00012803304299893688,0.9160738788264258,0.16088279101562103,0.4379757729065783
198,0.09827311261921667,0.36050276595961755,0.006984260265712099,0.11369591109254859,0.9684299437919806,0.042594764357875126,0.7871595653812912,0.18139288435129178,-0.8256499236204999
199,0.029685470946607163,0.22022837670624787,0.008376908281518939,0.7918020492425284,0.801922691427238,0.012510120463694208,0.9658919559113133,0.20705864210923472,-0.06420730587653656
200,0.0860683563469185,0.3668163192320544,0.0008467962141524289,0.3744583513702893,0.052661764383205134,0.08859846214558204,0.8953742275606839,0.4645717145750672,0.3229627740863157
201,0.02440041053815578,0.15292397482432551,0.0014858773406619596,0.13144764108426707,0.9716167402874816,0.049998470077072824,0.7359201275631417,0.540459389950867,0.10465495882239728
202,0.077673164153005,0.4642050593986532,0.0013138227574036145,0.41115918272561436,0.13501072511665255,0.05094283888555071,0.987596799188668,0.6832348354241142,-0.930346334636009
203,0.005318884794888946,0.2770258845700971,0.006131631879422949,0.7373940433964475,0.6796866688357337,0.036770938800105166,0.8614827570109467,0.5790605009398772,-0.20817145141577376
204,0.02391267186960135,0.058755754110449386,0.009702571719152784,0.07599678708994294,0.35557540544034305,0.08560800913493936,0.6248159687513568,0.08752759601323207,-0.0014934419312377933
205,0.04333443151721115,0.22959969119621426,0.0016711368310667306,0.46984602007267373,0.5814526050732012,0.06467369103131193,0.8674937073732973,0.4334662005011903,-0.2530084069294467
206,0.039510019069722804,0.05701773013694066,0.0021211676164280004,0.24766490227586507,0.0036929965708384868,0.030521811869958445,0.6805407727963253,0.8163686560500164,-0.1928814794546665
207,0.08683631842551513,0.023650742146494205,0.0031705095312854117,0.39316218235320066,0.4669720703750715,0.03342739924286102,0.9654954350504131,0.7276622656321919,-0.07520734524403616
208,0.0922425170293058,0.42014043260435513,0.005987237989077076,0.03437488122700903,0.33745818718046483,0.04972046614125116,0.9709228951370604,0.4219796430265496,0.13936331889564313
209,0.02376408814775282,0.277872462199839,0.0093965997401128,0.11583038966361434,0.022853760691140198,0.04190359651754898,0.8330033898346917,0.09576173833724339,0.7788532716609693
210,0.0499745311247215,0.042197926663727355,0.002233992069120182,0.42272668692181936,0.2792066611251239,0.06083385762714229,0.8591715937488958,0.8187775575734059,-0.06567805016289496
211,0.08248381308951624,0.01730789959148395,0.006879971880029451,0.8813252154351431,0.6256530520960918,0.06025457990576153,0.645261124283489,0.6481293488447316,0.5966180124239389
212,0.019130587811967224,0.467309497503472,0.004834198732614951,0.9934093186366727,0.6517905892205967,0.010445880011940105,0.6656472400278177,0.4672523977295295,-0.12097449993082221
213,0.06624025595072071,0.48062625226757166,0.0018848745068020256,0.7260955244896116,0.39121353135279224,0.08519903923170172,0.6551725318855866,0.14249112886681234,0.3626414897591237
214,0.04972335627263208,0.05616130307578514,0.0009791738788763095,0.09962193515677767,0.7226626750249461,0.051950038883693345,0.7728262316885431,0.47207854661076737,-0.04769798401642089
215,0.06360840114639245,0.23191537434058587,0.0025768323680054987,0.3009318754281398,0.05980809349649063,0.0645826783213686,0.968098996634739,0.29095649205188207,0.4968397500544901
216,0.059075818521617834,0.3713237117307661,0.0037346785722812753,0.27137188917740224,0.13579322103313346,0.09858354677549042,0.8160999680270706,0.21578476994303417,-0.8333698788674844
217,0.06366319881676073,0.20383153534565898,0.00725080342989904,0.18550472806979446,0.04084474205767396,0.09553726680742167,0.690884145716972,0.342898424667757,0.8768364979910528
218,0.08094899090856982,0.2484668775333301,0.009709608740014567,0.22480641074679225,0.22075970006394122,0.015423326683844574,0.7283946003511678,0.6027743085291409,-0.591882932588069
219,0.024139121343714348,0.4950289807569944,0.008947456002892045,0.13335071773819976,0.3801192660134644,0.0008282708843447298,0.9180761559525894,0.1457633552519341,0.4932747777826838
220,0.08204853550562775,0.044371746120412024,0.008843625443396706,0.27420175676552044,0.5530054290182107,0.002770239121390605,0.6190925411006513,0.7629386794978655,-0.3910291684566848
221,0.017185787212699165,0.4789475367293376,0.00522831266036472,0.7753083811182604,0.9844235356760653,0.0775204192902226,0.7907808491690265,0.10610277477484617,-0.4921022169040199
222,0.08082696277660215,0.436676700119059,0.0004398155021699376,0.8295067292881878,0.3067602653479149,0.053376703612289925,0.9736458071007146,0.8876452826983684,0.9457955674958207
223,0.02350690856619692,0.26957187846367003,0.0013806468070460005,0.8244470968083338,0.9665863155392446,0.07926999778176257,0.7294105287569034,0.8609996121167662,-0.16315014160888996
224,0.07291090631091494,0.22318554882366573,0.0054049412161189985,0.5001880248590739,0.3006450393119807,0.06247403316867283,0.7259572758270331,0.58917523284604,0.012251289621996397
225,0.05156117736833933,0.3140621847161124,0.003943062466678285,0.606741702196704,0.7069828373601333,0.05988210547695283,0.8524927415378543,0.17527187225883886,-0.593638107049141
226,0.07129842203277163,0.1914323736637673,0.005336512121898855,0.6243490950497785,0.8403570326008496,0.051618801077372184,0.8999862095779247,0.29274173686080296,-0.9645383749674349
227,0.08312689979349708,0.28238285213353226,0.003337285578407499,0.42217667413125953,0.506351300852406,0.09185757566173657,0.8622951086461135,0.2973515265531607,-0.9915421601896909
228,0.011159681415144411,0.10959718097538704,0.006589704211671987,0.2753873572911156,0.24390028979195,0.0161400569215034,0.869763969675001,0.48477069381708815,0.05619993301669668
229,0.09064067786703253,0.1955929586736505,0.002659154391600209,0.655007799217499,0.7855024672947224,0.051099741603462215,0.9666795770055164,0.8582053208752012,0.3310415207205708
230,0.006369838100708832,0.1486980249334803,0.009068193487621177,0.5536530324991843,0.5066468481881629,0.0016166207003997014,0.7331030453469164,0.6548056065235112,0.32735546444139785
231,0.0262938656263131,0.001979767278279594,0.008194645191944303,0.6362231758832625,0.7517853985340491,0.019119595652614924,0.7311744822639998,0.48933823168294527,-0.7752533030940297
232,0.05858773959695251,0.031842686929699326,2.129302412721755e-5,0.40467008722652886,0.5356209831157143,0.07961983808099327,0.7507598795240125,0.605414235251801,0.9643648494624477
233,0.007648789664130251,0.09229345199724492,0.006495288071233329,0.5442928833470938,0.9071911213190099,0.023238092271470976,0.622216552708977,0.08698522334838053,0.2642182160624622
234,0.004859599028442861,0.09338153823785268,0.004471132683957216,0.029925829375424626,0.9764867529412509,0.00301771394588983,0.904187277617351,0.23658304886713757,0.20707077269488328
235,0.045420724502374575,0.10419553560679427,0.004311415732649322,0.6832447565151687,0.47862578801751854,0.020575047175812856,0.9663479755768922,0.44861701768977397,-0.6493389078966377
236,0.0011781534528587856,0.04741917989955618,0.007564514887997519,0.6229608250216296,0.38667152439537933,0.010892873132982114,0.8053630123980395,0.4162532865948567,0.978675644986408
237,0.09994670626672131,0.38373803278705176,0.004447670773854234,0.053164226010226336,0.9733074983665645,0.09496438743296848,0.6820870988953192,0.913409152132067,-0.26953338613316125
238,0.08399399353175391,0.45659806875911735,0.007622654162431455,0.07836299678714145,0.9985507167316603,0.08340495226145339,0.9199269229732467,0.37337541719745965,0.017990574785012425
239,0.057498429849582006,0.4682088795961755,0.007227859489540149,0.904106412910478,0.757745646435584,0.0011499677630177972,0.9884403233210456,0.6896407067231667,0.2866235381670328
240,0.07826244150161388,0.19799461637331772,0.003237134059740223,0.31732636212205184,0.7813200387858285,0.06548158387069332,0.8339289954706202,0.7102652158933385,0.3726862002856761
241,0.07398097612746683,0.13113424540157564,0.0056180902992054365,0.7770610824175882,0.3743206585096741,0.002116888554707654,0.7821661682029177,0.2710992517812194,-0.5177359824475926
242,0.07372688616904492,0.16972698657571889,0.0070996837418273555,0.4516625400655293,0.18399115794779958,0.08543206224148936,0.8650534503532286,0.7025843247091124,0.5435768119408897
243,0.05959375087674795,0.3406326130273282,0.001403596208642575,0.14812730105698357,0.3830562528863175,0.09398890815738496,0.9239507184688002,0.4257960608287069,-0.010851452611871926
244,0.02322224037540117,0.30886290935091926,0.0015431153668016557,0.2303576924292641,0.6848466619845633,0.05947894849091724,0.6357592571618528,0.07485510176841555,0.061055005357266046
245,0.05697501712485237,0.3121376049045002,0.00416424460173811,0.8904080471181479,0.0914613186891722,0.06703770830030902,0.819282963081381,0.18389278897259348,-0.35879837395852365
246,0.006285228511569778,0.09635351272526645,0.0032965802202958305,0.6643091312173753,0.4313630841141233,0.06980351144087198,0.9298148547233652,0.910171793274261,-0.6477746843205692
247,0.03869004475559807,0.24769969119945012,0.0008639536620257329,0.41398546064326447,0.2243227603883686,0.015893013956664034,0.74752262627219,0.4527651134846384,-0.2009226671408344
248,0.07697051337568939,0.14973620376193097,0.0034667244524300552,0.7614448581563956,0.07682587446907536,0.09653901124142662,0.6661833797309239,0.7072689040446167,0.5859073822850986
