sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
14049,0.053278509460407436,0.20848505600705733,0.005730755145728812,0.6373235138733466,0.4890690750190161,0.07999410469115922,0.8201553049027019,0.6111427399800736,-0.4650923552799542
14050,0.049835898000114606,0.45895508587911277,0.0024651815250183212,0.737757031923133,0.5512751530747411,0.0592867204335925,0.6441206305922549,0.978859641889389,0.8117162210658271
14051,0.06787836749370471,0.09643129278994503,0.0030019629381745805,0.5221013356382855,0.6298558325260218,0.054245364706247794,0.6687589025890792,0.5096972394747258,0.47450740316977247
14052,0.030417199631915345,0.21218132297838568,0.0011869239898239174,0.5089757269437737,0.0793286601983073,0.06613707850893673,0.764678841616197,0.21842117019336296,0.9495396358963542
14053,0.013598847332197862,0.1304459914469991,0.006971824416418653,0.904795288376753,0.6887006627565285,0.010847379420848473,0.6426108327233238,0.9925871138872285,-0.017398068970072122
14054,0.05412483310347719,0.003235033976352565,0.000761447250304468,0.6502583574037749,0.684815750474533,0.07578026128289238,0.9545713210393921,0.6443153786895413,0.2604835684606275
14055,0.0996651813524811,0.2818697835350334,0.008695103836077257,0.8051236425289284,0.6995400929233309,0.07353651502148977,0.8342220706622652,0.45227803948881107,-0.3211447204242325
14056,0.0754707771316247,0.11971085383831644,0.0006569173823895559,0.48477496799799874,0.04504506909679583,0.025417767185578085,0.8902691683317292,0.7158746283972626,-0.4177084442682196
14057,0.05024057053409761,0.18777392659328423,0.00019422377157235363,0.33584883068590576,0.2633977267264213,0.09266620014706628,0.7753547913584029,0.6051773954293189,-0.08371247278822169
14058,0.07024339462724448,0.3144698668575788,0.0025102924713463716,0.5013432846233196,0.6224942227982186,0.07672941557664371,0.910450905267607,0.472757017901097,0.7599811271624013
14059,0.00971787726706846,0.47325538723104976,0.0008899319122821111,0.7024867590583812,0.22003071234098356,0.03005285243335576,0.6474700393169788,0.6953361211040411,0.9188522294778383
14060,0.03957008806010038,0.4350806198549572,0.008218692710961241,0.45378728512601324,0.47279540763446,0.09156430009666741,0.898342452180573,0.29047077585758796,0.6709860839577135
14061,0.058449150923171246,0.1298107973409193,0.0030821952137437716,0.7957755973141616,0.6783107093334606,0.07870171346996008,0.8958295554273414,0.2035198171541387,-0.6110555425143166
14062,0.01718879817957612,0.12765239656967012,0.003851954220664662,0.03488617625065525,0.9182513381180775,0.0952725611935138,0.83332715186421,0.33002385904651493,0.8487127029641477
14063,0.08947707706783405,0.43821150060735975,0.007781235045682234,0.6641568109275536,0.6835267103493847,0.015494601119597268,0.9267576142587668,0.8643105195471594,-0.5662704274883714
14064,0.06986036010332163,0.0071772901918824294,0.008586173196470861,0.15595828321386596,0.23586944127216838,0.08063480732866977,0.8785037596064187,0.10456851841126241,0.1407027224173052
14065,0.08668332194721647,0.34051825321210827,0.006689434662141871,0.8553573669340441,0.50831802836437,0.0484939510984875,0.7693667749273132,0.1969312077110438,-0.31744207349954456
14066,0.08277329659824789,0.301267844906379,0.005312343415238726,0.8178052456651234,0.989205051016432,0.03420543999173923,0.6870171876494342,0.8948492930356441,-0.7931489986626024
14067,0.01602685104961726,0.49990042313989225,0.0034220983621619638,0.5588714920020125,0.05376859764721278,0.0743418328996263,0.9070472187920309,0.6746621147471267,-0.9951618309846135
14068,0.00776249484600471,0.01573162933415331,0.006130238938094351,0.4182403464409759,0.14580042934203885,0.06538783246916888,0.9218476451370853,0.8898920572651137,-0.5892017061743577
14069,0.04426217532219037,0.478149014704669,0.004493719309914838,0.3774196389234199,0.8334229789904057,0.034011457041000094,0.7488754123474026,0.5496208286417381,-0.9191858572722816
14070,0.027559897979309186,0.013880139138573416,0.006849530428246452,0.33512957133741994,0.03942889288977333,0.09205780973120942,0.8635857235104907,0.8842037748139437,0.7271123394981185
14071,0.07943840300460654,0.41213099128547576,0.003354950465782802,0.015780029826551058,0.8134448797662154,0.06772265517148285,0.9258382379489413,0.995366551958803,0.7724584720744572
14072,0.07367534942707162,0.12183478331321869,0.009721479688468874,0.06691714576750293,0.7920214781315846,0.04799670747719118,0.9238756441130864,0.5686257064220818,0.680498145855289
14073,0.06981769832144492,0.014353189741882053,0.004284359851234303,0.0910662321179983,0.9285118797665557,0.03555637105650083,0.6624884422814971,0.5859700445781431,0.25629131758793533
14074,0.008896433307492535,0.07844882149910344,0.0003487980370430461,0.5199574240076958,0.4244562033378075,0.0733955155800414,0.9629288450221689,0.24379773051378142,0.17077146606205496
14075,0.012575377270063979,0.0746295726044423,0.007950398221505202,0.8188254386380676,0.05691639519234443,0.09588249165200607,0.9390463031462959,0.3703129147838077,-0.6676753267180784
14076,0.07125394512906186,0.24795090242145953,0.008105255884063854,0.3485725695418726,0.6078817019444839,0.09599335787924473,0.7370866392829748,0.3122398619570316,-0.9634001885899496
14077,0.09443982562108932,0.4630926750625547,0.0062929838109406265,0.25256065967083613,0.14005722075241497,0.05821777700040762,0.8203963869423662,0.7128535753820121,0.5682640869941997
14078,0.04718721243996175,0.396882021092407,0.009417971709246034,0.2662060569832296,0.45387487748157207,0.02663620473222796,0.6020586652412571,0.060766471828161396,0.5804120032720259
14079,0.04268943079923252,0.19452446590997347,0.0025830720770064586,0.6420879091571835,0.35422039712390213,0.009025536764590064,0.7865330447564258,0.2808148988344298,-0.0033166032326061856
14080,0.008339059164626654,0.473719151383804,0.00207639112117898,0.1523165147662314,0.02952857607890963,0.046836724785801566,0.9270858725899568,0.9888835675799554,-0.06297586104791608
14081,0.03705154543938984,0.15238408047447055,0.00874077681736126,0.6065884632321458,0.3870094425431723,0.06378581323585723,0.8362270277652659,0.9280755702454035,0.4664246526188338
14082,0.059313669820172256,0.348551586877011,0.002396360874846453,0.575939559077833,0.6873976318494116,0.0007156295736377002,0.9397582219996488,0.9505406001665483,-0.6491633659367745
14083,0.032389024975142636,0.4842665750246161,0.003403654120609468,0.7106979161526715,0.9117557275257732,0.05218973561880559,0.6832132558627486,0.4820290024542496,-0.15590636554126402
14084,0.08429165659647303,0.05523613861033172,0.00547604855928349,0.0236901906586653,0.9419633906901048,0.013600664993765721,0.7878173747841226,0.5112934838644552,-0.38031314226216206
14085,0.09924058939125657,0.10493444022183845,0.0020554884239442827,0.9194265745133309,0.9363884227844725,0.09354016072820365,0.9344831788871831,0.4001360384181097,0.5242263331247661
14086,0.06341888279424976,0.04460709016716065,0.007777408619478266,0.1966683628170613,0.9987934629168493,0.09495983026325854,0.8479319899023542,0.7025065062929252,0.22408404582271446
14087,0.07511303589024597,0.36293978158694257,0.009240882780701875,0.6855401310771855,0.7281869871655473,0.0650062604175754,0.7851053156224608,0.3934838111132787,-0.5236598328561091
14088,0.07577789896151245,0.3218625770441465,0.008108753497788947,0.5391803863153032,0.28238068369102265,0.010723213053101888,0.6183926987770374,0.427551463346682,0.2568975796746624
14089,0.054858409302809545,0.42854093491355033,0.007518337637494579,0.5342346066424537,0.04864759231236009,0.04689486595970979,0.8396277026494181,0.9877495362277691,-0.4995173069410498
14090,0.08603863189851779,0.3941226945383389,0.006262485167438012,0.297924702964846,0.9666677885479408,0.045860628804819004,0.6765906367279355,0.5615742110960446,-0.593076025994392
14091,0.07236145198493418,0.45320429344172136,0.001404653452458402,0.48770193401757767,0.7021281372800411,0.03088381097197454,0.6095476601416653,0.3218627755675713,0.43438561874920234
14092,0.09345000374932289,0.010070884258575956,0.005710923375355988,0.7272172198409151,0.6397175972978545,0.048809697670204835,0.9280352128741792,0.8685599873640841,0.3633089053933416
14093,0.008192347218654304,0.1604217675457352,0.003074220825065475,0.9871117739367968,0.914097761566087,0.059086828809229566,0.7194976589711954,0.407312551377471,0.7920892647483053
14094,0.05206791761379223,0.4334702109019318,0.0010655854037266617,0.7665248984562951,0.5384379197548999,0.06092039899590577,0.9392977441080574,0.02655461038749937,-0.03683185884800333
14095,0.021641197792957007,0.03346755506133421,0.0005267434436528097,0.6821848113965079,0.7860338198404617,0.02424247429643507,0.9506215751834367,0.015725860388334015,0.3765873221307534
14096,0.0762926049104565,0.28564098083729544,0.0032345481245252177,0.009996652813265701,0.8952224286618805,0.056298201645351,0.6756847535196537,0.12253692700808308,0.614912256649137
14097,0.06915765520018367,0.15974768822805765,0.006114390061768729,0.7060920038541374,0.16581269838769225,0.08919834732076647,0.8626002379974335,0.9613285110133536,0.0657156371836165
14098,0.05385659003368609,0.48262826985052837,0.004175846799244001,0.11656584191715993,0.02630586783812033,0.047588488554771526,0.96336217343863,0.8349603345362898,0.2388920001360293
14099,0.004006689216076382,0.465709924791764,0.0026030116005331993,0.8206408381788444,0.5707056166712905,0.05504665376145626,0.8978934569435266,0.5028482057238973,-0.05630486871975049
14100,0.0689209837881015,0.45458586149373903,0.007663499014156813,0.3819971444894303,0.0475935858468342,0.08806253655134076,0.9117639153865844,0.41632275959347576,-0.14028939294495746
14101,0.004606009266827279,0.18748241636808807,0.005128903657008434,0.8445492974839334,0.5940715242891573,0.007029635469170931,0.9353925209383144,0.16285482184531141,-0.7251826885929331
14102,0.06844816228538488,0.29482024078388713,0.0006524358716398772,0.6989480860607633,0.39383381464907813,0.07807793711342759,0.9127117513303726,0.1200966128951798,-0.973327356834177
14103,0.044597244374865896,0.02394921816597285,0.0019278818175338245,0.9973106950754909,0.24309433776101194,0.005107043188005184,0.8861381129391377,0.6812214935155919,-0.5615150587394288
14104,0.0646326173747796,0.06646311481180857,0.008817967899796251,0.9207033822879147,0.08038960338738027,0.05271810586409434,0.8051044132133334,0.47746739650126224,0.5793015032605158
14105,0.017276374798159085,0.38572196218479343,0.005054051045672754,0.056428216496762704,0.921537431985304,0.07640332548453915,0.6392950405233944,0.7184301813034382,-0.5192102771265249
14106,0.037412917935765726,0.3592520861698278,0.0018496494483483683,0.1218127440410725,0.6508636181631018,0.06917082752720058,0.7688167915122853,0.8543325049076681,-0.2798072265866822
14107,0.018944702916760543,0.3363188315057033,0.007071242512572352,0.13155103551315495,0.9108267702090602,0.013338956554581281,0.7904195825400784,0.20116607180531862,-0.9700469623821162
14108,0.052365314200904116,0.35174389221292657,0.002153801633936891,0.40490979326745297,0.8496485967599955,0.011847584316136592,0.9403514395869371,0.9562609920319063,-0.3305871588275606
14109,0.03653900158164411,0.11151316236344223,0.00017736530876801473,0.44516546915128963,0.315284540028108,0.07235872158553015,0.6463026509379824,0.02276513121567894,0.9978961994718873
14110,0.022502949444207113,0.19283507757352,0.006279793081104098,0.3746131895191734,0.5550885287209054,0.09306340459627045,0.9141313264655521,0.5920410884304844,-0.221145159549907
14111,0.00901372079400042,0.029501198500156374,0.007600675557531426,0.8713791068004283,0.6282247902852164,0.04787890481637636,0.8886431211287804,0.10899705522237003,-0.7552522347092936
14112,0.04065955077730903,0.44633390826365776,0.0012116397967788077,0.9595921940372183,0.9243216065227111,0.09974191591965631,0.8104938133975879,0.638305803796459,-0.0936578251866943
14113,0.008515765204543571,0.4694493729972514,0.003013946106317597,0.6896868646036629,0.12724703440087376,0.044510280575538824,0.6652317978656543,0.9714314383348689,0.6245064836600887
14114,0.05319515304736347,0.40123721046658356,0.005320947632967056,0.12867599661400902,0.059969630006561005,0.005074310597231488,0.6759641897056442,0.30577553545703456,0.6577745664301209
14115,0.050423032547243875,0.2284851337157047,0.008885150801793142,0.4031739771626391,0.25249679901275895,0.07495425097855912,0.85851371933094,0.168917308532978,0.7890729017209956
14116,0.07558439721440313,0.34597242786389804,0.006583309091051786,0.40830751019077494,0.3358798851061268,0.023810708144915798,0.7073706320022435,0.15829983598456296,0.35937930936481033
14117,0.0913062863901371,0.4381441082140293,0.0017075493000087677,0.2860854842676272,0.9856175011631402,0.015767305974367873,0.7207561612027154,0.12909523995527183,0.5777089870376435
14118,0.011670089874874596,0.22609060362754907,0.00919855723648946,0.6406317970125923,0.34072408823910455,0.04029357619061462,0.6722761137577361,0.21620145951259415,-0.5723561724143114
14119,0.013855062555251594,0.4495318636099754,0.008838886587985498,0.5041235678772958,0.3725084000551863,0.0009453874969995772,0.8157067982111963,0.4566874131983012,-0.7186010409308003
14120,0.03572476848832467,0.4123387685150916,0.006455204445055136,0.7300139285807187,0.8703746484622211,0.07585682891513662,0.62711091806851,0.9835689269096614,0.3974534417741473
14121,0.0925658083569106,0.021841451536015223,0.00526357588179331,0.12076669482159778,0.1682320696780492,0.005848316874341505,0.6620591261127523,0.8728096741469302,0.3378686921707934
14122,0.024897331027088476,0.034336119562810775,0.0038347577964099005,0.29607263453317323,0.32548696679498634,0.014941856576876723,0.6058740559878466,0.5999701746612286,-0.1877412912266957
14123,0.09257485747450114,0.30247964361435964,0.006626826081175401,0.8356506859851492,0.9330611279888557,0.044394248538186555,0.7516663026386479,0.006589451923035041,0.39538572419863716
14124,0.051527623127617064,0.2536767864720419,0.0038983578126510704,0.3915935298674373,0.11934654553205111,0.04514198843823846,0.7785708165937157,0.4559921702758368,0.08912819484122969
14125,0.06246672092289245,0.17512972251977074,0.009325345097045384,0.07300601709348548,0.37711386778332767,0.0913793304265059,0.6160935713441721,0.9967611507355094,-0.5483550669008278
14126,0.06535668989072019,0.02904073079985269,0.007279528768280189,0.4790947462409712,0.8096462708928795,0.018792527878324184,0.6063254085723304,0.6176253726284276,0.9700717489586326
14127,0.003781526457089018,0.10665594507206287,0.004617310548941328,0.9536292915522425,0.3659211354979502,0.026797283486277176,0.6775167151700988,0.9647912603396094,-0.24122865184811393
14128,0.05856508129684358,0.472363516821234,0.0033089153503699413,0.33862100764904884,0.8103854596376158,0.07094403417152008,0.8318061487971533,0.13177231316780483,0.929427739881745
14129,0.07469397475286765,0.07529243779505158,0.0024608611593113254,0.48040255342700955,0.5910125103288311,0.08348613381662177,0.8323335278500296,0.5776201189415965,-0.04918262004353635
