sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
17020,0.42123144675479224,0.5240951593039919,0.06826583877792083,0.6586997837056255,0.8537094249602641,0.1051704557494538,0.15357027574997795,0.00543991232379354,-0.6014015027757388,0.1967002161722098,0.9694135225302635
17021,0.019360405055989734,0.37948823254130515,0.05749125195699911,0.4842883398488205,0.4655889329356023,0.15142362820282088,0.08768940800593707,0.006968436008952209,0.4787686593303284,0.23688898636539388,0.4902051706894624
17022,0.1843108393471031,0.6483550106853059,0.07866683598810821,0.14865062355127615,0.8891562914187725,0.0490093918307698,0.02320182668527948,0.00020670187701012245,0.06203500247609184,0.1309645534743735,0.5256987989017068
17023,0.08429285812607563,0.0840046728793934,0.040057268089875774,0.6806854522052463,0.20923443441373854,0.07676819120131279,0.05516592038222449,0.007069097839608133,0.6876450337072559,0.1958702204189385,0.7160506849158463
17024,0.4051622666585283,0.7797004598480416,0.010852552364289988,0.5330481972016391,0.2957002339274145,0.058305195024109566,0.05582703979701413,0.008725401035717822,-0.11137394147826774,0.1331575793807517,0.7114823128262138
17025,0.3188133669914914,0.20745856099825496,0.061347276391590204,0.5237810875095458,0.662925174112465,0.17345776697108253,0.22586662914885083,0.0053556228390490715,-0.2388873615494218,0.10993392036384099,0.8176246120693303
17026,0.2111231258645092,0.7475294422038004,0.09079064993057384,0.2385563014401116,0.40591378183325416,0.15669794096561304,0.1456951151358991,0.006461426790139488,-0.23230307358502555,0.2254022013644034,0.9482971856926153
17027,0.46213804937127306,0.8530342741907635,0.015527800369269817,0.4704106121612478,0.6751917042024977,0.21824432714139913,0.2291431979564465,0.0038367148168804337,-0.0062145176092831544,0.018893992394037808,0.7679299451885071
17028,0.4179260161382612,0.2557393817843046,0.03864331092629114,0.9637244371469366,0.7452563314633666,0.19060628353078596,0.05403150701556201,0.007462684119139272,0.8564446592015516,0.021592601691649706,0.41828525992139076
17029,0.31175660971052965,0.10292163850928061,0.05726585479620055,0.1580511356018292,0.04687853142947182,0.13107050843472254,0.030026427951103992,0.006267993003196537,-0.9679447493814477,0.039362924378035416,0.87403042369147
17030,0.41120461856795415,0.19574338171416045,0.08415703401903396,0.08829407278621441,0.09202598384167418,0.22510553315825166,0.09170007764922553,0.008857304077859061,0.9961749734148899,0.19628583485877574,0.751388306311322
17031,0.37317384128310793,0.36663288585980697,0.06447301991729686,0.7990465613246706,0.2971622298611319,0.09101765636874612,0.21646872690938154,0.0002890591465395796,-0.6852213470267626,0.06427976302185584,0.434676297838173
17032,0.2610193529455913,0.6013819088994238,0.09727714101030172,0.0762648102939649,0.8160280868647284,0.05432777959916636,0.037403102765917434,0.0038661443767415687,0.09413734632807214,0.19744986078431223,0.96729755805831
17033,0.43683659624488774,0.8214492065298143,0.04144880574909052,0.3773174080484641,0.9177345291900235,0.05331039170392622,0.1983283067020972,0.004336985482038406,0.928798418476799,0.09768288299094997,0.8430789687036673
17034,0.011135171557656932,0.9803359715309921,0.052140940202508604,0.4558423927074879,0.9462663845916852,0.1527866277232223,0.12389373182364392,0.0036639106760156816,-0.32469733758212505,0.14672732762742735,0.7771302740423831
17035,0.31427334088065734,0.8944946421060123,0.08719232347925517,0.01429676948340023,0.27906240481174976,0.13683639951810272,0.18223128030967886,0.0016734014515447102,-0.9020154303794721,0.10017427755018841,0.738576541785424
17036,0.36630859119042397,0.6558295381941344,0.08687471738763253,0.6523612512695537,0.6957652501825808,0.14412063942582717,0.22747352949974478,0.0021553473739985996,0.658781530059438,0.2048783659693917,0.6906122891989617
17037,0.12554940897329084,0.223063056865055,0.05224834119900954,0.9294465685268605,0.1751685796784732,0.02675625729707906,0.014887535803471467,0.0016368572864312668,0.8283274556153992,0.08094017154096145,0.6609838894829885
17038,0.14358488419724807,0.9609050822058519,0.01947814451324556,0.5770333772523105,0.006622970776112671,0.016653758037575378,0.24405124510392018,0.004851095104154198,0.5156465639770793,0.10767709847230349,0.7552972406915994
17039,0.41539336766826385,0.27017896648195866,0.04954762123329405,0.9964919392914358,0.6171736024991151,0.2381080630533795,0.2127080608830245,0.006056784237076303,-0.5581157445068445,0.137540254152747,0.9556429666594127
17040,0.39751989990270997,0.801263987031888,0.09426349640623623,0.9981584205289517,0.06842544617622766,0.17302822642632232,0.034341335837439674,0.00024468672355011884,0.43338581109724794,0.10474735173318707,0.5780748057275668
17041,0.15283539973203433,0.29181527900436904,0.027976966678484,0.2634894854201791,0.37645521231299384,0.10463697734736126,0.02689082500845678,0.0018285885737652989,-0.41014863243822475,0.153925668911975,0.4502516043981993
17042,0.4964759967241996,0.6885415085819481,0.05015773608192251,0.636401081785631,0.0848857195265898,0.09665645339290396,0.11609905079600354,0.0001304161367768153,0.09557658027789673,0.20187417220982512,0.9275700625143161
17043,0.4629393218197658,0.8781311929390944,0.01878783887064801,0.14171563432222045,0.3100645883026316,0.16638102078456765,0.08379227677482319,0.007954256554772601,-0.4196316344405545,0.14272072285451212,0.6752537908529759
17044,0.27919502579047767,0.6234250977131309,0.09253459439526782,0.2708484238655061,0.6306817999932051,0.1388534989911051,0.11228668321847676,0.008776011194503868,-0.10618437751045229,0.21141748432574373,0.4796204530669338
17045,0.17339047311073044,0.4138388418793825,0.05096975525615044,0.1671382719758216,0.8898563325635036,0.09009170297318433,0.17800107056821196,0.0073180516266907625,0.11321569219780803,0.017587785369490436,0.8165914174326481
17046,0.2929042797425091,0.07105790638797484,0.047868996667830295,0.8136454385370753,0.3836840569806496,0.2300744726381007,0.14707149124918928,0.006318364124787666,-0.3080416294469578,0.02822742945255961,0.5870259644563485
17047,0.22115416182507977,0.9091694353796234,0.09813428357411229,0.2451173245003351,0.829702651813983,0.13220786788102254,0.2292767208718092,0.008138275328211356,-0.7190768790361448,0.177959917141529,0.8039881762354733
17048,0.449268807429412,0.2598213727164803,0.09291024553296906,0.14591503543722653,0.7001763028544956,0.1629382631430151,0.06301931845362861,0.006335854279688098,0.6677512364963392,0.12011814933198897,0.40806117099656586
17049,0.2858698252568615,0.0061539831520549156,0.002433824566661345,0.7422623081211107,0.4931669159444353,0.22642652167136196,0.011598728248465523,0.0015715129428095704,-0.7224642051898236,0.23560631127511397,0.5467120936095297
17050,0.27150802088920356,0.6521530527618381,0.024836893908486438,0.884882518256572,0.7722852968121274,0.1475092293159395,0.24930091912745345,0.007637117282779869,-0.4235340669660711,0.1512964411500783,0.8683593692930465
17051,0.13116809937888638,0.8969304909125151,0.06432198707635686,0.6078731477697739,0.4933549095492365,0.12957938177829836,0.24500881044638015,0.009837460472042196,0.12472524137365926,0.24112083029870685,0.5698634007520064
17052,0.025405072914840184,0.12858757765389917,0.028209519615575503,0.6360465328702146,0.04997255202785039,0.023426213280956572,0.2359823841592993,0.004256132816375998,-0.10161913104644815,0.013254083624122342,0.6014305857692949
17053,0.06136042635180799,0.4389435644328102,0.028571442300023026,0.9136652628325405,0.4443493538227467,0.051016141557527185,0.19690237900203783,0.004403202425734372,-0.4688812389761122,0.012341897184129978,0.7696905997265723
17054,0.02767119801057796,0.8022239041129641,0.06910528266785554,0.09705630705027511,0.17015039492770298,0.08180645714256828,0.042738582133377744,0.009980956519442242,-0.7735402055455886,0.20473248734334842,0.654917675748447
17055,0.427795372107833,0.050909129419832985,0.04869383922470685,0.5628261975195569,0.7035431826344609,0.17061850390199298,0.04957554627256391,0.008609339823797154,0.4238644462597334,0.14642486136377858,0.750245479448951
17056,0.03984072166470648,0.4337168451033581,0.06403618545968105,0.033138653201963644,0.5977442813345494,0.1491368397520348,0.24001023221756213,0.001905521957159108,0.5930201518142224,0.11279322198957778,0.6100657268399936
17057,0.48018061903755316,0.3421801339719224,0.08970415570775872,0.22340081426958958,0.3188076129925403,0.19419565192214636,0.23349857696136445,0.007676255188980634,-0.931223089967826,0.21987604759504462,0.8625924088321295
17058,0.028407870571637534,0.6127527314415819,0.04855989461140637,0.0005609705889515205,0.30911289889964977,0.04084436516282691,0.09297722975321343,0.005118434267391958,-0.24094774059035284,0.007729083508898446,0.5346193809844175
17059,0.4669244218371327,0.3958698471438008,0.06352470000857253,0.8812568646495758,0.7243871965638423,0.23962119325506573,0.2111460916594208,0.0006448547250566513,0.12256372378429337,0.17894449943754148,0.48907190463719474
17060,0.19880330006736854,0.5154858653103721,0.02132067325173139,0.15469031441017578,0.33657604220837833,0.11786559332912673,0.10183345609031033,0.005456033524580271,-0.11890688064597177,0.15152028621694924,0.5127791261818283
17061,0.2921286328218566,0.26919563429074717,0.0966917770267308,0.32995494430441774,0.7187976011658694,0.1293716397605699,0.07838472687288725,0.009109050237580595,-0.258738155238465,0.06210151931428398,0.9760049506380628
17062,0.06516876288936885,0.1525157631800395,0.08216662387574702,0.17696267432265567,0.7871076118353326,0.19784624241818843,0.2401109604769645,0.0071744686522252875,0.7050700347678971,0.1476641826194293,0.7254334505451493
17063,0.1660022493124871,0.5031867504988795,0.042976993397933996,0.6653000188558897,0.4726728184635064,0.14830310652877124,0.0023534197633035756,0.007413580099526609,0.28470791460353717,0.1776891863070212,0.44396185307283975
17064,0.17224048806504744,0.5311872805052608,0.0030606729860835824,0.3382741277626734,0.5416846924604805,0.030480823022593886,0.2217756945652928,0.009158137744115067,0.4841417652509252,0.13797249536020995,0.49126333461095884
17065,0.03139654872242133,0.6504851177289644,0.02626463485422394,0.21740600721446646,0.7350368780211834,0.011256970283771301,0.09742439715429405,0.005108810215512178,0.39294075343403323,0.163585265896954,0.5015405369717576
17066,0.2122526174080369,0.022366443589403588,0.05082670049481445,0.007216704313578176,0.25334164125483144,0.10696539068288868,0.004927398838238701,0.009804138851052354,0.655332183232346,0.23522436796565088,0.8538250492315432
17067,0.07761608865381285,0.8222807858089805,0.04986347042690582,0.11567959166086374,0.4145346886781782,0.15167604986437203,0.1444939746938997,0.006637830612026575,-0.8324453912692236,0.12044914196268157,0.5841791735418993
17068,0.07941916970092266,0.26297229266471567,0.07614229885112167,0.018442729788428047,0.010134939110298126,0.24687582409074862,0.05204483613491794,0.004092801153242333,0.6493654368382489,0.014438455693928664,0.46288858960001333
17069,0.4868887402481723,0.9350625665108356,0.04677917335223065,0.7842418706200647,0.9429581869883971,0.14777982810891296,0.09348269914310865,0.0018861440798584586,0.06604695415081974,0.055724047765501425,0.8599790226228794
17070,0.07266617560002034,0.002368643065713654,0.03917760790497121,0.47363866148555417,0.4650361047221385,0.2269080952590702,0.026607584281277775,0.0037780397183112308,-0.9704327393347688,0.1653784327179647,0.9489761220041335
17071,0.11526649805587061,0.000744288206098435,0.06585559675440582,0.08434759228890489,0.9004186557217966,0.07986113450588256,0.16694119258298473,0.006734879606913975,-0.48441208336782526,0.07076774035702202,0.7682508487249031
17072,0.3786844332491632,0.7458367677676874,0.07932917343989013,0.3251926447912912,0.6339750251575302,0.034088692985235466,0.16534162549096876,0.002006441322211806,0.6716521933096811,0.011577272719228877,0.7463757583703656
17073,0.40717184023964886,0.534267944795082,0.06332697459033466,0.07736140254584542,0.16229711379800946,0.059129897845828415,0.20164942704804206,0.0015372210995012847,-0.07578722630734303,0.11249450512581122,0.7313878235837743
17074,0.048924022184491836,0.3066753708603885,0.06195058381359258,0.14531521845769324,0.5661802164395366,0.16177441512858684,0.06771349804791271,0.0038165309756544976,0.7778780085440893,0.04675478158251579,0.9585278257225738
17075,0.13419867219567486,0.5465082556866293,0.07511520290807187,0.03429933143890884,0.2317088377811384,0.18451161154697732,0.06568583952093474,0.009710163940134532,-0.39613810930694093,0.2346589205714376,0.9926197458998071
17076,0.21209419698363027,0.4758209411551563,0.011762024954294875,0.11799721845630597,0.9316896233781062,0.050444615642163806,0.06746179743618978,0.009872951356913455,0.26064405524232614,0.07611743366410949,0.4385351269699721
17077,0.007845095574898228,0.5755609387042007,0.06051409355572606,0.8047780096658612,0.324105974015378,0.24268144805598194,0.0354265999132258,0.002861344631735403,0.5071812421454962,0.011009136241793093,0.9992923453283562
17078,0.02040898071605781,0.710811541977716,0.058418385244474014,0.08070345085392605,0.5550460056383226,0.1940146925942057,0.03254548743031844,0.0075263284027419245,-0.4788656889158829,0.08697332293214008,0.9736458291677013
17079,0.4999236550725578,0.32701055407175184,0.07298039088284068,0.8928397524204104,0.28768425426023875,0.16857117354134724,0.1582085624034292,0.007244001660282458,0.5271354745415173,0.053451291644340246,0.8044244966241498
17080,0.2006218737675751,0.8705654787721153,0.0932813434283375,0.20604021662474695,0.67822087691607,0.051570813530311246,0.14886194940521197,0.004727065306431862,0.6414964762283129,0.240064525219388,0.6579112594531478
17081,0.023879041712254915,0.41865368589512075,0.07536101767836989,0.37952498585185696,0.6088954241434029,0.1417621511577464,0.2163771221451811,0.0025065696583370907,0.9254226887329522,0.027290660717442548,0.5618564248130218
17082,0.42476636012077795,0.061301656086832856,0.034707253244625154,0.30327128711169565,0.7630624456947138,0.038166954724653195,0.020997021591412954,0.004561243862993761,0.5771202454203455,0.09533721240133414,0.41867277605287656
17083,0.3455198170509632,0.30730861507275936,0.09838903225223851,0.7159193978490137,0.838233829640533,0.19729357331880235,0.08157626098886717,0.007150511421632405,-0.07291568853346342,0.18688407490876763,0.5530908398274419
17084,0.01870761711556428,0.805535710417171,0.06107357575970839,0.5863165438494143,0.8554355899779615,0.08030149646903223,0.056365435454165023,0.006588951983701074,-0.004248052375810274,0.2388261640425732,0.5021061860065241
17085,0.32996640168801794,0.11293720014695872,0.0362896625743563,0.2753445568073295,0.050529504747686735,0.07562563707613282,0.24333991883677675,0.006871763533705896,0.1557071200047757,0.03375600908915243,0.6525332423644958
