sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
8916,0.17797357332466976,0.06049352403334284,0.08648450346741313,0.046518764775730616,0.20426809018704192,0.07876060607502997,0.820283280631231,0.34279748383424247,0.7182326955233993
8917,0.008697370563296291,0.03310187556493609,0.3347507524956573,0.023542744917291997,0.3585528597286216,0.00901609150238882,0.6296019115171779,0.016926967175052834,0.7646400163775214
8918,0.08550795942442443,0.026216272175366408,0.33055418828665806,0.0017320893595425208,0.700049413442316,0.04027350590053529,0.9480357456272295,0.032113098162450435,0.7102525202807489
8919,0.11642723706149744,0.06214970768980774,0.135561780240512,0.0378394758404407,0.5936973081326926,0.007632488940856197,0.7274248080413841,0.15417233353815626,0.7431560839050181
8920,0.08215164269834946,0.09854811959865029,0.34061472488203226,0.02870310587636285,0.4026436615860343,0.056054271727129415,0.5264018033838092,0.4070690794012497,0.48230847326202575
8921,0.20372419614569456,0.05674533536558979,0.2978737029398696,0.009868138229055428,0.3375720349085013,0.07222242448968329,0.5986359212186043,0.2370318855849724,0.2786892956784688
8922,0.04998295333039064,0.03972697263168009,0.32437630036273163,0.008919090512516202,0.42413261057516866,0.01576694593421392,0.6665788660027938,0.007490022437913129,0.7834000975604348
8923,0.28295760080494103,0.036875290572076606,0.28835101363122867,0.033772075699067684,0.5549798919094052,0.05513596326605505,0.5156948995089533,0.01218120002921332,0.36333330239396033
8924,0.39430662919862286,0.04491580130304442,0.3858265912178985,0.017027723621960627,0.33871432780389116,0.04585694718554854,0.9730831034344395,0.15661618109889053,0.8876906103125535
8925,0.20208406132658588,0.01679763107720293,0.12219243167806969,0.04765501319423913,0.6931318155190517,0.002323794281521145,0.8235533103847966,0.26114718756399197,0.7305703288405236
8926,0.38682889330530396,0.07359134408100636,0.003604662470436706,0.01465815685168343,0.6902122995085989,0.05928232364965731,0.8355099526249756,0.3228520630207511,0.012140116319078458
8927,0.2600959475367121,0.010751825943216563,0.2519911043734066,0.022322053548825493,0.8280465383539111,0.08517877903704936,0.49626885760013856,0.29321203976109106,0.8030719961293904
8928,0.46304916121697115,0.07426216444289706,0.3562850101368095,0.011480573397154161,0.0739092399563006,0.08046620082104791,0.9529210562279082,0.3866946163223213,0.7152361711249998
8929,0.2613536273178274,0.048318700270763765,0.20151011305957156,0.0069617485026412925,0.43246894344466835,0.030435402901258818,0.9284488406490985,0.08617559477835285,0.5780652795122788
8930,0.46937022553538654,0.015302966757944132,0.34548675830766246,0.014755899485141506,0.7975009052297152,0.006083116938146883,0.6063854250564821,0.4677336214381547,0.9845468498699285
8931,0.496235283518912,0.07192139010955824,0.047704194002366695,0.024738635189134477,0.41882227677361106,0.09181670055211442,0.7234460336459476,0.1536477594562203,0.17120242256592766
8932,0.4321941084817717,0.08482405985620295,0.09578448752688008,0.03343987208745451,0.6409897239255988,0.022140645447535884,0.4747253455364589,0.3537457083280397,0.04088947736856351
8933,0.11694980989723683,0.07068666261633058,0.07749691863164204,0.0013434223878750458,0.4602447586462951,0.09382630386815366,0.44583173602888765,0.49086551642427095,0.1687792312478735
8934,0.3913514147303218,0.030017739582175487,0.11773213845909164,0.046066917959399455,0.1347677458791888,0.028351759705880754,0.9506346256722361,0.47825585952303046,0.327630112576274
8935,0.3505474696896231,0.025482025238276692,0.304788526715025,0.021336324623105644,0.5538947507398102,0.01742813819507477,0.6121506926338257,0.45705845841792864,0.14615892343443462
8936,0.4644016310354392,0.09659260881645426,0.36565444549650417,0.03841571093745646,0.2869862663123126,0.06984587432186244,0.728315642128196,0.021506598091663293,0.8582238231841613
8937,0.39031906596225313,0.09978336318947646,0.12238729709463379,0.043932654213843014,0.6967703660213119,0.06409818610505101,0.8466013374060584,0.3372404276193082,0.1186062842775739
8938,0.20177289111727179,0.07928108001212732,0.34842738702700204,0.013576107539038927,0.27896103945273254,0.05909432312040656,0.6025223676583156,0.2600891710185079,0.07263131875250212
8939,0.06350098860169975,0.04372708361108143,0.08807001926862283,0.0009867545359927077,0.7728294101595072,0.028504527219657284,0.7822312704552882,0.06405301178378252,0.7369755767755176
8940,0.06295888136466518,0.035985671140946224,0.33699359897162745,0.033000955894220786,0.5553735744360705,0.08522438144314318,0.8959175698880353,0.19027911064851133,0.06761041569683802
8941,0.12406628596797964,0.04513559591117946,0.34169565429518434,0.006714579745367583,0.5738081926894317,0.08324111882210497,0.9130885432367408,0.20620658296219563,0.9359450108604646
8942,0.47299583172458104,0.07841113485941369,0.0295158573123416,0.019056967803351397,0.4035317747743758,0.006475819911597594,0.7558524002128933,0.26744788105447,0.5284480090855798
8943,0.3772736204499785,0.08873060143063088,0.3588519016319002,0.037321383703803473,0.7257469460323669,0.09246286553109352,0.5663295534817095,0.20676934052706739,0.7041804982090136
8944,0.11522925113990053,0.0175293421502185,0.09384098612427405,0.04873250315004677,0.45680085296181216,0.016413651757201008,0.6780595947459673,0.07685912249353112,0.5469366558458597
8945,0.10403404267620676,0.03611929983251668,0.06700285249113819,0.04584615056289064,0.6149619523203093,0.0830434924839136,0.7133397907005468,0.09753328080937174,0.8068101414189476
8946,0.08424165319874592,0.03290268744509057,0.044451388826515614,0.003969153333490457,0.5718930111158185,0.06055273996744394,0.7571800160154336,0.3737488292718563,0.9070293223596344
8947,0.0329274670052287,0.05758506613696732,0.03262105423357764,0.04632800897974979,0.6008352955883008,0.09005470958494416,0.41844832676348315,0.39501730751677644,0.4152956436681844
8948,0.21133521846376344,0.01175589551524167,0.07574081085152129,0.026180321887477567,0.14345690409078957,0.05034401195946406,0.8543097067276906,0.06150136934114922,0.9092774875179479
8949,0.34981970993525563,0.0555715741000519,0.3330343226426252,0.008148052049546236,0.20953505789624377,0.05133494734440802,0.6961690127748659,0.1738243072548488,0.7303286271692881
8950,0.4574055838613319,0.09822962644219746,0.15904320902761657,0.018909750706556712,0.5913733775123332,0.07511816814908406,0.4261520571559811,0.01581575245159444,0.5722645878506554
8951,0.21101320406993296,0.09464118216677903,0.05363029158810043,0.019964124308065687,0.08185864321355978,0.0749647568215883,0.7122699752481946,0.41468333582878997,0.8719581576732824
8952,0.3994921390788187,0.02614101326229938,0.181720791951351,0.019373518561398392,0.19066588384146577,0.01509564961369789,0.8503341440146617,0.022874515110500405,0.9268721436875836
8953,0.33553436117504104,0.04583143889111529,0.3277194852346641,0.012116514657028595,0.40544591625818655,0.04187203211136969,0.9777101055339673,0.0385755079970742,0.009974763013165269
8954,0.26674500550694,0.07028783836150719,0.2616146855620974,0.03237390111056609,0.4721475706246088,0.02321389828312141,0.4622504366142476,0.425882186620557,0.8524341711770946
8955,0.22223142906767956,0.003701598842650031,0.2819633553256166,0.04774472294009648,0.12814677244540468,0.02657637088078171,0.6564927979679689,0.2841463577805576,0.4888747409829471
8956,0.2428129363061872,0.036379320436381694,0.37563850784023317,0.007492462243332204,0.22326005860089213,0.07942218615362624,0.5100576314758647,0.03480839809454136,0.08383436122527405
8957,0.11601515640573143,0.04745154348124575,0.03799867497501309,0.02320386446461595,0.20038603258182172,0.0864625616647915,0.9557466460548252,0.2232695517441116,0.8079429215982504
8958,0.37264354296915125,0.06490162049173952,0.32677012731372035,0.0032230972229054518,0.7984600371005984,0.05494033743362945,0.410963842894465,0.4842417261672378,0.9077240378652938
8959,0.3841469541698036,0.004546233000773922,0.01896198660190697,0.035916044752714885,0.9436348706026645,0.08753464364483302,0.6651298324091484,0.41624829573494837,0.5157022727936381
8960,0.10483170227927371,0.015551642157609253,0.2931995640361968,0.0326435109899456,0.4095960691956576,0.08242603083573269,0.7584832346039754,0.443866656438017,0.33781155208127206
8961,0.4737120221060152,0.02722575286311642,0.00535759099472944,0.038623670314810676,0.4633526456619295,0.021138855211137304,0.5496971118438561,0.32453433958135885,0.12734161052118473
8962,0.4104909672456523,0.06524943754925817,0.10445848777324494,0.004046737709279534,0.9389801270404016,0.0927970629396831,0.9697752929546289,0.1217013023577877,0.2967080990671091
8963,0.4520032578135866,0.07916435513307757,0.08342977109948083,0.0286185883862108,0.4889791483809895,0.02613753028840944,0.8755426965834814,0.2837812287600459,0.757650199915881
8964,0.4325096105983008,0.040033736187801094,0.02512823656825788,0.0180108054414022,0.13529612722919285,0.06326324773171495,0.7730403068790237,0.29898305025178074,0.44849417901510297
8965,0.20908702259379147,0.02521706585908075,0.13101080925434003,0.034671459613290344,0.7886016427050475,0.059600283759417144,0.5866764348954903,0.19044726798185574,0.18135256491468033
8966,0.4493556169834262,0.09429215040981193,0.3472491596398661,0.03654350685781146,0.9613676752083636,0.04038517413791391,0.6429050448697952,0.22019394434302472,0.5044794323325371
8967,0.1528160525023413,0.08984680083602889,0.06195986217661719,0.022599187446623245,0.54647198146098,0.05720771379788642,0.5489465653695728,0.07404818240241054,0.5966687457316662
8968,0.23998738659250593,0.06259840737173222,0.09189001872633745,0.03042214577224199,0.8395774207990737,0.09563161821634862,0.6767585091046702,0.27663620642971093,0.13390041124706956
8969,0.24621167250184625,0.08124186748952912,0.2760332585767196,0.034214566371643176,0.8684186772634049,0.008846774081734782,0.8380194593983226,0.28685256517346086,0.10218770632917956
8970,0.3786654181442213,0.06117697866601843,0.02672503198466434,0.027240821126727634,0.1874269350542516,0.0789391286860674,0.5903536837731385,0.3809196623763145,0.7418257333519709
8971,0.04034157024414858,0.03230480271156513,0.31746059414654715,0.010944409466255965,0.48069678290197,0.030938017425511458,0.856605634723144,0.4584407988700737,0.24794574102412575
8972,0.19031578720622175,0.052470078999731565,0.2220381546468036,0.0007510276486989211,0.9383899401402921,0.00924124540199289,0.8759486285587175,0.06731060091948708,0.035877403175308804
8973,0.34244617334797317,0.06335073322493484,0.22673485707238014,0.021406191083904402,0.685160881851254,0.06441783772642541,0.8376846095388066,0.26835358573419965,0.1332087706665457
8974,0.4461415921048444,0.04941457392666496,0.3401208374837535,0.024052302332647126,0.3678952509179758,0.08681917507889207,0.4291031377489357,0.4055427153741008,0.5637139600303113
8975,0.4034176036278092,0.011827405890429975,0.21267576031594249,0.015344736955903215,0.08931740868202585,0.08011106348401426,0.45262821734768877,0.2558562768276116,0.9540576205714677
8976,0.4525348762991941,0.017318342031040487,0.3722903804296642,0.011564473246798511,0.5292257717660653,0.0025491619347076085,0.48581575983236014,0.254754337757791,0.04185661631240143
8977,0.39326719820366246,0.0701975506951772,0.3855376614318216,0.047543099075016915,0.19941551977431132,0.07618420109849361,0.8267663194659689,0.1532920845030981,0.9347873693373149
8978,0.08833289223026655,0.08240069445764236,0.32942740748926147,0.029566543216281233,0.9475627187962127,0.014373967251515027,0.5122701794527201,0.0036839029852507956,0.6204811749806097
8979,0.43430462508708906,0.07483737967996089,0.32091351034277465,0.007913194696679489,0.5878889566163149,0.00842566598644328,0.8874261177080017,0.47166929619897974,0.14767394179184015
8980,0.3950482510192706,0.03395751979866575,0.2956147856005127,0.026668149015604603,0.028482180109313783,0.07629196026951189,0.9639984049300928,0.018324034592260712,0.9614564642183288
8981,0.3766369978210004,0.011935286520921743,0.06346183498515934,0.02181261926707541,0.796760949779293,0.0738901835610585,0.8714054722184246,0.3792410564224499,0.9950997873180111
8982,0.2832901758285966,0.016902949711367632,0.285534677458941,0.02446460501022468,0.37306745480799325,0.07210519000116894,0.45538341459283893,0.17187709014615313,0.42689296342530714
8983,0.27477252291634047,0.013368283354967772,0.36152903364129585,0.02833508427692278,0.9228983763982281,0.07027272247094363,0.8473498100024695,0.27540445509849265,0.07710499767506478
8984,0.361549424390614,0.0040379683823617745,0.19791207241261688,0.01003189820473522,0.8978178118585772,0.04454257048230621,0.4571662789172458,0.18053205437338002,0.48129085000795996
8985,0.33437860606519265,0.03255347633998378,0.39462974947675544,0.0015101032809006704,0.22214680944234874,0.03618481397483174,0.5431265766474864,0.4198144723788969,0.2741859661013021
8986,0.3135969233511444,0.019445438220258737,0.007074881798814072,0.037708338586469194,0.8373847818558943,0.031803068982557414,0.6479257749424812,0.19457373533907457,0.7330368607211749
8987,0.3541694703038479,0.04180785545212745,0.33458277734093894,0.03909441262275862,0.28359428423925265,0.09115942645242497,0.7710581982836564,0.4366936282142973,0.7186762481746725
8988,0.4868113313118466,0.017989442844696606,0.32463495751754223,0.004905649543817287,0.26355299856071557,0.0348100366598612,0.5021756555574225,0.40127238388342795,0.05689394931750594
8989,0.012562719681962422,0.022455390604596406,0.16381523610410215,0.0074320965961086885,0.9667330010683017,0.05978778861296859,0.6460585724896926,0.350825779906089,0.07583723629440847
8990,0.34003711180269663,0.0057810112776141296,0.38607765393508076,0.045716620010113375,0.47955486225218763,0.03651138471385796,0.918503649377615,0.14010308274578792,0.19407681043685404
8991,0.3218199212071047,0.05152346014025386,0.36858634336734175,0.029179142276534134,0.19537290356766407,0.09217561926361176,0.9156390020077135,0.08890445986550509,0.6246782036803755
8992,0.1193376081312482,9.653683127085167e-5,0.13163784273857446,0.04679763725869266,0.8073641720552277,0.08411001137143796,0.6055061833366484,0.29827901230009407,0.22958150435658609
8993,0.1979728217365944,0.07333481689959462,0.12969595190037006,0.03455895005686942,0.397696201648775,0.010810120181143508,0.5961323678628163,0.3482466334791217,0.0980234948855709
8994,0.4935938384662116,0.02301442812097941,0.28527412612338526,0.04091767178568003,0.37028445391323256,0.01967070642695165,0.417881562284853,0.043497856964246705,0.4670841601540234
8995,0.4681922741996417,0.06815839277710158,0.13247912849900767,0.006195498412048502,0.2125600446292778,0.08345216763528597,0.5907853063275063,0.2826496486305765,0.22871295644850792
8996,0.019172594526140296,0.03591784486278722,0.38190376501675327,0.0332354563876488,0.5709659110503088,0.02376085855739762,0.5706163023347909,0.04831202863080359,0.9412056733548998
8997,0.17543377862020587,0.021992357202124585,0.3785712912266111,0.02394633701060211,0.9195257916054305,0.02267558959239832,0.6876129685890162,0.4695590341908013,0.7061306042112736
