sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
8264,0.08826397884547725,0.16072329840251917,0.004513250662825676,0.5779193484911332,0.32470528989259856,0.027874835473976,0.8935110175303098,0.041379692406592464,-0.7885322054764432
8265,0.024267017933592493,0.2942485686947256,0.0005377955714625239,0.7378342831281139,0.36446220924746137,0.03787948135944391,0.9642862674031346,0.8550515708192198,-0.16604585656374937
8266,0.06790784520776995,0.334165564870875,0.000624591371730662,0.2751559207269194,0.08440437443685567,0.015713026313088376,0.918277541964412,0.216961465210686,-0.24664146920490593
8267,0.08522935805081895,0.11710858938431362,0.003076528941460632,0.35539865000284493,0.026122765600775654,0.008625461873608567,0.876253670241241,0.4923677610145042,0.23547332778753338
8268,0.005973087783823643,0.2171723976436455,0.006658736068054672,0.8395513887227135,0.5379002133074026,0.02450553499758781,0.949339260729781,0.846665721926113,0.3690157819755111
8269,0.014159606743471007,0.041623457986783366,0.0033668560762841965,0.9085551289813024,0.22103430073232605,0.08813493284084482,0.9117380752094921,0.4532191832523376,-0.8069737063597111
8270,0.08789833827026923,0.14047166406468142,0.0004739460971078449,0.049674097966047194,0.06980170525246268,0.004736151313104682,0.8274199654335023,0.18853467760236473,-0.9310283024300308
8271,0.056892748662390025,0.09989915892562079,0.004302247600623894,0.393521316519234,0.35547628670047926,0.008519270773433596,0.8154872058132973,0.7583715620755191,-0.03873590899128043
8272,0.006436078604491748,0.05491413734401525,0.00397196739421975,0.6642629803711915,0.49051422230493513,0.0029365621599808578,0.9263345159360372,0.6714766164595429,0.28290373973812444
8273,0.0029365716369248573,0.4985437046744154,0.007780437884628075,0.18208029098955852,0.6178297928862211,0.03531335222132287,0.9047789216562204,0.3551357403042105,-0.389967494751297
8274,0.05955928722919457,0.46807100979847305,0.006125443098166364,0.7993020646306755,0.9960178730611823,0.0999738885999046,0.9812906926036503,0.7805002350301261,0.6564149300781554
8275,0.05952606885152498,0.11964393026714881,0.008198773218958918,0.8988136404878008,0.9701728887779523,0.029082430386091297,0.9775299098889885,0.0876584983201143,0.7493101626601826
8276,0.000629222661115567,0.2791746820275373,0.0023230141540981223,0.6582003654553571,0.3227041381179429,0.0015168401326474098,0.7199521267197749,0.9173855110461661,-0.9093586441625472
8277,0.025347497750264788,0.33307592866084035,0.009400986571144063,0.8438860313426807,0.5033192999766065,0.09504299439955666,0.9577750266042269,0.35131578204423236,0.7515835455318511
8278,0.01473878628363978,0.09460310062058297,0.007939469551271785,0.44904592227686324,0.3824607417279849,0.027791458075858533,0.815889196104568,0.7633408591603004,0.9303960542107084
8279,0.09284132328044652,0.35177434616804776,0.0045851462760516165,0.2610254289419236,0.9217593048691529,0.007274841833553214,0.7717491798631364,0.11377398220243679,-0.18841654977705202
8280,0.0008853489065124165,0.08680752718889233,0.0007260379643684956,0.12547894260072073,0.7828255821998261,0.01163116837367041,0.9784173826064748,0.8271909549875344,0.13300437469888582
8281,0.04152000860026212,0.4900646437011999,0.007840950515143899,0.6269349449651732,0.2835996515803683,0.00407269405002722,0.9991217677401143,0.6840669274670019,-0.38529723632999513
8282,0.055300102133452815,0.23334214499437905,0.00022935233302575936,0.9000681869216756,0.8849762547878578,0.09538034612026239,0.7372280323839498,0.3888867926741636,-0.8713728578214891
8283,0.04939804135989777,0.3314323441474427,0.007608452647112894,0.2664346545657382,0.7748317665820487,0.09202816860032972,0.6566661457956662,0.6232580315739031,-0.21824881870495594
8284,0.09322152145911178,0.4943654963775121,0.0027099765546206435,0.80119124738841,0.5080187791582071,0.0252289016136728,0.6602313952204962,0.5704264754761851,0.12250677513654984
8285,0.054301339945155326,0.16949819008062872,0.004357595080168214,0.4291053907639647,0.930427634348958,0.0010813122959399543,0.8404227652529741,0.024379031011603745,0.9468154347224953
8286,0.07884159191471801,0.0644577735823669,0.008523419249490696,0.47316344570649477,0.7099185919992484,0.04726888266109626,0.9693344569146704,0.6757514903419746,0.04369000921175137
8287,0.024475971769499137,0.17617566962283684,0.003965287843803074,0.036070264159136944,0.018682984453078123,0.09254792390422938,0.7623943133202855,0.7103547294584357,-0.1231616330263342
8288,0.06842816601583811,0.4736746003322845,0.007260147339845746,0.796338793185448,0.8784736537121691,0.057623718421673624,0.9537110464565705,0.13856732403214944,0.47737102269595066
8289,0.06836234809691709,0.1636065890594047,0.0058674468312283,0.6056623011428175,0.4215122057375187,0.01096968434759795,0.6543952871434857,0.5467554420832972,0.7034684795840644
8290,0.05534884718613017,0.17093283130943399,0.0030613609919670007,0.012016480681951597,0.5976710067498403,0.07035110155826244,0.9482704225834351,0.6641042229782802,0.29376481713593683
8291,0.05740425953516586,0.1671918896676521,0.000644367844844792,0.35652722948085913,0.5206242543962716,0.05842957736654314,0.6089572115922922,0.168852974700174,-0.3076984711581692
8292,0.07176313941350164,0.2800590320216737,0.003238787346964423,0.35092173619448414,0.9025333874523717,0.07193572865176873,0.8519988455848343,0.8164906466373231,-0.013999421370542331
8293,0.07590371498487387,0.004620431487291539,0.006172486760113973,0.13025425588171513,0.5921034095887212,0.07126743317632962,0.6229942179235678,0.10611582435469695,-0.9468116134675705
8294,0.08517544410975086,0.044422237820761025,0.000505153577739978,0.1064532307593366,0.8156076542038646,0.0138945491969252,0.9650304734579794,0.6095461650585249,0.46360911774720126
8295,0.053698353431106655,0.1385173985092258,0.0004235655348518853,0.0929921646039771,0.06249214108596951,0.07976011481133688,0.8122493783030762,0.5818944202317746,0.4876966883946625
8296,0.03367120214924439,0.1432520385761029,0.008068616358107912,0.9393722904264237,0.3762651741109843,0.03894551992368087,0.9441916914487706,0.8534225293635245,-0.08793102474817505
8297,0.03497355087814541,0.4424014448347233,0.004698207139025203,0.6084913401905547,0.6137906832008282,0.02704736836354826,0.756432433016514,0.9075672984461725,-0.35713366528739765
8298,0.0314059964913256,0.15070648539745338,0.002446224874856468,0.23637389289731411,0.5866505543520744,0.05629167096434893,0.9374540917709825,0.6304623389056954,-0.12665181254257707
8299,0.04298744111544666,0.4817937487456412,0.005371237539837771,0.8194890910678684,0.45632856972586355,0.011550085720673876,0.6714768870294973,0.38089058795859954,-0.7456202620884065
8300,0.07047180855694261,0.36227249503096387,0.009917139122039256,0.7759652016174186,0.6054571854741231,0.030535869571028967,0.8251984440367237,0.21350190744820452,-0.6217822709084342
8301,0.025781667228164787,0.41520699488078355,0.006272817201939258,0.5886184048834476,0.3280511741057776,0.00521259579270447,0.8195260373770861,0.3064066774342039,-0.6622466230114448
8302,0.06122966981881589,0.17163160880708994,0.00633870024995778,0.23559169182499987,0.04116483191898239,0.09829047735096917,0.9245910974543923,0.45905723864033715,-0.9127386796467383
8303,0.07985818354487417,0.3937509602181787,0.0030517290173127597,0.8280538595897472,0.9497227606434582,0.08110167944118074,0.758841580831445,0.6964334883870839,0.5916483938780013
8304,0.011996529825014363,0.4173292159024276,0.007790658468483877,0.6420444270378445,0.09162052872588738,0.04543676380439389,0.7742637958515977,0.8152178594957976,0.6735731775251788
8305,0.08262231758680613,0.23412427935149402,0.001742520201215961,0.9055377228012728,0.331491735247554,0.008424339727286541,0.9151480991708776,0.4902918285177706,0.40766128616120256
8306,0.05897545906521863,0.4797124153050912,0.007548659355244383,0.5550658201184158,0.8580225149608954,0.04323535474172422,0.9195100919637684,0.6464238322383029,-0.2446715099132326
8307,0.04030435166952145,0.20062991001937844,0.005737208554995038,0.3551637803334378,0.007959528217533053,0.09895620499134028,0.8089865980876154,0.1699166198910953,0.47046488789615526
8308,0.03416888973159459,0.4546693898755426,0.0080956914940877,0.05303560705146085,0.03390054242487262,0.04261110980909281,0.8908587247266155,0.7648107946781952,0.4943234745521621
8309,0.057296467247627075,0.4568060473114513,0.0010959280200648566,0.2413172765639758,0.9811616744797788,0.09866894247964647,0.645802489609811,0.7348461689318191,0.037146523047273616
8310,0.07956938066468303,0.16535424309908747,0.0008940093298479315,0.9408635173871143,0.42565585083476076,0.008712934527626245,0.8956272606545272,0.5665489425431381,-0.17113897676841605
8311,0.02486661822150539,0.28586217808257464,0.0079607438953813,0.3149998033963177,0.7956928687526789,0.08272197825301546,0.883355637734256,0.25552298918046856,0.7957188329815126
8312,0.0869051303858287,0.21449233942340828,0.00957575274235834,0.044923620467552036,0.7642868172083751,0.014071401256408775,0.958071233350709,0.7654897209913607,-0.45919439875789736
8313,0.018896479520406302,0.26130198027996276,0.008132721526799428,0.9860821207122727,0.9623151268182448,0.027923638325646646,0.7297107533179488,0.372425340588249,0.7661478265140724
8314,0.043397240917143226,0.4448226053698525,0.005539302110794705,0.26611253599664964,0.10698179557668704,0.0006429888570817671,0.851402259676837,0.5007776374141523,0.1365388758068833
8315,0.0723236227827506,0.3747009577113063,0.004151980202675931,0.2318351727188889,0.24115175143454134,0.08306708641611703,0.8016546675582803,0.009138185674622804,-0.8126351997879012
8316,0.005295116170713633,0.1977141721381367,0.0026131663848737675,0.5852592280235972,0.8301170614541665,0.0014031592894871118,0.9750860996595467,0.24577860856964848,0.9349449262250615
8317,0.012273463870440017,0.443200301175691,0.0019918458413048607,0.781390205426329,0.9011977464188624,0.05213487547108669,0.911925427854768,0.23003291706486073,-0.6658560845865745
8318,0.04244238473709941,0.4054048508584924,0.0016992002728522377,0.38944937304630756,0.0018956437682324842,0.0274805774512068,0.9635081792290039,0.7247094258662129,0.12855757672057022
8319,0.07415190245012791,0.24664611796547992,0.005507226663934474,0.7057044964022723,0.5622590337789755,0.028376568748064313,0.7060827313702677,0.37608365494159035,-0.8933413805950282
8320,0.08065673376888237,0.07635987912790172,0.007929345774028696,0.9280147271072796,0.38128172184226355,0.006953490228298032,0.725739911435396,0.5081604594084688,0.057506939351763986
8321,0.06997739391745852,0.22454834741841237,0.0024303417850895857,0.17309306270167374,0.3971183220248403,0.07498445909071431,0.9333120426004333,0.03928636542547726,0.39386684290360385
8322,0.023912910098081178,0.17410573905180382,0.003245304069587485,0.6682641207609599,0.814506926524389,0.09677816193128981,0.6484475321571324,0.8172469451890515,0.3843059191479372
8323,0.02178222118698484,0.1510022183448166,0.0010117696990995127,0.7578329774595982,0.8334146894331117,0.0017550842595016993,0.6726905121873177,0.37490003624825113,0.4305872227480081
8324,0.08371296869305554,0.2905985877982774,0.0024560316514212134,0.9184224121356406,0.808134623864147,0.01860291590187054,0.9474019764789808,0.25492514077523637,-0.469902606141137
8325,0.09144209078770117,0.14869817214153547,0.006028088440681902,0.19675515344647515,0.02014608421714606,0.0639902844082052,0.7614101817131642,0.18264149650170972,0.5058511834598742
8326,0.0828190756722222,0.2473489479624604,0.0027027569748278614,0.9808796981580293,0.5655054846080234,0.04871017970439704,0.6470430165461492,0.7272279242038681,0.08420040203176815
8327,0.02588111709929556,0.43319506566408894,0.005635987495672604,0.8403824779498988,0.7785344687745506,0.017651349314155823,0.6832546978084006,0.12452594258146867,-0.4346553510241953
8328,0.07273269732367439,0.48317599293894103,0.006995303260909647,0.6072824897126212,0.22214587788046816,0.02650642158625671,0.8858481250496444,0.8518109989811621,-0.3272807457101975
8329,0.06825511633037094,0.3788983487557657,0.001863037013062955,0.7494758547141736,0.46943007262177705,0.09106041695003085,0.817376235622741,0.5712927182680015,0.881155013647384
8330,0.012484855019330656,0.25773881723944225,0.008652841646670847,0.3781710638312944,0.30918001827343344,0.06889594009432311,0.6911472187390457,0.9403003594813136,-0.5312701841374394
8331,0.045011875913797725,0.23143066153596017,0.002882969640884131,0.779685381636276,0.03479020832570453,0.050800915762076695,0.6057132142860613,0.3167832916631827,0.09151665790688956
8332,0.020453394803534405,0.2012686931685343,0.008668274331296652,0.8843068440124524,0.4997790953007706,0.07780471529495717,0.7296109446707364,0.10688512527761274,-0.5437908153991717
8333,0.04420760855953119,0.4313947095862214,0.009367715153420244,0.3959147074128826,0.20811845630013687,0.01553198752756942,0.6893862591744764,0.3825431633906932,-0.4479836835815302
8334,0.06131836804246352,0.21821011408546429,0.002130730331000748,0.9495908971211362,0.34543483996261365,0.09898113285753818,0.7762518024167352,0.5728162597917119,0.11961789861253735
8335,0.02286983736751584,0.32489634096316117,0.00999729230323106,0.19995893886914284,0.8080603177632018,0.040309631399458284,0.7142272649620858,0.5176375202606025,-0.24409465651866646
8336,0.08620235223848711,0.1588667419816524,0.0033059429738146696,0.22196731625076704,0.5838163397164876,0.06438650430222974,0.7653952510269164,0.08876408849356629,0.5214723768450436
8337,0.03739246190348119,0.09415316805496628,0.004831792321335331,0.4971228653986465,0.1333859563099241,0.03600917315991206,0.7766727136150273,0.9452428234232588,-0.9693257846776715
8338,0.04080471925985393,0.4111702773065507,0.0067082050302681865,0.3490048663549671,0.6024139916197626,0.04510154356511723,0.7452236555691142,0.8836563675402019,-0.6213994849181251
8339,0.049991136283884303,0.024301993263218497,0.009439506026808748,0.693992725977199,0.42077956576903136,0.05639499998432821,0.7816389161565335,0.24667669413011395,-0.04685997334567704
8340,0.09593504807908798,0.26093263378539383,0.008986873494252555,0.5630734607046044,0.5650692139290339,0.07713870521844346,0.9329948222151851,0.6938052528787222,-0.6333338010060624
8341,0.01278154415727851,0.07964911142455829,0.0009639912674054238,0.039043026192556764,0.251024389005286,0.034675317359763265,0.9524260746171882,0.20910359022748595,0.5843399644094813
8342,0.09433728797741997,0.46716074059628904,0.0049243042110099725,0.6036518427711063,0.27255920733855427,0.0863247639358132,0.6723479247832629,0.1496647255480764,-0.6748133491149276
8343,0.09520523272611368,0.08901560588483036,0.004823070823235009,0.37720128049151275,0.6552880356774162,0.08392390646264132,0.782196514347247,0.16808758757801495,0.31755372059168785
8344,0.01867648819844504,0.053039001054280985,0.00021520775120993465,0.6678560064809507,0.46561650508582,0.017864723719028166,0.8241822583006371,0.0014629305282877225,-0.9424380035612012
8345,0.03196722966114405,0.3619062564981713,0.008443306672457927,0.8749919544166973,0.5464296295591309,0.006773238393046073,0.6043140141945741,0.11999839458721857,-0.8216810541413211
