sim_nr,μ1,ω,ϵ,p_f,λ,ψ_P,ψ_Q,κ_upper,prog,ψ_E,α_cp
9985,0.15385689135634395,0.9565100089807459,0.015490379312399022,0.24180298286173812,0.6144333927065266,0.11709706418914859,0.07176510256824987,0.006954941641716242,0.6751103551650288,0.15206183100239073,0.9615989360908389
9986,0.18447325032248682,0.07758003365975139,0.030330347525531355,0.8489104245851432,0.18885731274018627,0.1173857218447801,0.15017466130246807,0.003493589163053823,-0.868827230405013,0.0815669661868991,0.520304279981536
9987,0.4752519597391029,0.9134426315918172,0.0071092404650214885,0.7987152548423581,0.817632041246137,0.2283388784800821,0.11701389644280476,0.006254119459100483,-0.5358355939059284,0.11017517447504842,0.5578414534958731
9988,0.28675402239100345,0.2960025554544322,0.04778799983902897,0.15299253197081158,0.8210866626887436,0.15285275189781977,0.07895419081271836,0.003956448159658314,-0.4354964030793326,0.13623643561953977,0.7341535693374119
9989,0.2854610648706291,0.06572617705862946,0.07168568853745096,0.7606531756709186,0.6648910007475352,0.04189640521707393,0.189879693265589,0.0072449205510680586,0.5370090040735005,0.007565307302639033,0.7250552180628453
9990,0.10245547462493573,0.6851590995441047,0.005917174203732539,0.11396607474124433,0.09157612777403355,0.13472466727371638,0.21297119686116284,0.007621701043095575,0.19419851216602324,0.05723476500486178,0.40475447791337216
9991,0.23689889965623454,0.7288915462956547,0.04656222490783405,0.8690028802598224,0.04307778478308611,0.12889536426224793,0.21769734823086437,0.003767825244239141,-0.18262868455483527,0.1336279019662527,0.46615593542184386
9992,0.2895343057730074,0.2282536176362381,0.054726315008290005,0.2510696266550103,0.5355482491270366,0.2059465144219813,0.1554906543812104,0.00044038767512255555,0.3287935890660161,0.20295278441555836,0.7269453511960928
9993,0.4212517266709404,0.7813335480144984,0.007338873542486667,0.689208541714114,0.970513455842519,0.08372529255959933,0.16167879163780047,0.009648960050747162,-0.6506803062435947,0.2423706607669361,0.9307436291369937
9994,0.1895720793041032,0.6089362052440244,0.09005956237821712,0.416486899079846,0.141221486759891,0.07440563945154048,0.2227401001224369,0.004460102964617816,-0.8149024604089214,0.0160359592461416,0.6144804780310151
9995,0.4636063127350994,0.9881117149241018,0.06748266493249386,0.09295776065198051,0.9465407879537825,0.21083263292194312,0.055131133361978855,0.0028713902122949326,-0.8963390430125321,0.07398462399794498,0.5179752048675493
9996,0.4342255593276701,0.7687492398978182,0.03100357947792226,0.2471269196250037,0.052411315192938054,0.09345239201105641,0.1459860806611934,0.0009838598822847504,0.02763882756461511,0.039502813041774804,0.7299968778498479
9997,0.23026101761370027,0.867193947814889,0.009978269695793145,0.4751929588280809,0.5368881525183319,0.07054619070127115,0.04846979690056634,0.004466946726508096,0.20838685052717554,0.04030758954076935,0.42489787442645305
9998,0.2974372780649457,0.11527538678144371,0.027059662392618075,0.8051026794424716,0.9302450773004327,0.19184096714384086,0.2233015318385786,0.008951542164295815,-0.1589160078230224,0.16565358152459864,0.7860354891784203
9999,0.2714133222404264,0.5727430756359374,0.09315957464517172,0.1602266747392591,0.7331410002401008,0.18183273290644414,0.07184660604822055,0.005677726635947458,0.28478968187990517,0.07220246111619358,0.6675782443733957
10000,0.3372768888614931,0.30477680576260935,0.042985345232785924,0.7503723735784541,0.41406642157736123,0.22134355888355137,0.16947602200858475,0.007969787098254558,-0.008654390751176133,0.22587727297540303,0.6481836974937633
10001,0.4568271511665482,0.3937036708165027,0.09746605977665962,0.6112844816811576,0.2258614898863924,0.1412030168096152,0.19265823628064346,0.007144490014779957,0.8642579939146464,0.14795688360957904,0.6013610527857476
10002,0.03962725115425791,0.8451587115513158,0.0374309016203739,0.4556999725229856,0.36052301987452806,0.03878068214060473,0.035674978253490024,0.005304190753015405,0.6305610963524202,0.09945833726160214,0.6590044472047072
10003,0.4427020241311525,0.7104736562436912,0.09507970959823707,0.6126255743685606,0.6532890113030273,0.08454519265548881,0.14033801201459153,0.008762375832819295,0.5432279418065902,0.07054818756212065,0.43723963822798206
10004,0.4306313298345027,0.034380549462843565,0.09113914592052612,0.8651901884434356,0.6674717027828169,0.07002878525681909,0.1876247075903468,0.0009994848615664173,0.3188437474108563,0.17907451210659384,0.6924048969517806
10005,0.24819312332647112,0.8092213592210555,0.012718634796847261,0.5393791213780632,0.32090117397109275,0.19165549776629204,0.014667508024455657,0.0009242154737618805,0.13084875194269285,0.08827773790304765,0.7254224413910948
10006,0.36405210024873735,0.7805789569863457,0.05418922871879872,0.9364173197015543,0.6326368469791891,0.15537758063582444,0.15955007241271046,0.0001568879822280765,0.3356176395446646,0.0262114578695368,0.7119340108137879
10007,0.11585792936264336,0.899255483972438,0.0590878129961348,0.18497760803333516,0.9185919173904847,0.2179004469392328,0.05745381179882716,0.004527526178470122,0.05459090536271205,0.04681379047512337,0.5925525807774475
10008,0.2635243574201232,0.6681618123463822,0.005498983798621176,0.8122381329533809,0.7834871086090196,0.17173206073858158,0.17079641702373805,0.00044925445360522294,0.0169694550234607,0.16147716418157246,0.7014727218708674
10009,0.25651635483734175,0.7154372890926599,0.019183586151130538,0.4689452119522297,0.4847602247855781,0.21898037749079102,0.10015892488487581,0.00675184695276463,0.04708510395192911,0.17928646728811853,0.4252750518607574
10010,0.3214345740386221,0.7248905394025714,0.060763970461605914,0.045089898900312064,0.891320612648232,0.23013696667789355,0.06139171323222568,0.008278442366152884,-0.5562106134118385,0.1781030388399692,0.9091544783786826
10011,0.10615382793233295,0.8717607465390134,0.0368701624451352,0.28918028235330084,0.7106304723084,0.18949966911339278,0.05256969386797899,0.007139931754135118,-0.5930404993699632,0.07139689462375341,0.5682198171699305
10012,0.24948659715921742,0.5432811125595375,0.07449356592702464,0.23344078223387743,0.6363216530406628,0.018885930317413542,0.12877737898717012,0.001939389392552181,-0.5762898365980109,0.10095892580199065,0.6412749577747074
10013,0.3661118063524358,0.19466668089280442,0.09379461254773758,0.3274904894731788,0.5459151621228012,0.1493497674040346,0.2008069521442846,0.009025243767671953,-0.34217699110569233,0.05611977269988262,0.4149313846339213
10014,0.361802863910727,0.9919913543563751,0.07114591025352486,0.3238218446395288,0.17322863292862534,0.19414881795809424,0.016623263695253254,0.0054082868206484285,-0.24007804929916654,0.03793624149587961,0.9434731186164638
10015,0.3711377762722346,0.807412951774926,0.04883633240348331,0.7001586458311815,0.32210414554751665,0.0571434125441142,0.13380685010818627,0.0033111974143692283,0.45524725336357275,0.14452209379158787,0.5057733272473908
10016,0.34736152448738766,0.5873375575161568,0.07716563219662083,0.15621582100658313,0.6612500313604138,0.22566252863454145,0.10186006081209291,0.0004862267598943883,-0.8702404868156017,0.1049036430771488,0.4820893273279767
10017,0.4520269766049376,0.6607023768034371,0.07381044000604518,0.8942475939600878,0.4975075437376645,0.056017533827974086,0.1634756152084449,0.003604201153912907,0.8202250800131876,0.06954921409980319,0.814187506852269
10018,0.15701535739410694,0.08614937661380442,0.06338579181674046,0.5644889588843838,0.10781957424273218,0.2196305995134217,0.07743782778749096,0.00769971975407616,-0.9875195282096304,0.17428179525959273,0.7865067188095242
10019,0.2882714085336842,0.7357879585050805,0.03121485990100994,0.10219885565417419,0.5108989203098,0.0771865849661332,0.13060519462281134,0.00212997876933385,-0.4947750506813924,0.2164776918435841,0.9504025840203453
10020,0.3070895855848637,0.5555937109152819,0.07729557818822974,0.1969874614212683,0.6513418417792041,0.13579393216035787,0.15051472745188232,0.003867876809427104,-0.08305815045482923,0.11246201366316112,0.41904192448519706
10021,0.0934462580946932,0.49856131883808236,0.02277241191350539,0.6895277699428616,0.25542951151876725,0.18139841014440278,0.10441252119755894,0.002629407610935316,-0.21965280416200106,0.09706802309749153,0.8033098384732844
10022,0.3276188390001416,0.5129979626273262,0.08675439717384958,0.6266392949631185,0.03015929447015734,0.1459576372537157,0.15788536092735173,0.002320305153671949,-0.24819745238255486,0.12988799343590898,0.6926569685595186
10023,0.3187224221844475,0.2789702753775804,0.04861495354532512,0.9088808804178182,0.3669404959222593,0.11083245696095255,0.04675310333393289,0.00511911502720956,-0.0785927445827912,0.1557067150758571,0.7506242487649755
10024,0.3456431016596738,0.3287805966689946,0.08762737872116406,0.5171486500193339,0.2174860935945316,0.22591777445646158,0.1597425791585596,0.0007464548723416449,0.7959910777727324,0.09634345592778151,0.6569451017487221
10025,0.11672223546770813,0.46268900394161583,0.022521841730168485,0.436293146678295,0.5957986910735552,0.16004850860811098,0.03738987449658542,0.005093285806073769,-0.9027714476704508,0.152103398575415,0.7191385289326966
10026,0.36955299704623024,0.9634835753268497,0.012531205439849664,0.4331544196114345,0.34225417840519656,0.105644212980026,0.18446532196101495,0.0030123958374950717,0.07665915529742429,0.20817716108804957,0.6892732223506557
10027,0.32346261641491464,0.9517237592118628,0.024285211792750366,0.45871688060668003,0.11406118112771892,0.08161381848382139,0.24456271393267354,0.009956807182206349,0.8092772797065255,0.10889148027148521,0.8988874559689228
10028,0.42748090838793323,0.20857907632458264,0.03242256547374039,0.16463685207583703,0.7443228725018075,0.16225834633497718,0.08905410007610239,0.006638239322569714,-0.12431761799413088,0.23173479941648034,0.5295235577362216
10029,0.316888514664676,0.12373788941203304,0.01007540119911,0.001508161125923362,0.4616126694620198,0.11231885991732883,0.21795643832665113,0.0026414478762628434,0.513791546283868,0.041818472594820036,0.9934375943041553
10030,0.23971592938855102,0.5907993173624749,0.044705566720058286,0.04664017970092725,0.2523621504912144,0.2326429984360299,0.0708800013205252,0.001252903680963051,-0.17091696433616332,0.18077114270234768,0.8121775595067391
10031,0.3559317236257435,0.4714517124363417,0.029479436766386535,0.8135228696163752,0.9854446876446005,0.08099956450881082,0.07951722292523597,0.0033860855912864886,-0.35542793517136295,0.21352113636692535,0.7423935141771982
10032,0.3423335607134522,0.833462660577712,0.049368321068067544,0.317735590261652,0.6846264849980842,0.015371242133002679,0.2291828355526378,0.0004237039957413033,-0.4459701017490615,0.08790838333340076,0.5624366611091588
10033,0.3489043753453863,0.18768232447724378,0.014174488888297457,0.5459457616620252,0.6759334675261847,0.24462455796500157,0.2163521158504103,0.002700336007873346,-0.1350532266633242,0.22565524080043953,0.6906646727597765
10034,0.021709473137715745,0.5350105452588317,0.002526405884461527,0.0005923535596175237,0.04062132156096578,0.2076612970064723,0.16818623763457866,0.005098656723762653,-0.956338090863343,0.19055009395820766,0.527430582106615
10035,0.44948256225299765,0.7767280626628026,0.09074076953843951,0.9576217911969014,0.8526533650955544,0.003633100519395025,0.11470053410020949,0.009973700795313038,-0.6015613310656271,0.08982578701227098,0.8206254707141216
10036,0.025555268541826853,0.10288877575168008,0.08753027791068557,0.23536133188866212,0.4111126948681976,0.16991692433208538,0.06056744578399267,0.00990282279284653,0.8704134985829866,0.2213001037120506,0.5843433088489103
10037,0.46085470953822605,0.8610425636300724,0.09179188181855077,0.6864753541710956,0.5321873303091457,0.19395385434679563,0.046594694670740046,0.0035880518892537883,0.5872701690812889,0.20773437132484013,0.9844974766838459
10038,0.4288114288362104,0.7067208892975276,0.034378748183346956,0.1625433610772859,0.7304359889069867,0.00327714499808863,0.031906027656056705,0.004953311258280747,-0.6304674583030081,0.024485455240987827,0.8276328597608982
10039,0.17530251593821586,0.12793640827741012,0.02777570376317658,0.8448106925267757,0.8529627940972557,0.15090516079422825,0.003058277580564186,0.004819774783503581,0.6923030797663701,0.17827152977431016,0.9367857480584856
10040,0.4016580607736363,0.9049318074944572,0.08267159614664171,0.8081420066661625,0.435020198901699,0.24403590477657205,0.06168931904167676,0.0032821340628263157,-0.9489185369619106,0.012094522739755299,0.7941321917257194
10041,0.19537392333052878,0.9300132521764853,0.03621826072115621,0.31034945061082597,0.019282084817403528,0.09187627357333905,0.13121301138574984,0.004424386275117658,0.3145481429081396,0.23041950301112116,0.6331566114951968
10042,0.216474705657435,0.41918397696937654,0.013794065621574276,0.9928819799469764,0.8576211723092213,0.12407824890777851,0.14090531559272837,0.00907801806503752,0.29072308567895533,0.033923557399110606,0.5195746510621069
10043,0.2787803372396875,0.6934018549173806,0.0880817012235687,0.08978987945739277,0.14033479393345494,0.08250352164698545,0.1231840450255914,0.00586181309104058,0.6480600436302695,0.02078898377078981,0.43228063989560045
10044,0.31728112368987194,0.11080282564633744,0.023568449753347456,0.9253698816402184,0.7714149647884884,0.23575469496789997,0.02266800494583693,0.006859676721286625,-0.6685660824959141,0.01001997838178442,0.662799964516909
10045,0.47222483611330357,0.9458973411141472,0.018071269397677912,0.7896639324597146,0.5817321813481343,0.06449225906873758,0.17932887108830195,0.004832537935039267,0.7292913069411615,0.10911327287096532,0.9796369426587632
10046,0.4038418779093088,0.4107521354211422,0.09848141873945326,0.550697762284539,0.4447132362481655,0.09914238299807347,0.1203961281281231,0.0034162900069671254,-0.3274147216394625,0.13176195442978958,0.4886946714509581
10047,0.27254786350698845,0.37532559314322705,0.06321170119359316,0.11738000439265468,0.16033544980991513,0.05479452380091895,0.05682517335305828,0.006010185407301713,-0.20102614224802462,0.20939836176197743,0.7925525769639044
10048,0.4969868829343813,0.11151435782938987,0.05091359280475706,0.7474636937334826,0.05541967604380261,0.0002403113870519627,0.15613172033305592,0.004721313150453372,0.6903934386264878,0.21564462991651887,0.7836019111705617
10049,0.45985944757047953,0.10021652842709293,0.08679174051889942,0.19013157498002456,0.567694014473028,0.11430870717416353,0.14752860601274323,0.003314147206160715,0.09731704695105226,0.20582483515855363,0.9259597939836774
10050,0.1346783486526269,0.5418439223647346,0.07315327653082991,0.32074520176253396,0.0007461231146964042,0.10605902932064089,0.07158738879206236,0.008057745239289392,-0.8040605650882879,0.19803336821771259,0.42583121131899915
10051,0.4987711893744915,0.10843560662939447,0.0511487553664355,0.7613148907220898,0.9840517905099316,0.17835878357570575,0.021690480690587124,0.00834816755567995,0.2828361100485568,0.23697548568595975,0.5417470674304338
