p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.4304344565721942,0.6196619352241093,0.034329893983167985,0.3311169307804856,0.008648973591617702,0.20055746441555364,0.1852981397058173,0.6665382949938006,0.03708815278495014
0.8862114256622272,0.4711232673842728,0.030561340196730902,0.39562320626384717,0.006115035281770957,0.32586128868019876,0.44600779502965154,0.9930841938087669,0.03667621011875532
0.13985388509992305,0.5618131959299676,0.044902653820657695,0.08269294699279062,0.08689737814162724,0.39084454675489316,0.33200985880534023,0.8623936070273717,0.09748902304845031
0.43726098915091854,0.6121617479545948,0.03607264400251415,0.12458101105647562,0.057204054085498446,0.4573115721804289,0.1853844028200903,0.6182762264341962,0.07101477543807512
0.19128503034444208,0.45569480343162133,0.04286338881870455,0.29623764335530217,0.03919261625563211,0.42627333561968206,0.23492402412844898,0.4375783877761872,0.0030580575509112627
0.9251254762923986,0.48152654880461626,0.03003358885329622,0.263888637561745,0.00726400730880896,0.13390871658875148,0.4058514851361882,0.7761689842073964,0.07563997519664988
0.651138698607528,0.44475368405318205,0.013133210561201578,0.1788517448701833,0.018199944036062923,0.4355281032375829,0.3289873498572463,0.06540414681903044,0.05892767158431296
0.47034625941909264,0.7366810240996418,0.021113751009636875,0.014830194991123256,0.022548631664337918,0.4212103090947436,0.27928570869656677,0.10898032548009969,0.05756120189244901
0.45103171243514134,0.46614643807157274,0.032624204470812046,0.15657218711745433,0.054804795760171554,0.28293774318049036,0.06663131573521007,0.9229921302775425,0.0899714128381964
0.24091836986608464,0.6447576914755927,0.03976265409688004,0.11439013373203939,0.0912859051604584,0.3493680706262857,0.2895672332515918,0.9459739683181382,0.08791761129256022
0.026990567937589565,0.6721064923226892,0.04479748950518871,0.3559475610318881,0.07157215388195697,0.1755275515717474,0.12058609980684358,0.039160504015967074,0.058426251327031824
0.07891430381376438,0.8955506886636012,0.0037127108844867127,0.17418466233546204,0.07112555170544675,0.33219388013432377,0.29492662885432663,0.6598409740638751,0.08934714397582019
0.022456320222698462,0.7769980290453437,0.027452148143910254,0.29072179590862984,0.03738370802002957,0.2416980063784901,0.09181991646245898,0.8790859586137423,0.05619444061358874
0.8360951428627528,0.5053032726868335,0.0428266490058701,0.11614577521783341,0.025519999284397715,0.3473454929574614,0.47641570651878856,0.4064044690340519,0.004997447402281426
0.9931397198558386,0.7737501652979986,0.026296688205754218,0.07664957320984524,0.011424748397165283,0.3197972335590797,0.00043162436361774244,0.2843320765442886,0.09108969431861735
0.515684459821578,0.42253520223795,0.03586283886681447,0.32964392413435445,0.031038545672871894,0.32705376529499475,0.2813433019492124,0.24917743839832007,0.013712524195420099
0.5493358760165141,0.591904415027704,0.04920024503479508,0.3532756475344929,0.07131470767288366,0.2112134105982487,0.08042259072564395,0.5014361604643846,0.09486336385015019
0.07497497216780855,0.49923340899279534,0.001708711081248107,0.30071288656772244,0.04017775587622101,0.41957461736293833,0.04462910388129141,0.9412525382948101,0.04024806170394271
0.5654357506838495,0.7308986354186564,0.034989351599431444,0.3897927210260362,0.0218442653738907,0.11175351242184299,0.21747233004066646,0.9505679645205112,0.0226496622504839
0.9410389064704267,0.6219333307551042,0.013944947465109783,0.31055974676109394,0.09305889774631942,0.29764195826426726,0.10359103473542212,0.2543516511280699,0.07595912026797909
0.1742361052141983,0.7186877634341688,0.04062025169139186,0.14611446620017762,0.007001491307408516,0.07423431791599855,0.03791930132409421,0.941819806798155,0.07199202776771843
0.7134521013632884,0.7160126010635202,0.003807581910659245,0.10864173387937473,0.013040788723914615,0.06812537707613789,0.06853012675430567,0.742784840468628,0.0581563788775322
0.34261138065182273,0.9335218107637134,0.005929569373396464,0.3427365383565517,0.06879962019149126,0.18657806766313267,0.23986972338401166,0.21220802439943223,0.020084740244497926
0.995982530415037,0.6701752808926924,0.0007223778635469656,0.38086158071217424,0.08842677314300562,0.1797767563758542,0.136490440139012,0.6320179248351421,0.0883907284768202
0.7153941733936353,0.6633355886951289,0.016280640871125702,0.031011951346178963,0.07693598968997382,0.261478638177108,0.10087265409883715,0.05885915991112562,0.004765816434166217
0.11404931714390981,0.7395927942855791,0.049529462762483406,0.05287132250635256,0.028399573206727875,0.14614641134257092,0.45043015279185866,0.8519869154159071,0.08989616195275188
0.857338639360337,0.7345974398314544,0.03939978296944874,0.2745814441123763,0.017107649103164833,0.35621948118985636,0.13741135235328286,0.4862461082573047,0.09230051162743824
0.7033518358037603,0.4333587451965317,0.04773552626387421,0.09936567277626403,0.05013000138841464,0.08787959700875056,0.028988669697178695,0.12569849592587176,0.09527963888126463
0.28255677538329926,0.9915278711205382,0.0221558510600613,0.0922835097407499,0.018973981664130123,0.006374635990372312,0.2869520021772203,0.07442828374852145,0.04745960364466936
0.1055944438576227,0.5643701521674082,0.04521769329670256,0.08154929617201401,0.08988971150713021,0.03722986596454792,0.017364942961478592,0.2558632516613547,0.06310790034622452
0.1841882337967457,0.9760426568931719,0.013667260979789264,0.20061282618566403,0.014934895911796094,0.41277334270093863,0.06990657303483114,0.08622538605864509,0.051138770571212494
0.5685830348101957,0.8530538911867049,0.04493200735183309,0.24272794408417755,0.02435057072246106,0.4933932509873015,0.33375624568537177,0.2974899550004741,0.0608877558225992
0.9760169394825738,0.8607973526435468,0.021045364268101604,0.025467641774310157,0.000884965970453467,0.451609643110182,0.14365819923262052,0.9061032298253089,0.0021589971641939824
0.6084720906378132,0.8338091221223178,0.00470302896850041,0.0031939778226831857,0.05488685970764118,0.3243022948237989,0.10699493240924944,0.07604396132587074,0.09929582626082555
0.14916993501065257,0.8742160456640145,0.0016485116131721433,0.05729886993178412,0.02833166311491452,0.2678932781571936,0.012487619922542131,0.3567712688874661,0.07473682421900371
0.8224490475417563,0.8675391309633755,0.03179033689236581,0.01990267923665312,0.016341915685572066,0.32792498886787935,0.451495937307291,0.9853921364552984,0.03227370971843958
0.933000587371131,0.778359283857126,0.04574165995190324,0.28333348982402023,0.006498506341638472,0.015428882035429423,0.23067869695539198,0.7194384541641473,0.07302072030840598
0.8268966848934912,0.6305309234049599,0.026330783632977414,0.0838104023810063,0.019966990947472674,0.21753813722733248,0.4841302722542822,0.27095797836257446,0.051812607534403254
0.909182552921503,0.733128817052354,0.019071507837354198,0.21503524727049378,0.06485230719009913,0.3388253928533021,0.16641336691675843,0.6353585428456455,0.0461861005583877
0.9956117954253515,0.5379642038781557,0.010044102003747692,0.3025730015387031,0.03822005214315841,0.4599827945103405,0.26422425479797323,0.5784590930099807,0.04006330542859154
0.9336741451855077,0.44412750452517735,0.025469278096498123,0.1820517217565118,0.09812524795960134,0.12944086872496635,0.31841870160764507,0.830783205205992,0.06447609641987062
0.9219954232410064,0.9343598989147542,0.026960307012809145,0.26129284146699494,0.01781459402064633,0.4557360667415522,0.01637612984481893,0.5450732419037075,0.03200035670578915
0.8329025898458416,0.60841478100607,0.03082452418500342,0.007136461802614504,0.03193689715279083,0.4835657229099507,0.16811373570830906,0.1921790541362473,0.0855221241067084
0.6876550220220827,0.9329380275567591,0.014373562696699288,0.25973925689194266,0.08726497963804766,0.3123612847627848,0.08194050630712063,0.42320171359760744,0.08240984167777649
0.5366920415751323,0.714155164345445,0.03441836347396468,0.03970478205888278,0.044885899785712724,0.30725447275616397,0.38632796319431595,0.3768369219234238,0.018468786016786965
0.2384881437336352,0.9172128591779043,0.003139303482907545,0.008701192740038199,0.04268758769002301,0.16400332043596233,0.25218743216863615,0.726020118123327,0.03785081276842944
0.11757256003495128,0.7927874639762054,0.00479929977200164,0.38024556174573115,0.0975659953078171,0.2730131833635203,0.2810435425954986,0.9872357542967718,0.06143828028062839
0.25303534086495194,0.6408822100100275,0.04136081135302347,0.3031690938064363,0.00396872434862241,0.033135400763956296,0.4778699574863995,0.028964901433253268,0.020944466740395212
0.5297805646692917,0.6285250929257888,0.027030758276903717,0.09259721868916497,0.06330167320053245,0.2221990986023059,0.46808212350017425,0.2954068383281585,0.006054646963953873
0.6037744661719966,0.9008780790197678,0.02366598516254062,0.37268259893029515,0.07997313298063767,0.07214544247527496,0.32576885038306674,0.08360546094550897,0.0182266492822928
0.4912853859691001,0.41240785742151315,0.015550174053898913,0.14337067831595676,0.02027357022782467,0.37345142545932863,0.03933531911446391,0.015646277413864883,0.04815684554429424
0.5741825159979448,0.6300045329098882,0.040035725992370715,0.3585533841970179,0.027463914179883,0.4322201631607398,0.24423937439188256,0.8702120787665258,0.0843111964827603
0.09191184696011238,0.4425373062260649,0.027519295010778263,0.25938252563933933,0.00404744403435318,0.1114756025731986,0.27596059580958116,0.6905082395295397,0.035965916513143396
0.4073507733754023,0.7899265950002079,0.04794738487931548,0.3298361397849398,0.025890020087690604,0.3929059293039347,0.35821383991861216,0.37444647773347256,0.03923085646062853
0.6090391251289771,0.4108738811912409,0.032352628864451526,0.039259234319709596,0.02363159116167196,0.16289228491654276,0.37299215356018595,0.3646798354448228,0.006796009359874344
0.21609354411020876,0.5325626795390737,0.005417845049141876,0.3293307377488133,0.03789376604724815,0.19805732141737747,0.4337655694048364,0.23003166909325112,0.03721929187030914
0.3770570624748576,0.684626349875082,0.04566598328789946,0.17152317367247677,0.037262536686624506,0.3184590337376194,0.33402861299696784,0.9239944039888357,0.06265527761309846
0.5075767148724971,0.9542709711930051,0.046674702455228784,0.348895229655389,0.03669945132693881,0.35996708030605923,0.20803859637359934,0.613562083613536,0.01865961573470445
0.6681571326816871,0.6066090363237335,0.012065879930480644,0.12433004373775834,0.08686436714679209,0.29207301131628133,0.11330918620209487,0.7090818567046155,0.02199350007079686
0.3552207898098388,0.8096087338837419,0.023493438699002833,0.28878513493328895,0.022880360142043962,0.37398114101980584,0.23553641571094885,0.3275236335294432,0.0842551093266947
0.31969219035042173,0.5220266449926204,0.03107168379043326,0.10599477345585447,0.004449658399058021,0.09424465363215907,0.21972262960944408,0.39990409280874406,0.05105984998296595
0.3874946920875621,0.5725253603319014,0.04680738756228522,0.1765184318617956,0.0766831654628474,0.22031132323121716,0.24805197137319163,0.82209652706854,0.01777209413304564
0.07652243799399094,0.8699392015993654,0.01970740507558509,0.19398829409203935,0.09815949717850891,0.38396650458870235,0.05172576578260407,0.22278454647473087,0.007078280186522823
0.9632255252169634,0.7944983521167446,0.026079575869247296,0.15059881106137019,0.08945937851174127,0.31800737177280564,0.4178476173491348,0.9369661203535895,0.08943598866569419
0.9461313224039944,0.6257720613510437,0.02790897864532715,0.3904163395101801,0.03488287953761247,0.16075489781371133,0.4863805184083668,0.1287680579639712,0.06475787155876876
0.2365318441540356,0.946189332423905,0.04250288815008695,0.218863323112183,0.04094043788239872,0.292714855976634,0.3482130424740433,0.9435950696202727,0.09324969055951288
0.8481907495651204,0.8742743934498327,0.0007709218418616375,0.24558760684185882,0.03212939207994563,0.40799245599049694,0.3249545179662408,0.27780669986736894,0.07548503904019516
0.15816443332411906,0.9866555339655463,0.00226633975875161,0.37921885271640976,0.08050580400163582,0.33788175357764605,0.21467691494587568,0.33906749225732485,0.09095160455675022
0.4724136197044835,0.8734264724106308,0.012410299581302058,0.016076027970673243,0.034256846811982496,0.24659680634260847,0.12484476250515993,0.07744774358882958,0.09938558249428214
0.6288452524914043,0.6759537358107093,0.002572798363955738,0.38230427672492984,0.012493837255634023,0.1413338068912025,0.3375547581638928,0.07878700373578415,0.005211607019648851
0.9748669502753979,0.46731528461859656,0.031218660281152968,0.09881861306253692,0.03925795285930682,0.3761443918749573,0.3598415194113174,0.2886922221990935,0.07036051131784571
0.21788787954356176,0.45641148490881195,0.01626106253049128,0.09368438638075566,0.03697395388579633,0.34287788013084447,0.3267315527044942,0.3994299545993684,0.036475231107500845
0.7345491100343583,0.958752299873605,0.03173672422791378,0.2936974218661212,0.003653619536735832,0.4522461722919375,0.3346595691875081,0.8001764364703202,0.05438191838782731
0.38904566715247996,0.6150659852120786,0.035267547544889456,0.37990447588156817,0.05562063100966136,0.041184626916278104,0.006695974109641772,0.5669048037590325,0.08217351615306165
0.7056884067818174,0.7700233434642408,0.0069856638603403125,0.2577054321124866,0.08649807345352736,0.24738565937357218,0.3155777004770894,0.5294883224901914,0.045039089688566875
0.5767048660209669,0.6024306871393288,0.007786866830991688,0.18027706568561105,0.03942973689661361,0.3365287954401166,0.04736468115795488,0.11369795592386503,0.036929264905424655
0.005303713872844384,0.7871921917689103,0.009020439176382372,0.059437403930937695,0.09976859284482283,0.14289410089349006,0.31177291612856517,0.30398747145664545,0.021237477042383972
0.9818246136948509,0.489798588496757,0.02794465965008071,0.09309793726462029,0.004843530026740983,0.45274495437621,0.020490683090365152,0.0601534825299856,0.04530196777549633
0.08504676261063071,0.8449082986514201,0.045378202981435814,0.2451564980346379,0.06449133349434492,0.335579054857996,0.31076320937918833,0.21440532277149274,0.02887433901261671
0.2538227358721928,0.8857068563032933,0.014494040664227704,0.37059296572193606,0.07250482564956409,0.38546663647373414,0.4248834263983086,0.7365946704285472,0.0792257750370308
0.9560072286639733,0.43934252492568954,0.0293633743554043,0.21996146012623063,0.0054878562317864955,0.20217962205168188,0.42845065622827544,0.6148715687468287,0.095644059921079
0.5648506988175206,0.5303558303068336,0.014877498853031,0.3915856286865252,0.058811961745806954,0.1593271668433526,0.40019190681616934,0.7727211412286041,0.059825278820467356
