sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
4793,0.06767830999365577,0.060758103890331275,0.001648807385387211,0.7752562504850206,0.021267292981907802,0.001892082128270118,0.9263526837479341,0.6579579183613643,-0.6942626482253516
4794,0.03033073320627625,0.4154235669247432,0.0030259356941571827,0.9291876312492169,0.04220619189779812,0.08943487051961725,0.6019329944484717,0.992123499469255,0.08834956974297481
4795,0.045999118954375307,0.06961894101598529,0.004028975368574562,0.131483849607021,0.4887935670036761,0.0787455670177368,0.7502120565502487,0.10323415652462671,-0.048081755946120186
4796,0.027067467734657666,0.05102756801726936,0.005203612645379098,0.46885930841877427,0.5532484855766985,0.028536524249027858,0.693819870787763,0.9506988055087064,0.5346690777846734
4797,0.06303029824207437,0.07024361364987622,0.004532007786351876,0.22729753745591436,0.08179012622194508,0.040190789068679414,0.9840458229663173,0.07629291141720897,-0.6459355310987099
4798,0.07030626171821004,0.31456334231653843,0.009965525576051949,0.9757044213145414,0.2712988216203025,0.03427820942632655,0.656173567086548,0.40991781204622596,-0.6861389849248729
4799,0.07497384969964851,0.3211407172949436,0.0034971518409822,0.17057381619029324,0.2937041521151878,0.06732097335927321,0.9203239785583656,0.39108855795200054,0.760070575965635
4800,0.05787924444732178,0.49051635429058466,0.008122541033483708,0.7505821503080884,0.4265790649316899,0.07432120362529264,0.7815078439918741,0.9558708086678209,-0.4979874841047125
4801,0.01958141530296666,0.12261802051765774,0.004402041287718375,0.5358278029445047,0.8007399531500137,0.07211301029337429,0.6348516616149762,0.9207196604812368,-0.8616955016547775
4802,0.010301091976988981,0.31964191684605175,0.008393498991692307,0.6229018368187643,0.6753342404910635,0.05175399302613411,0.9258181062427044,0.579072253540928,-0.1371948477284881
4803,0.06979936277698126,0.09645535823084138,0.006297091253690943,0.549716076798274,0.5865736765724384,0.017192160667276083,0.9067073516153382,0.10555495502214643,-0.735992728576313
4804,0.008649216406103012,0.04410766974880116,0.008250357066334979,0.8636545418611822,0.42023065563864426,0.08530324020593746,0.7520070468637852,0.7719964600588153,0.7128546457497056
4805,0.009261927068148544,0.18392794472360124,0.007972951497448609,0.7466124550303609,0.8571121425035579,0.08649420963404932,0.6109499671520454,0.36257880889519567,-0.8933546990896115
4806,0.03086566158696288,0.005907006809784769,0.003946799184005225,0.6391258711312371,0.22661189349238492,0.040414871412010125,0.6830652474716638,0.9331598120492873,0.5915836438427218
4807,0.03582751264559949,0.3689352834908767,0.0028631268063193356,0.7321595429317219,0.9450914222703782,0.03046553608363814,0.9248466057994804,0.7937872993388261,0.626871147894063
4808,0.09685174874148299,0.025016314689517018,0.0023247838410201333,0.7136041249822384,0.6603772161970544,0.04855921686320231,0.9811964260025665,0.5499487998274076,-0.8102870558868621
4809,0.08754744673349693,0.4111258016594069,0.0023079726584327113,0.39177649429770844,0.0922573000217038,0.09437124819089515,0.60936552881671,0.6003055610519155,-0.41540750190529396
4810,0.03215744091414329,0.37475349595355467,0.008055488250199992,0.1693540457547124,0.2772628793022131,0.08472999333864463,0.963812767689346,0.025595578909689484,0.19503733201573903
4811,0.03892284043318275,0.21770264912560316,0.0034528308524889198,0.5866966423877931,0.7472772523218104,0.08361380570779445,0.8451981318000716,0.7660866042248252,-0.6680534535568523
4812,0.012654310434991219,0.24900155244155353,0.002480289565517849,0.23821517110608592,0.36211311203553587,0.09394298468444336,0.7392056165698871,0.40637622288629716,-0.7645314082549882
4813,0.027534606424463787,0.034763800066511585,0.0004792087700639485,0.3939880474283939,0.15124465501826875,0.05750526451348203,0.736973884958143,0.3377949380705484,-0.9493466534881843
4814,0.011127185493967797,0.404333939565997,0.0038276332702322224,0.30746272087368864,0.7981314728313229,0.09560972581247783,0.7234027339136522,0.5416251569808347,-0.31382073374951935
4815,0.05073876277101244,0.4129402832831408,0.007140765771475345,0.055011725983800115,0.8483387404647732,0.09248372143424283,0.9460940847468026,0.2871587963295386,0.37777191083819384
4816,0.01655044947629007,0.1250339680590998,0.0006532050280619986,0.27884292938610167,0.0414516512114107,0.023473547456397473,0.9660646920688402,0.4683108081876688,0.40410607679486743
4817,0.04179675177754015,0.29030079701689004,0.0011205658223185319,0.9081783376217109,0.9803797297859976,0.04355820959925102,0.8668069383713708,0.10958878190899794,0.19109067876828267
4818,0.042661561648324325,0.3290262312593991,0.0002475713513602855,0.8548377968557206,0.7826235788592292,0.03829319837635434,0.6750323404870417,0.4512469402784689,0.029806530819160848
4819,0.015968092072976017,0.3467044517189637,0.00799439909179174,0.22328173101526966,0.5070275586831131,0.09317408752730384,0.6149087204114152,0.38642682260880673,0.07498701539702135
4820,0.03133371049026913,0.449853831581508,0.0013935487700525032,0.8052144524986216,0.7654900644248847,0.08612157167039569,0.9337923136110623,0.9002836733985847,0.9003510037032443
4821,0.0670765837732106,0.24774905364708352,0.005254695826641991,0.6213784040294174,0.7031252553117321,0.04479133383427067,0.9135609356443909,0.021322523141473045,0.4543073253147798
4822,0.08554641327082624,0.41518832184979343,0.009362158446181575,0.4880773656516204,0.18132435166173255,0.07652029526452245,0.8659220776691527,0.6207189422872393,-0.06741138027604698
4823,0.044265785825579225,0.1332284085749929,0.008492080701919062,0.794596381180617,0.6391825373170762,0.010825094717978672,0.8940154289088701,0.3496225570438661,0.23247952230560154
4824,0.01468792688654386,0.053604247726863306,0.003801996397276844,0.35808237860428976,0.9390950313989835,0.006110216813836416,0.8138081895394189,0.7747578217548088,0.2887254488120694
4825,0.07644074437229759,0.49602216888823153,0.0056040573557571876,0.820568884348262,0.9089266810331205,0.020706787794116402,0.7228879126905836,0.9469840533205527,0.3430986790473258
4826,0.04747811169025041,0.28760179155796206,0.00029932589965909253,0.5946334493006733,0.0010191095292445395,0.08439470435733987,0.9378942303945151,0.7766747475408906,-0.27628238685404594
4827,0.08268723663125714,0.09572509282985521,0.0016797377242580586,0.29076944306280583,0.566251430114359,0.09029054663896913,0.8196345488549254,0.1619860691626359,-0.29531363117598297
4828,0.021974739333612537,0.18595026559471123,0.0015718115278387885,0.26807447087154673,0.8457233471880314,0.004087228520449019,0.9764764250518102,0.7696054179669538,0.9303874178561504
4829,0.01237338763330674,0.2749013824282148,0.007290951651546777,0.019084144287372047,0.24090370815603898,0.09314599358551523,0.7491050144653472,0.15870986250565428,0.033994438448715414
4830,0.07549677673637922,0.3670111547398208,0.006035474068664252,0.9020536594921331,0.5055201399289863,0.08057040392407559,0.6165332636628172,0.9446355763041616,0.13291853887429417
4831,0.09902048247200228,0.3802764817920129,0.006740673735509695,0.969152560777084,0.3463301381662153,0.060070353270527954,0.6183643543560302,0.5025472018790935,-0.06943056192012909
4832,0.04146467498827072,0.48869921979274766,0.009177522299026184,0.16582308615519994,0.1100806423303997,0.05721448062088013,0.8254299790855046,0.8182047072450027,-0.43252847991373256
4833,0.02632483276346764,0.35517086071640325,0.004875402621886765,0.05684909267961406,0.7091788869815293,0.09843300701700296,0.8349147681855523,0.40859780298483506,0.0581210328978492
4834,0.09441736067061673,0.05417788873715051,0.007605361320850628,0.7178643829317177,0.7152341329995865,0.06803101729628401,0.7619288719994435,0.09516175636766372,0.21695052274153692
4835,0.008624154518236178,0.24595548787316052,0.009540028459266513,0.04403479739292123,0.18334426135365706,0.09749967302562923,0.8907352388326841,0.8018985281889865,0.7764023803051014
4836,0.05895033909039067,0.4780075331597112,0.0019978041285255207,0.2863951294652385,0.7839473201660352,0.008211308539233254,0.9836672024196202,0.8292422714457967,0.18115841604134886
4837,0.00531567177525468,0.4097938179992047,0.002340118084016562,0.8389138636223081,0.8759185450347993,0.026836717867594357,0.6102861560091742,0.8561623151388127,-0.7685417709877824
4838,0.09372215632941175,0.3741217001398223,0.006334339031321781,0.2956895670465379,0.8296531609870751,0.00668782737052398,0.7235997553618485,0.12729879981053577,-0.36798580618992105
4839,0.04983998162295759,0.43408533853253195,0.008848822037362933,0.9741576453700361,0.3784448789613981,0.010046956356615084,0.8097511890593667,0.9965051534261553,0.13668201770560096
4840,0.01147383475236929,0.06012021366673993,0.004829612548784179,0.6019026143877113,0.11467116525816234,0.01769762484995399,0.6643036591384185,0.4222311962723059,-0.6728017224530385
4841,0.06446432103162901,0.26971264225520664,0.0060519920286171746,0.4380062508564128,0.8651324531079486,0.03567306826237054,0.7916483938667555,0.04693864364184675,0.013828706222468679
4842,0.05306718096196033,0.11536957239391296,0.003470826805985814,0.6831608225288344,0.9672364450979509,0.01938849730043298,0.8775147473865004,0.3972371527195176,-0.5817655916006568
4843,0.054756950708175635,0.34536517072092143,0.003953489192380321,0.777082871173315,0.1252433678750418,0.05158281049493346,0.6655588436930463,0.549438269913063,0.9033393854651663
4844,0.007275198277312069,0.39091434114008666,0.008051973346246955,0.6618715536471296,0.6722344919612743,0.008945091438881413,0.6016470289092292,0.3615553842705494,-0.7520319215737479
4845,0.03993466425102059,0.05221624051216487,0.003505368322221949,0.10697697513931542,0.4331681708271645,0.05607348502360714,0.9747351814198292,0.17185194534859355,0.3271649237767291
4846,0.01176108576565863,0.431386712993982,0.0068737222040774395,0.4703085121546741,0.810392769342037,0.0685239389522395,0.761298870885185,0.2739293738322414,-0.696137409415351
4847,0.09890549785491781,0.20294881667240475,0.008307816639991292,0.21228382484843578,0.1816170430106825,0.027863172523108527,0.8416652644343884,0.9974144532613616,0.26064225557290577
4848,0.00837049353877178,0.2675703741656485,0.003543189729339775,0.9268902767848424,0.9462086690374735,0.0038057466762686115,0.8970166952169745,0.22301468097707428,0.9017522112780747
4849,0.06477310937751408,0.40393248030779594,0.005333115756633712,0.7317345608811587,0.020505994257830805,0.0486383940763537,0.9605215605479895,0.02865627310983855,-0.10680047272710125
4850,0.00824205039214755,0.4963324527644886,0.003941184367507311,0.792340611966658,0.8810159855513173,0.012593052413596593,0.8544205430778016,0.7858988378851673,-0.3487648475100601
4851,0.019157596601053352,0.28039326439166073,0.00467221780564292,0.40134269234787784,0.3445472139355546,0.07730709768049414,0.8487984474605238,0.04346958547519383,-0.5985723696582479
4852,0.06749133644389109,0.21132813841477116,0.0009348144368677465,0.9338343509382724,0.6110319149393165,0.031387346516716534,0.8715060168412478,0.5648947376114001,-0.4817744025732872
4853,0.02113478130841578,0.4561991082017268,0.000672455992098785,0.8176119053550612,0.20767549654337328,0.08100043726532628,0.7777577225868981,0.7637560145036351,-0.3793151389664656
4854,0.05961793238876254,0.2383137469438988,0.009434034650039043,0.33607874578348157,0.8077432831950292,0.059673999891765334,0.6432135414568364,0.05357531037036197,0.9179684257409229
4855,0.055040049983020256,0.4197473987661075,0.007216558525898484,0.39553234073160465,0.04482384912403816,0.0647012513499326,0.7117911107485808,0.03099800812343532,0.3396863152915144
4856,0.07568605815901532,0.4691576542022608,0.006023001594779373,0.19352529259799062,0.4979444531187449,0.0758975425077666,0.7023364710592067,0.7816149660356608,-0.47142052065269235
4857,0.0475479206838397,0.015543953008426948,0.008682891578756997,0.6598285079538304,0.026053137744777646,0.04749178960992214,0.6780969366474524,0.8268505451389871,-0.4571021697298895
4858,0.040567207056490216,0.028044573788413192,0.001864147562410865,0.5132819462413912,0.8634191134595665,0.05130442434028559,0.8505927205696142,0.1924516339632953,0.30036761036862925
4859,0.09134664584033048,0.3342334133793137,0.006885048524875145,0.2406331102569092,0.17304124718608457,0.004166144626099532,0.87816461719857,0.828677599022992,-0.4098602285905779
4860,0.05358892790427782,0.4922199367475453,0.008525652017537156,0.744660628327803,0.9324958317816077,0.053836417035730944,0.9992808549542135,0.6677936456330141,-0.6342007298634438
4861,0.09811271548705974,0.12009732640012113,0.003081178698549793,0.27443695537937607,0.3030125715943152,0.032973110140513975,0.8242792943922421,0.2190279046589481,0.5538826019416059
4862,0.06598213301582186,0.4751968277594851,0.00332845619795083,0.5877729740481034,0.7385703179538986,0.0007122796618831383,0.8009823376816356,0.5016067528583577,0.14839809097719625
4863,0.043733463331357914,0.24648711732145626,0.009744351647505855,0.12973067458682616,0.9573340561246358,0.08539980403334856,0.7998957189299684,0.8439415331626646,0.2964992605390495
4864,0.013498526798734287,0.008417581803145658,0.002305050877800869,0.40338842624174526,0.5262862983286642,0.005836648367406917,0.6379278948073959,0.08979649412874782,0.23936212652587274
4865,0.09343895647304949,0.06646633653080632,0.009564515474806445,0.5638573240313859,0.38660678477210997,0.03664905293274575,0.9788390362352326,0.7254092462288557,-0.6821697673334977
4866,0.056525638609906614,0.2056420679099136,0.0052836766719606765,0.6218317323637186,0.4436477263689621,0.05466422608705519,0.7564043219742118,0.4928383871627831,0.7473921301963944
4867,0.03733031443303993,0.2335112052692948,0.009446240926454448,0.7051708161410296,0.5756581211708407,0.011501348530300999,0.722708593461183,0.919764040447658,-0.7843081362211005
4868,0.0966324813739403,0.16361887251036072,0.007743577506957125,0.4502739132416748,0.8323523957493534,0.024502037292539233,0.8960778390202326,0.7472778234264199,-0.3774724050951923
4869,0.004247573180993273,0.1193129367948319,0.007719362415746916,0.8243648338574049,0.5939905092614132,0.08959485990833876,0.6878435328610232,0.20086025234158209,0.42229764393407443
4870,0.08285048635666464,0.16516500397311276,0.0008747414421048886,0.6495230466573546,0.9876814635086548,0.00991809715543079,0.873220666724553,0.2412656476304523,0.7584593422606167
4871,0.06048315546448018,0.16156452502162172,0.004804289617265785,0.9678710518706879,0.32296890363316644,0.05868070289041898,0.9533171713076225,0.37109556577380554,-0.631740667166903
4872,0.062445639411281145,0.20463774180792005,0.006829133637863027,0.40426276087245944,0.8203934967025156,0.0393286600376013,0.6308755031989426,0.06879013028527407,0.883127593493146
4873,0.03767439725568214,0.36634363889925897,0.0033957853834110864,0.6461175955255039,0.3681137910481492,0.008011124571080547,0.7827905751604988,0.9891561112321279,-0.8790504673046566
4874,0.012754750855928993,0.1848346269970404,0.008290980420345453,0.4791892769068481,0.9531812279368749,0.029496999120232504,0.8298958095066515,0.9461194614298102,-0.34670815718967685
