sim_nr,μ1,ω,p_f,λ,ϵ_w,ψ_P,ψ_Q,κ_upper,ϵ_μ,prog,ψ_E,α_cp
6253,0.21860688166388104,0.6757919422190097,0.8818945380055345,0.870092531737959,0.04112898511933225,0.20935013050478188,0.01835375242861856,0.00365028925342225,0.08792079308103228,-0.2523804991194194,0.17314300831728457,0.7319021940586226
6254,0.12518189208871258,0.8189715398777485,0.9443480203851182,0.6802643965908337,0.029761525935743473,0.21695476018419313,0.026859959489092134,0.007650603011348102,0.08832272661803868,0.36970886671684555,0.1380450713174635,0.8265752844492744
6255,0.04069609227876365,0.3578314598242824,0.4734358717801067,0.631697361994347,0.06818440947393757,0.15751503854181534,0.0402086107746652,0.006765701940421754,0.03231424721479386,0.0468449517742604,0.04164644023969382,0.4882718058844414
6256,0.31890108857985255,0.0716162362238102,0.1490302440300256,0.5831685738867327,0.07946734780176104,0.03788023219211977,0.012541741456970627,0.003999160349016978,0.01605821431977962,-0.4436336863264225,0.14800487899259193,0.55207188524498
6257,0.12365221340249581,0.24115946072507155,0.2116417991640753,0.6068641309059699,0.08033494943162955,0.0559371630360807,0.10262535758753409,0.004573638987021845,0.030206676837748886,-0.47681867702436065,0.17769714301718142,0.6628257007772453
6258,0.06409864581710584,0.2063488721519349,0.16933142403503773,0.6981574174714995,0.06272003859807883,0.2079747446577206,0.11843055264912725,0.004306090130047486,0.039227494247698384,-0.030947576988347936,0.048264128054344775,0.611924992352929
6259,0.23668213556345044,0.23774025509258526,0.203765217576744,0.7898219488089216,0.006586322620872028,0.19545387757937466,0.019803965196675967,0.0068515439993413,0.06223639519663772,-0.5683370428729009,0.07500846123932325,0.671234149676945
6260,0.08407307321459002,0.06352762012803041,0.8363820877626631,0.8734982984445046,0.07188835408853998,0.1602183074474269,0.1158027093784315,0.005524427637839327,0.012150842260840265,0.45324398133142596,0.10020750479421749,0.7780722023197815
6261,0.3783239805032772,0.9342409148561955,0.4685339852927249,0.33661458022301916,0.04182898300166398,0.10414224268764373,0.12184882829513416,0.0030781054774702567,0.001215623286473841,0.7965683440393341,0.16662095806424135,0.8400788974679175
6262,0.1313639303540301,0.004184969566600788,0.1371278621803031,0.0804730635229098,0.046829122335075635,0.17581322725359153,0.010478662059787232,0.008878020011428856,0.01704138392386055,0.6483470791283523,0.2436714166897068,0.8479898328419322
6263,0.39462300617322865,0.8051162003434008,0.44992682062757877,0.5659032138171108,0.09517989034987717,0.23720364460274976,0.24985370393415945,0.0020224635319621275,0.015037616581578359,-0.14951171574001676,0.20571572841094693,0.5083673490978586
6264,0.07494927545486176,0.024287286250113053,0.06988322194104198,0.6843880661715753,0.037556611484300555,0.17002326927932496,0.15232444290477445,0.0058959733797610036,0.0903394297646305,-0.8774787531814069,0.1927113613570627,0.8593801691695082
6265,0.23618329219522377,0.8501966480922541,0.1307223427832398,0.21903034059825036,0.04676600180765131,0.05162268343009557,0.11534771213720657,0.0022930506134489674,0.09226873378356792,-0.7718080723184948,0.16697897495396022,0.980835371333247
6266,0.18472993283238312,0.005914503648962725,0.3186293612640976,0.5866314994460448,0.09958443420827867,0.03279783082095538,0.046285185777262344,0.0066231911557452965,0.08272474113602254,0.29997347375743355,0.11003750117246436,0.6485903531507284
6267,0.45786285457938036,0.011946960466064797,0.8058744838662205,0.5825959013752521,0.06649873955851929,0.1362211329231613,0.04740434341047103,0.0013388987151605072,0.013857488445052156,0.26190817262343646,0.2168987488174279,0.7035422164865732
6268,0.09635042262117254,0.5840602271516998,0.8914305041172251,0.9706881748406638,0.07156862273972496,0.08400526389079714,0.24334493028357615,0.002898272878106317,0.09097875785040793,-0.7831095039982101,0.01478520088126391,0.9912833508288106
6269,0.33611902979357927,0.4730750638051402,0.055265497466505456,0.9685066810353369,0.043714563407870714,0.06167143207831616,0.027029551995070185,0.0007544854467264853,0.0294480014144373,-0.5147739503862447,0.08025561111676142,0.8585197063164289
6270,0.08830607289048624,0.28918080095037857,0.9828420399963752,0.4575535506270273,0.08990160515154166,0.23152911892119513,0.22465973702314015,0.0021117123801754835,0.061527613701528754,-0.04356366915816612,0.2358144232991846,0.8130973421287282
6271,0.3900279359663937,0.3825860981333543,0.0477593407936792,0.9050958373834247,0.03265332943355862,0.0713171969469688,0.05840271882418694,0.008340911301992387,0.023655975973962916,-0.5504920010349612,0.06716413186022058,0.7026997867218283
6272,0.10613842122260622,0.8384174990804878,0.15277522576676716,0.4992617628912051,0.03682295681887867,0.09464212066527941,0.2335499294753953,0.007520002246692084,0.08474178434391938,0.7336582718874975,0.04223689081931619,0.7608709064679231
6273,0.3372483999735029,0.24367962033055038,0.6920872509886282,0.7124183536851171,0.052570986071196896,0.2433140575044166,0.1244039096423855,0.0030426561692193594,0.013442005678637054,-0.6843479302714162,0.241752678909757,0.7925041326342672
6274,0.29435192422970097,0.44774556578842295,0.5329766901742993,0.322034448078427,0.07779525812252298,0.17628274046069292,0.07788846910993838,0.009916002772993066,0.05713317446750113,-0.36085063333227996,0.0664783320304961,0.5849378445260957
6275,0.17941113045435741,0.1498035400233292,0.282303797281238,0.8545635399253787,0.01550155821819687,0.17114362932814994,0.026737998923984107,0.009289485106816998,0.007365557798623042,-0.3279670365175176,0.20368445120881773,0.8891093392439335
6276,0.34915101734533266,0.7780135427580016,0.6996065931350743,0.933981562201939,0.04566888115527277,0.0272612090585199,0.0017203684465173549,0.0018920614176029626,0.08170328936783387,-0.18902098686213553,0.006726769419132943,0.7219282607206523
6277,0.03242211589436028,0.4957347290382153,0.9738184278514249,0.7184121079086481,0.06826857397119644,0.11199436787895282,0.14359996249118026,0.0015674307743649453,0.07382517752275311,-0.9113584874810565,0.10525053548000741,0.8220163068678566
6278,0.3255023219401273,0.7311051760253535,0.24548175588690016,0.9836458217112336,0.0838859197300793,0.10941468984012748,0.0778066422242925,0.00782777530462767,0.0033606010546396955,0.970202943353841,0.04324717804657169,0.9677038110647838
6279,0.022520920486379832,0.4699574777235381,0.5029538741533509,0.019200758834174173,0.022992048512055708,0.15306989785947156,0.16181232981406873,0.0044310843283381866,0.04932225302741048,0.005067803181503461,0.17889898898978907,0.5371335578095245
6280,0.44547785672842577,0.7912401288294805,0.06778300054751632,0.21340617433328252,0.05840940990293512,0.01949403971542093,0.15267098819306968,0.003772126970971067,0.05754252476692711,-0.7351521493584052,0.24187965606297054,0.7257274062941375
6281,0.30520105842850687,0.7435424766505573,0.36436798135007004,0.035898264586331045,0.030722152081947837,0.19130632079128507,0.16298508645867746,0.0033316461703874053,0.05688401671449747,-0.1231231744231639,0.08298883564872575,0.4795023555633675
6282,0.31229309630417396,0.07615947740247297,0.035518882091271846,0.7999345324453058,0.018519165208749504,0.1480961087270018,0.07085514974584729,0.0013769581213373238,0.09716832605783479,0.5585736038461655,0.03956795012439852,0.6612631558812245
6283,0.40501953191984436,0.14934891636733644,0.3850006624432948,0.0677221540373556,0.005158417566126575,0.03455506383105326,0.0002453227877672602,0.004856805333790354,0.08536940494662743,-0.7504732127351528,0.11304000601537628,0.9513894528621437
6284,0.2608662504776044,0.8086071357830114,0.7714657695822349,0.8766168704459741,0.09440516978439788,0.004966822559112205,0.19672225511008756,0.004636220978367773,0.09442178996066856,-0.8969747442602078,0.048928309347907754,0.527942539967578
6285,0.2637221149453774,0.8838771554295056,0.08135754312073114,0.8774099874536628,0.011574909190551909,0.0660764551173068,0.18834893122048982,0.00608413206635927,0.0998375292819581,-0.9689665461929055,0.0805838167497207,0.8615861530704311
6286,0.4424245883419778,0.6154632362335929,0.48563653283161545,0.6798333686012827,0.07932186280604474,0.11924378753557369,0.09658184664369522,0.006426683292269875,0.03416265139356249,0.5781340972408393,0.09401868404803786,0.9000099125860568
6287,0.09556401982794127,0.542310387359552,0.7950177747297879,0.06873062545590375,0.08243250790569068,0.13533469791754363,0.2455672412766465,0.0045511646054031685,0.024282600961220632,0.07438266019090523,0.09441309295021363,0.7136823041760799
6288,0.3329668593283241,0.2816052541517353,0.15408312448716943,0.03984741861976403,0.02247036277001652,0.09060549904802874,0.10005465654507809,0.0023110643238723936,0.0919514330520493,0.9214974165377781,0.1308625838373525,0.6411375895129616
6289,0.059017653031518666,0.47956796157813064,0.2582127750811067,0.35381411238635735,0.044977217619153645,0.08821291109704606,0.2007057233718281,0.00325952329136038,0.04379953780061252,0.6511723833868097,0.23647267068107283,0.5996387785390987
6290,0.24683982975320115,0.0029496749726068104,0.9830914371354014,0.5460531827458117,0.018785053070080895,0.0027540907607581477,0.12261607114463084,0.0005501808931189802,0.07308909672011014,-0.43044914357430186,0.2029270148051186,0.7979162474426484
6291,0.2805175184754873,0.8742140134542388,0.6083683733524806,0.9823001822182571,0.096575232405999,0.008879463144304756,0.08044669215012692,0.0046558263091159785,0.01991206557831308,0.8468653855147874,0.1644428643644992,0.4214983782287389
6292,0.38890602687961084,0.1297256418199287,0.7635137016366553,0.6522233625957228,0.012030069032589255,0.20180294965282114,0.13911830330813896,0.004138138012698358,0.0954778122232905,-0.28712002887604726,0.22256660633629735,0.7951329462620025
6293,0.09447424288499878,0.5031265234408852,0.3957203315793886,0.5540884841745781,0.04273556682544894,0.13127923251763976,0.0599964303885039,0.008902347260171873,0.004247168251302543,-0.9503339394032133,0.23319603925036364,0.9250128899296346
6294,0.17486666151380587,0.9648411948104771,0.9232677588445197,0.16838996951378407,0.02591172348631854,0.07925669770951552,0.11282803616666716,0.004705881975670161,0.013699742531601736,-0.052595373124582845,0.23050548617779762,0.4343711555802675
6295,0.4343226124297704,0.8105938247187101,0.7146803546600641,0.12464537686298821,0.08312111850298796,0.1542296014905945,0.06993973770209853,0.0077781650859951555,0.09830490410674386,-0.10675359987921063,0.15852494907844517,0.9255735745866664
6296,0.22969349762371394,0.595500609052107,0.7425320853613167,0.13580912436750336,0.050357555996554074,0.21528776856344484,0.24364152679951562,0.004844807336105484,0.010025135019015929,0.7644108982688911,0.0013999426577183947,0.42430280880910337
6297,0.3453846901168614,0.033432548785604914,0.7853285930598854,0.1647335003412886,0.012577932264526982,0.1572089460661591,0.08602278063413511,0.005300025869609454,0.0969569120356531,0.21985787331231532,0.07132629978589654,0.6879704120784075
6298,0.34979087901346295,0.020040343761588687,0.5989130324895934,0.5991889583190655,0.055974793779417636,0.21372574988242174,0.19306720650778622,0.0004701560530964004,0.02499899611774295,0.8815243890078885,0.1921292588414248,0.46389202230167476
6299,0.04595485098426088,0.04003938984591475,0.19964699552009524,0.42875829407351274,0.039507229522319096,0.12315625763904701,0.20695177302653903,0.0063486221511367905,0.0970680955456588,0.38541242137843557,0.06164521914588516,0.7589407581741499
6300,0.16584367992013574,0.8390096305681708,0.22890833479353676,0.7361443654709169,0.05984822237805193,0.0765083304948776,0.12099662443573117,0.007856165462536263,0.009141453877538279,0.8577654361402274,0.1322909562906305,0.501486508666838
6301,0.03697746533781201,0.663423308085899,0.4980453692804761,0.32660933498102257,0.028360919959770903,0.1585586179402077,0.13564263883581137,0.002502258783000561,0.039126584417914376,0.034795249855128496,0.00622989747156606,0.4982906263718047
6302,0.4988579270962007,0.19047951103436456,0.7562765997511965,0.9068560974165326,0.0379616150419457,0.13768992566125013,0.11241433911425934,0.0063336831659924625,0.045611111000282076,-0.0598179853116928,0.21461918860164397,0.4234093490523991
6303,0.2389217943928048,0.593114130083758,0.3311406977482579,0.9100202171028343,0.08061599040745265,0.12109947334416934,0.06013256857995881,0.0012373745791623672,0.06647739278136813,0.7367339960873649,0.08347899788058802,0.8783448481399605
6304,0.0517031121458404,0.2492134450992952,0.7601091685039751,0.5725983638873446,0.05945670135929109,0.14603450519353806,0.21018140787689032,0.00709342853684152,0.08657765635771557,-0.7169854193869425,0.10777723966351857,0.7161289773987483
6305,0.3202600086568499,0.5585479214155384,0.5972410070703247,0.635285714790776,0.02453749304192177,0.0741569398763619,0.17023543376428965,0.008333630899192594,0.08338533386643524,-0.8192727885270539,0.01115657918541173,0.8605609168444444
6306,0.2973865801762027,0.5530424861051584,0.594403823925582,0.0643133070077502,0.028018981212548085,0.06091563659074908,0.08115123567436609,0.006802380462488468,0.0989228646470281,0.9237246148666567,0.20018856764490803,0.4383388371101553
6307,0.07395612287640103,0.9076290053324894,0.38226831812568896,0.6859502384975945,0.0745368481893883,0.21177415654163279,0.005633936030963678,0.00038200567121418784,0.08044726914761363,-0.4376904010630571,0.07439390029194484,0.7263100977844956
6308,0.39798544965698845,0.6944665797751561,0.7628489089288443,0.6901751660169544,0.06631916996919245,0.025199333248956273,0.02359254050150386,0.0015759055429024598,0.05839674730082355,-0.8071786820589187,0.004563478466530811,0.6650825297047138
6309,0.15548921525772436,0.47527064957586973,0.8148903954571612,0.19544944385254187,0.06223042898484043,0.06122941745855711,0.0682522054087578,0.008175210467963911,0.05078859987056908,0.810337706169596,0.18180026625670473,0.70050113121908
6310,0.11398303217879414,0.08436079416987291,0.9687206709336504,0.14666790232442525,0.031576301719110515,0.10337198405551848,0.14872170339460228,0.008714810143137334,0.009258019994849041,-0.29583465609518933,0.14691977720690716,0.8952402683351648
6311,0.0009186328610166618,0.7085587816023592,0.5905681524640883,0.9242179940819494,0.024458692691449076,0.23156189983175757,0.1839723887804433,0.006589569530408247,0.012517657549655867,0.26706351340546775,0.030846665419820524,0.7484514568192143
6312,0.1967386624856507,0.8335106967380286,0.9765109302667703,0.5663820488520245,0.0670670686055535,0.05356042279311758,0.21292208084238684,0.0011556672971713621,0.0844542699003147,0.2274770250015985,0.05041657837589846,0.6394759854800127
6313,0.3996557553190594,0.46656297323409124,0.5709820952841776,0.9190671267215617,0.03840092732950819,0.20364221404843202,0.11741497795435159,0.007987819188944588,0.011207527276447264,-0.7871182329470798,0.1497296815467107,0.4210833775731056
6314,0.00798948362599888,0.31604714500337117,0.2903615519093802,0.7114440460004684,0.04600159362221863,0.015617742072352689,0.16554377953200822,0.001982641123515635,0.03340675934555268,0.9510420034293932,0.08805455505013955,0.8434913293579921
