sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
16416,0.1582992677832025,0.05266975031043067,0.28997539157076785,0.012719113350595751,0.756027235638792,0.015228952441757624,0.9432435609075522,0.282489607264327,0.36380763097629354
16417,0.46953731280998845,0.028161584453763457,0.2853897667989323,0.03321699479056715,0.7291370448736537,0.025480064542263217,0.9505977438858357,0.3704327187612843,0.24800887144922368
16418,0.21468905723118356,0.06781371189580152,0.06347350521331789,0.015113987354414098,0.052176155373949686,0.017388450929201597,0.5721435984310121,0.4179189988053362,0.15507675150086744
16419,0.37087250818192385,0.0958449211757626,0.06508209131631332,0.02257469164455105,0.8422278933611397,0.0025530832423214856,0.8810016598216006,0.14688029672872482,0.9419535148465086
16420,0.3663427667533973,0.0012990967080346977,0.09561778189313176,0.02966115194596122,0.8180887885853037,0.0503742458339885,0.486567909195363,0.4258814546135695,0.2462319852786177
16421,0.09084167762006437,0.06416848841146157,0.2994486821416444,0.008032589204659314,0.563632678834665,0.09267423780299058,0.9525906288043476,0.1720567370513021,0.12890391606700494
16422,0.4681222918804595,0.010499316944406726,0.17687806866197117,0.0028397726886114152,0.1429727950785354,0.07691391100702401,0.522016384159751,0.05665399042298196,0.03334011448043029
16423,0.481824852695689,0.09114452029824033,0.012618989470509415,0.011720602784482939,0.4564518327469285,0.011582987137301402,0.753649395773166,0.1981428363202916,0.9223481173423689
16424,0.08302172474652132,0.0006449448306705589,0.35426840281743377,0.024198168682428647,0.9286282736048994,0.08996494568000946,0.5408494711447382,0.3954419770524539,0.14677570554975083
16425,0.463050022122264,0.0683790034505073,0.105794390122348,0.018510704299376127,0.9006241619185763,0.04529018418358999,0.5274406216754693,0.025343869206240464,0.25671313219277697
16426,0.30514773953950064,0.0901926209837889,0.04151974700063366,0.022678599811873132,0.11978035896406232,0.08744108658870943,0.71754817646007,0.45636374097445187,0.31269651320891023
16427,0.23491612461264327,0.06686237230025613,0.36801181106523195,0.010819200331756821,0.9560483196652358,0.09552411189725567,0.9542249479630871,0.1797106993585223,0.1360386277795378
16428,0.22272634099379407,0.020900205907178816,0.1697272806066752,0.02225801406939186,0.7273504778105332,0.030773218108572066,0.8612550236689791,0.25012150153523965,0.06808225104390463
16429,0.2447169758026766,0.02169545167394403,0.32824215111674393,0.045876995555426466,0.8771380480312595,0.08526747231862174,0.8122652625495924,0.018719925495474854,0.8964277990287918
16430,0.49549667822306154,0.04901167270658654,0.017694325619921663,0.0411678565012768,0.11302340336620458,0.026189314655757797,0.40017141585865107,0.21994800085111504,0.9342807507090456
16431,0.4209258877159999,0.006602825623479753,0.25187426954304515,0.047521135306046,0.4818634062054306,0.06872049207696862,0.9389763301681346,0.415493320650875,0.9969476078717627
16432,0.421253874918639,0.014902213439129956,0.06691841360344523,0.023580736369316443,0.8144386025932269,0.07401915811821759,0.6594985642147814,0.22635949748753528,0.4519661802917301
16433,0.3958040419841702,0.01092201176132364,0.12459958264739135,0.03581612055143687,0.7657046669052595,0.00782012166481793,0.5919082074117362,0.06592517161866639,0.2475722422208009
16434,0.29602743198874043,0.09288716562222853,0.36605613515234314,0.02844045566436866,0.820878209449407,0.0418253393781386,0.638398290647579,0.34518599323717913,0.5341184239084923
16435,0.34383521216565843,0.047995582742114525,0.0822828012585327,0.027966024400564716,0.9267309682939274,0.07107360715596772,0.563914776673089,0.4933715951449437,0.4606705623466938
16436,0.16112758463084687,0.00894820381979669,0.2186103158680826,0.03171671385299055,0.964009315938711,0.06707303494398754,0.9063016134990257,0.1991267097187788,0.5222057245047049
16437,0.17169548464962117,0.07223602402469707,0.33316992009593444,0.03875734778170076,0.7650789082472369,0.038800268081378875,0.7904813008539655,0.33546793114160084,0.38009701112401784
16438,0.41439631976152996,0.08378823246978961,0.16945129548592608,0.015002268296899319,0.22378446628294846,0.0017965026801613562,0.469831399967483,0.29248988737772336,0.1665994295174783
16439,0.2899764270840513,0.0019474398967752771,0.14717557237852283,0.012202554805793776,0.35502975856312485,0.06975310755029285,0.4054370001301743,0.37103867641893157,0.41105894069989507
16440,0.06507024350571232,0.018830869793564672,0.33434946117085285,0.020868903610022218,0.5214700373215625,0.07490207124334103,0.4850589892568244,0.16636971889759855,0.1644630497914712
16441,0.4509185065392343,0.045294230856031764,0.024893610033110445,0.04035113652885252,0.8991471572787215,0.023144841202022492,0.6824674267086284,0.4544974036084924,0.04173993244719288
16442,0.3297090342718563,0.020721859789072,0.2738525893075997,0.01737550857216113,0.775222374311641,0.016751424437268583,0.531547979529459,0.2837872627576042,0.8959195980034305
16443,0.19522266130282295,0.00021371752534715596,0.39743426891471545,0.008647448688948137,0.5167719229465029,0.09932839227983095,0.6617045877299483,0.4620124543156132,0.11787963016718779
16444,0.27688474322322343,0.09743604258502661,0.2958695359102815,0.02166864098514558,0.8403762137719183,0.012410807321542252,0.6098446515586906,0.057076207511881014,0.8232813841948601
16445,0.14473303631588602,0.0035489529717017358,0.09134920709135115,0.03576087798674291,0.5702620303543805,0.09604198236846725,0.8657545219521825,0.4237585458139784,0.5665157453246296
16446,0.4556523704854714,0.05321932697539522,0.2043692683121611,0.015260064674737221,0.863767845427321,0.017132973962880115,0.7745702293903409,0.06886469215530978,0.09254142129524102
16447,0.2602218380604365,0.0341318921515343,0.3669564623923842,0.021094209592896013,0.48640075584531717,0.06849019162504057,0.5645514701042385,0.04905937732020938,0.632455502720593
16448,0.38417548203817753,0.032325412101292104,0.0453353519926092,0.047837212645980565,0.6453003968514957,0.0033576899112421664,0.5303482118307689,0.2226457468637138,0.27562588176030584
16449,0.20394980916519806,0.0816484086446505,0.07417621288821323,0.03973705718210919,0.6849737722904377,0.03888905157426919,0.6613818597144538,0.38979081580125674,0.8310420461865153
16450,0.057513166972651616,0.06909904473781264,0.12711032984483628,0.04532576631521032,0.7209048567603876,0.07731065066187698,0.7054292467870151,0.04229371478313231,0.7087354050554523
16451,0.18640904791385318,0.0017274811033647975,0.15823857802052682,0.03808153331486524,0.5245678579194705,0.03248182640372496,0.8083770928610372,0.3072352767515818,0.6703949387774424
16452,0.10706223689515555,0.03388141333544586,0.03995281007077278,0.024356575580879697,0.28642833763575315,0.04053149265378914,0.9700910362875295,0.17279240336514443,0.016380107208940224
16453,0.298694138723403,0.015145328168574695,0.39337709835786044,0.02306575754120686,0.5581056438454792,0.042348981431130125,0.6820569431476493,0.2887082501970171,0.3133613606437486
16454,0.08896726977432151,0.07641867442241582,0.026401950899211924,0.013338301283382809,0.08290881896284524,0.02370905656070997,0.5339048427261438,0.401416386103785,0.9992046528724384
16455,0.19607312099339683,0.08186340014568227,0.3047364207623185,0.030244092076941023,0.9086317787680793,0.04562637377855358,0.6702885078811486,0.04969411897579467,0.9160239525041419
16456,0.4560926298554421,0.021055459998215786,0.14204634285253392,0.042511406600698465,0.26203752767728433,0.09925419182568615,0.4671489538195577,0.043978852378454426,0.6854246347838346
16457,0.1696078259594735,0.07841652567124874,0.22449841703327056,0.032593979946490464,0.622820676514245,0.057400838896582033,0.7962489239542698,0.06200536841121498,0.4557271608528662
16458,0.17610982683757614,0.005549299789457003,0.19852467793875633,0.018262852064224577,0.46150977613837685,0.008951507958948543,0.657807343989607,0.4392430154225739,0.6962159195158071
16459,0.15349422726283055,0.08237290996924312,0.2385294295749263,0.03633864963396018,0.564616828520892,0.05349175583923854,0.8885672203227017,0.027418333514071584,0.42810378409262384
16460,0.4297389776691224,0.085339490551109,0.33013320520590633,0.02962136795366191,0.6196571896039056,0.08641882975844974,0.699977298151407,0.4339871342833143,0.6603725064699721
16461,0.323125696315041,0.022717689882067557,0.05882717174036284,0.04961908900130671,0.8434594006883496,0.025306832756236047,0.8570662862541853,0.1441318172498294,0.14577585261853515
16462,0.020982742633195,0.03440739000708012,0.08797154832660949,0.013565995727308764,0.6079396255406445,0.08369027228197638,0.48189733097525267,0.45245628794025977,0.7416985966813731
16463,0.294469353465027,0.08250804759450919,0.2920864632476445,0.00677088114158729,0.25197052879153925,0.03647499618998193,0.9569749392833454,0.45106242887255105,0.9823304019878999
16464,0.43180906855717865,0.08726274245040017,0.18946790549302625,0.012931602463781021,0.23185531222696776,0.02802821144414996,0.6620812288810227,0.1386032876202642,0.40326614057801874
16465,0.20310697886208107,0.09767569415207517,0.25647106260625996,0.01839582256658989,0.5068532377562387,0.08710616499305492,0.7281436058419445,0.09913321973816645,0.14068129237327903
16466,0.09068284091386444,0.06505297457481023,0.3317940665503322,0.020971571648415944,0.19065422304603913,0.0912378205028695,0.9241556250942363,0.40674311920369793,0.9763905351730258
16467,0.1195337479721453,0.09460330875112488,0.16919712304916779,0.0009196489993294451,0.6672765779281129,0.0761749147602116,0.694529461837786,0.3205502380380263,0.8521459516384557
16468,0.3516452371770819,0.09039267381383348,0.23740471711262107,0.029068513245762952,0.5976947048478821,0.07242395646676018,0.8320728987374396,0.12362739167770034,0.8838243861040541
16469,0.09146209890459406,0.07962360812731631,0.10975384815632366,0.0231871348862964,0.4363775596165333,0.027369669366829625,0.41306542428974746,0.20731986822437043,0.19632496210818484
16470,0.3627063777594808,0.03469800234965845,0.1555729678418479,0.041803693944961494,0.08148827914934255,0.07803627695449478,0.928871608969685,0.4699869737750881,0.48244826235658556
16471,0.005048620681527345,0.015876602487609963,0.33760933326519704,0.02254544083265112,0.8397195766174916,0.05654643383843022,0.40586532319364904,0.2488161769882346,0.5535973886543949
16472,0.12857780960349752,0.027277961288774112,0.2734610787309784,0.016070027931140398,0.3381933801400919,0.03287457690206774,0.432655295588039,0.06295385850107096,0.7408122086855708
16473,0.47974721601845993,0.09440003809872538,0.26638060721886586,0.013663525261233073,0.6561870118860677,0.0060173666781825445,0.9751990351319897,0.482560876744055,0.17363394371369895
16474,0.030068446197615686,0.09856239745179415,0.1126678811433096,0.03481429108720639,0.8154202088250788,0.009828932869687446,0.6078087656688154,0.13533518360331967,0.782281724710702
16475,0.11758002096536391,0.0432818475262985,0.3723327409153361,0.03407004966672756,0.01982010583294228,0.031823697074898114,0.5531960869557359,0.33258437500385385,0.43804599985699216
16476,0.42203881295902557,0.06120069274338585,0.16812967541728407,0.008866928871037464,0.40161985714964327,0.02701897158561123,0.45692195657803353,0.33135095949186527,0.9441843488853059
16477,0.10983411433434447,0.0787231606205285,0.08467350797295553,0.009079404671280076,0.6345043339824071,0.09477260951706933,0.6492796633170878,0.22316430991191627,0.07865801552545665
16478,0.04360999331707349,0.010434669351366218,0.029591493339909476,0.03006335880525389,0.5002547916781651,0.0626688235474993,0.8157022198671358,0.49803553151355107,0.40855851790851233
16479,0.22562584863617807,0.06111055967442111,0.34923145179716436,0.01751107253219722,0.8221703384113703,0.022886926631263425,0.999387994092358,0.41984645573106794,0.03096423868248972
16480,0.2152126209375538,0.0008443065171052218,0.2708951752945367,0.01777775455095924,0.18167606052122034,0.09757004680844822,0.7358607491343874,0.4462320954275873,0.22724846798711487
16481,0.39778172165318443,0.005973125079489471,0.36182112424753615,0.048345450995012765,0.9065366503662559,0.07517307500428487,0.8992269593520914,0.16313728530242572,0.4449687649681261
16482,0.35466948788606073,0.08489596745954187,0.02406380125936884,0.007365335666932229,0.8575287548520719,0.012066911245169516,0.445193212848017,0.3338572221426207,0.5427070282917642
16483,0.40873579242925523,0.0003678235737017829,0.08155199998931853,0.03605673003214321,0.13824913577371445,0.09306485614978036,0.8804092992620371,0.040870585616117304,0.5557006733623194
16484,0.4690337889701641,0.008876191306692994,0.016155380848377296,0.011590591307851752,0.02582835678305367,0.03031037933515221,0.6959590469690282,0.2595937740339527,0.9308888504556914
16485,0.4676408417447979,0.05135518928678447,0.3837698994017835,0.012159578262966843,0.05664333330284619,0.04991002491957709,0.9959891304006028,0.012407103271588628,0.2911769779689917
16486,0.45491499670795194,0.0891286250069256,0.20639555265450038,0.028282349847826696,0.8557504074302398,0.08389026914585795,0.6670989894904812,0.44474061964395994,0.9224897243291418
16487,0.18099257033846436,0.004547033690869041,0.2263589512926545,0.04996413201252576,0.19154744536106685,0.008598814315668444,0.6469407573235804,0.05762564476496218,0.3709955560855805
16488,0.08545757939910822,0.06094476079647224,0.2692668498883559,0.008417218470617438,0.49723971687575275,0.00993642931398376,0.9777575478291618,0.059605362459436095,0.42321878755386194
16489,0.1204967466000423,0.09365650093442358,0.0204906699379155,0.01773939780213304,0.8668668387900214,0.03146792241680824,0.7254814980338473,0.2585908289095127,0.3476542664433665
16490,0.09250210784872011,0.06963977754090266,0.34986534890763454,0.010707679413768677,0.3252147838275292,0.07219790980232905,0.41219625954776606,0.21187235174229968,0.41354643906395167
16491,0.22285145338131437,0.03146906473498035,0.23086262305507232,0.033193415118270425,0.9423565385659873,0.01053470527895835,0.6561743370959017,0.2734908900211043,0.0904076479071506
16492,0.24678149360758733,0.06556439512883445,0.12830160689063208,0.04966672798342226,0.09797605336666075,0.0013048636797870132,0.5385714249964262,0.3018903315557706,0.24940156534206684
16493,0.11153729729829959,0.07582788842753313,0.16840217178777847,0.049301345348510356,0.2432550230965624,0.09835438990674877,0.47330679619098126,0.1341846678201877,0.4754900823941758
16494,0.29271862264143195,0.05175972032994558,0.3164569349904969,0.04203197843096574,0.0697915110689634,0.04112555498832894,0.7345186142518418,0.25525867386978557,0.2506907578602564
16495,0.18443397019033672,0.08299427327244445,0.05510163118687644,0.04879506360517836,0.016457606228903247,0.06529059718112575,0.49231682635231966,0.07850458209874123,0.9232598174495257
