p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.8357569936191293,0.7280806971845746,0.004435065296265382,0.020173594923753993,0.01828715894767094,0.21254046997796627,0.057038005124654886,0.06060370168331363,0.029065857805163933
0.3025430473859159,0.9052728428111378,0.03453024154832362,0.06350876622331829,0.029401295679381764,0.06585045988019755,0.3655863015675443,0.5312979649059655,0.09889955254318294
0.3552164850385196,0.6083734724703532,0.04980657496679654,0.031232754281562188,0.03210671076671477,0.27402824270690457,0.09124034489844828,0.13697533057126207,0.07514017853012052
0.19097507260803318,0.5124250763494793,0.019006009809018908,0.17233774578730843,0.03147968718625919,0.03781251436762414,0.4930142258347848,0.5638266769901795,0.02207133411365337
0.29490525852065447,0.7974677358680988,0.04969013521038465,0.3734214283713551,0.0695522732526424,0.12363058651639515,0.16799351924490058,0.45463621783605357,0.03554904471491398
0.14416254219904784,0.9203608146000037,0.026350276489534807,0.3811923292037731,0.04809089991658034,0.12814832917090696,0.2906064554667731,0.2479659828005095,0.06103396156654126
0.30822568040045645,0.6916828393858425,0.013099250278925249,0.030614291895190545,0.008556781024596451,0.12598495825228834,0.18688454282056488,0.8704370595470825,0.09258890832005869
0.9197022200134389,0.8922439519277834,0.04158644010106096,0.1610740435718961,0.07650971583123031,0.1297770124364448,0.2990489968247386,0.21773556660668952,0.03184910493446624
0.26779186481229555,0.7876227851797521,0.01095252275450831,0.015697865830639906,0.004569975036066199,0.29598391148830244,0.2774235969896272,0.7037314270353779,0.07811913017679022
0.4508599185824238,0.9785937545035096,0.03287163805092464,0.34965723021257,0.07438389055906844,0.2351112827226577,0.3400773020864354,0.7879137796939134,0.02417037156395769
0.6981540333277704,0.7306065921634655,0.006102097105749092,0.13994987621235397,0.053188938135383515,0.46061117635531157,0.36017626765461025,0.2564360533402308,0.0335222541563713
0.1098169115442572,0.5159312475468536,0.002998930788379056,0.22712434978425466,0.049041423843518006,0.33889398051816333,0.4425622529174856,0.37951312826911493,0.09286352583505517
0.21402731181371332,0.9668665698229558,0.00521364964795366,0.3421720116613349,0.07693454695344645,0.4839701080756947,0.4904053888550482,0.03497121099212087,0.07499942824221711
0.11554834543213777,0.5527235284567151,0.020830561907735273,0.0838659065441262,0.019118900306366166,0.46907905583794407,0.4401369672405104,0.7240678384830049,0.07306402522438857
0.29604915034581664,0.581129539494057,0.010612563047617101,0.34812629935103495,0.07729495777740715,0.33086794280952303,0.08493339868114648,0.28088188547346726,0.005732344403977847
0.4074840617709514,0.5259533722213146,0.019811180695361353,0.010600911164073716,0.03621086748249474,0.021339378168327105,0.2274474034298653,0.22139646122662027,0.09613560511847787
0.9826196795518135,0.7750982061443383,0.03330734186239361,0.10237079656626243,0.02106967792558069,0.06076934116905667,0.3704148308589692,0.9696187711633645,0.02403036997643236
0.2564458922940798,0.9985999091003964,0.037383220930513085,0.3015567493791595,0.0494221283462581,0.08787500704244741,0.34775412601434597,0.3022680483527362,0.0593935947160946
0.5739559934953055,0.9415301085222353,0.008320033973447659,0.008475325444162775,0.06529596840015474,0.3269323503737808,0.3296008217083019,0.0369489858544449,0.07720681757624176
0.8090441154385128,0.49991708182672984,0.009033710181220197,0.007112040775186526,0.08836829901666574,0.3138314453028619,0.4727835010952149,0.239064754330618,0.010283687933986084
0.5532678067641889,0.9719550246280938,0.04502148557604953,0.2743188693497651,0.008828361395941486,0.19348863834749735,0.33852928236367835,0.818219501706819,0.003655098907154217
0.16351134227234077,0.647381930270075,0.011350073803230162,0.14107807781476608,0.042789726707637026,0.13110146000341166,0.08904227321296367,0.9344403111047299,0.03933052334787706
0.9544783180813229,0.47448997115366665,0.016186039090421597,0.13129055480691026,0.017047432830162718,0.07701029895092548,0.3028281846743099,0.704299029017238,0.02218543564267843
0.2899465701190887,0.8151655441554341,0.009661289442614839,0.07005143815134011,0.047484586974724595,0.07086510402574833,0.28812776993584593,0.2583961363899571,0.02334438723708991
0.9510703482434544,0.5791906888898881,0.04164246222819401,0.11845640926868689,0.01591432796437851,0.35939867648472024,0.07050706596601303,0.7877018779124423,0.06424365457942847
0.9728666861104356,0.8687388175758767,0.044226781906242914,0.39544108103651004,0.032792557480217054,0.4782616864893131,0.06188952084529844,0.6480721473896658,0.02855231046565808
0.9782835252370783,0.9244815315567969,0.019628570783385885,0.22727971417128323,0.04604461867271176,0.4922496372249595,0.006570292892962206,0.4003773786043957,0.08446300533655643
0.21720346088878098,0.8504824678702538,0.015736819833175552,0.29308117461094185,0.06116701914605202,0.3882895704534275,0.0656201589670983,0.941696074023282,0.08637290088056111
0.4393953010928424,0.6924294062586225,0.020199776274245327,0.2655272035887624,0.08909706262090293,0.3404426394190058,0.14986087520215693,0.3017771050406656,0.07735455819449724
0.8367783362101886,0.48381233974211324,0.017976712941868866,0.05907926650177742,0.06778013236457689,0.3181045620561829,0.30132430969524926,0.0029606487907172987,0.07857458235220983
0.2676649765807927,0.4756575629649321,0.007516896573577455,0.22800033289899446,0.05969753151179963,0.2403108119121545,0.19106886899654804,0.7236549713077425,0.04101480281860243
0.713211752127421,0.8520878348113377,0.03004399900096697,0.106151082503937,0.0875442147056204,0.030043111451570178,0.32024342690470237,0.8971253917154316,0.06856864631628894
0.19830048881549495,0.7896999588892374,0.037168547143385494,0.29910021857126123,0.037994665219611284,0.18559290707445622,0.2745613631504124,0.8927634762484912,0.07838528762824208
0.5506332817964371,0.6756849331421168,0.029843443844321967,0.2631947364669262,0.03698152810485095,0.1488473862323654,0.1304943550437654,0.22233047634293784,0.01795653827719554
0.2810797773278101,0.9231552886104567,0.0363827885538486,0.29277886499341654,0.07303952711487696,0.139451966942069,0.0058109810481849445,0.48702130594072335,0.04523571265551572
0.12174748672900954,0.4960866423508956,0.0044901674621129,0.354114320295052,0.012594628807868347,0.10397897780683804,0.48605915586201753,0.11808970632235301,0.07334688118972574
0.5574245891694817,0.771923937262319,0.03788564727022822,0.15598686621033273,0.057508480048119426,0.2598484183606056,0.12676995181063067,0.22101218216971819,0.08594567618201378
0.4834281093773982,0.6656040797709302,0.04334430096773907,0.36200364461153006,0.0709514294447312,0.45215158450709736,0.25861300531905307,0.3710988346271552,0.018290478591174605
0.7736398004732786,0.7732247946253344,0.010659966789345977,0.057514457541419345,0.03286626320612101,0.2339765814056018,0.016048062320936283,0.9094824954317492,0.054468432306491704
0.9408422768805281,0.7721729038798388,0.04114954468273401,0.046463013716742746,0.08957923900069623,0.354242500802204,0.3207635549830909,0.7580688084740543,0.06660270793141387
0.7361292970731681,0.7675209116325888,0.045231723539689433,0.3321049315610045,0.01383625020169442,0.47116224441181326,0.14294063976030325,0.003431411764832886,0.052761412735151274
0.286697719280702,0.4413518801302902,0.02979434784746551,0.006250843587063214,0.07063940967231733,0.004245439051318133,0.39761118593205647,0.833107378201176,0.09902366582377388
0.6703366679333173,0.5362374135915373,0.002218844810196125,0.030339093279671398,0.017354418814908176,0.45887694624937153,0.44732276016934125,0.26607880059818045,0.07933327779584176
0.6218311549043054,0.41394997716014476,0.011693090362138212,0.2998798433363382,0.08426672979047563,0.09591930135405163,0.11087401887145612,0.15095244931086052,0.06974245498812563
0.4326611615464404,0.8782805741202707,0.029991245695663717,0.23088016673439238,0.020646848123596257,0.0347638628308644,0.4316404652799187,0.8684669721980898,0.07690826136756096
0.6376357575988258,0.5063173183101968,0.03005787560034036,0.12584861349737117,0.07554920083209105,0.04811616755075164,0.11446692991624983,0.34577084888229676,0.07559698952977567
0.45027901080688953,0.818850778497229,0.02328239829675028,0.3430347755563729,0.0751300326458052,0.06330627518601258,0.3156781168639099,0.018196873254739468,0.07169045061225
0.939741329561355,0.7469975776971871,0.010359881297699127,0.2162788996422454,0.032987495811178,0.25117653186382755,0.1359509027548687,0.924297569844543,0.06557252648261874
0.7852327844742883,0.9392454913037415,0.020682248762718503,0.18062846010242473,0.022243127932368975,0.18109537648407562,0.03676359615409279,0.7822975029643808,0.0900492681437718
0.16812023291782108,0.5960464593204039,0.0218495726652369,0.3177839283276467,0.004079207607243663,0.0744486160551536,0.4492583873617428,0.20353890185999146,0.0367728864483849
0.9267080251863685,0.41535918406886363,0.01006930640864866,0.13791130595377743,0.04866444256434352,0.08303626343395373,0.01731516080962706,0.27033072058334723,0.08972123112476482
0.7090839089134251,0.4194418166476121,0.006925119700323475,0.13828118959423324,0.009181190980755257,0.15205110522637788,0.45447591661509257,0.2182526614520686,0.0726044360531077
0.02716422884364343,0.516608278289369,0.04587966827254368,0.33157265339931863,0.062077983158822174,0.3868205296780519,0.14526717196473746,0.6780278779332573,0.010763719319150726
0.34613197655757405,0.40487039619946513,0.013802244851094676,0.034017079899893825,0.09814371415226804,0.0426040444055588,0.15277506118642117,0.8105265785428477,0.0033688354035619414
0.7588890992865776,0.49956952049369563,0.041454723462007875,0.240236175410083,0.007608026891497484,0.2876360383801956,0.39286846486113053,0.050048226793601665,0.04079071810769509
0.5190815671011305,0.8558537111420936,0.03766547371926398,0.3119765428659578,0.007423032317822192,0.18773524765573804,0.3506273332832578,0.859141920888801,0.010053398372762463
0.5952659147796047,0.9739617418873008,0.039939125668048525,0.38798195037357724,0.09420811571851088,0.15243747884691505,0.16658864029668272,0.18527287767525938,0.08388753266205483
0.2512895850796529,0.7166146163979807,0.01468194176046593,0.29741253915020754,0.0281041541606764,0.11838105616141777,0.34501667843230965,0.5056909532587048,0.021775385223502985
0.1469021201288285,0.649219943546597,0.026165078520199142,0.3927127558401687,0.08820542671388071,0.23273874407071077,0.30713825787451476,0.7108138565421105,0.08268188537264998
0.8894247326940418,0.8598197011877886,0.0018701301359687348,0.07737515284393423,0.003433397614111161,0.18983955073646153,0.30496430304710626,0.9692515498972317,0.04877286245524252
0.05420510004936185,0.4120267407639609,0.03020621125559424,0.14437163885871349,0.07018294329951229,0.15521770278783042,0.03340622616654361,0.3169086814384625,0.03728501192737232
0.3271940858272565,0.8791044170982498,0.045900646840921315,0.15157376373224712,0.05082479637858228,0.376080722822924,0.21544882713340432,0.8299774324822536,0.03952144328852294
0.42410737286178374,0.92626033110343,0.014766894981812448,0.0911835712741135,0.05298892539569921,0.009594260068961377,0.01740437395453475,0.6734626979818248,0.020445974739289843
0.6787904125442399,0.9422000808915194,0.020550432876478095,0.04802425184824243,0.02509306398979207,0.3463934847962419,0.14397226051188344,0.7774925900567545,0.026957372458173697
0.6944769198627724,0.9099903230638875,0.012423712037263777,0.011818086388002193,0.029275452301388668,0.00014914597158445958,0.2592342689969214,0.9317005516566952,0.06978496221551392
0.8616071910519015,0.7072187523511182,0.0422713831079234,0.11120343821707962,0.044674225468394224,0.17157645754511672,0.17918362311274755,0.45338020648923516,0.009892133054349926
0.4685301434668959,0.5594351109330261,0.026687366913756557,0.13566454761178615,0.0009290044910793452,0.032560146195465066,0.48683950434462797,0.6057907923492002,0.023460244681820355
0.2799568835471951,0.7991799556284735,0.0401404714226223,0.09281804705652735,0.06125635261117296,0.48422272533752225,0.14230416750642946,0.5938521649904496,0.08987687253183668
0.6341006095256008,0.43227741374007933,0.04772260737471394,0.10403769365872576,0.03113511885136344,0.08985715464515359,0.0026303510749226358,0.07079909413770792,0.07208990801701537
0.12328507646753564,0.8019516801728421,0.03382334125920839,0.3036379262316738,0.013048123718878583,0.02920433155223706,0.04065225446725123,0.9701994771756908,0.09327064726750517
0.22047328225683574,0.6038199650707888,0.016533080071381837,0.2915379505739058,0.0514849167740294,0.11510319882233513,0.21971313589136465,0.39479531187736544,0.03134771219120949
0.5406928492836763,0.4551751953861179,0.02416108614096988,0.3527187435954404,0.05115196500717937,0.1744565678909502,0.2955403012416252,0.34948161236196706,0.08272952381434183
0.6024467030407183,0.4181598105919186,0.00018849710795138067,0.07601983575629818,0.08736752205403953,0.2743885945849672,0.06713325407035028,0.9487233458189818,0.038570059069077324
0.7913040656826866,0.422208866803263,0.00461924324188776,0.30195993487656786,0.05352403848612261,0.329350218975228,0.2832751902805576,0.10199498785484437,0.008219748960251445
0.21362258525941377,0.44299327610293765,0.024033871767001048,0.20886572287976293,0.03055065838562608,0.16079230637637013,0.2720233617893204,0.6764932529183959,0.059550040071962955
0.6992142517923609,0.5188202797896855,0.04881058353044269,0.0064922883372988925,0.03540179785498925,0.3345936633647945,0.11319842936391114,0.7150687701329841,0.07889887324808485
0.7805330553327463,0.44038750320139974,0.029018884274881102,0.3877360311860788,0.03611036035968849,0.07762639247512576,0.4032512592880299,0.3520266732762053,0.08586578008568208
0.9640334141835544,0.8068700313417432,0.0035436538849784715,0.19604636662874061,0.057076759461042785,0.31448979507692154,0.21207101773320805,0.16929988733068066,0.0954915976462403
0.2088167914249907,0.8103376074144677,0.013497236379515679,0.3110108211710176,0.024339145204790108,0.3140307323166135,0.3089175518136507,0.7309011362269677,0.011934725854485375
0.4977163675829132,0.8299991255437347,0.02530495210103059,0.37988340434793616,0.08281268377416465,0.20210248476309414,0.3882690565147902,0.3997906224077807,0.05352641456837657
0.24279252331981044,0.9063645617295111,0.010015761165121522,0.2845198212244588,0.02912275160225133,0.46382412928249844,0.3966334835782907,0.26886716357324136,0.09765434977871323
0.911304236030815,0.8306460067820971,0.01387042093216121,0.10372933173293429,0.09722543325479156,0.4779556241556751,0.008455651173214077,0.9505765767709444,0.08871522375379637
