sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
6416,0.48651757177122573,0.019666773935848272,0.29495888921897184,0.00868968771425863,0.9702344630063086,0.029337927578676384,0.4849462274853133,0.1331114271786332,0.35032689437456593
6417,0.09662750557954057,0.09185499352054183,0.03829515162764823,0.043892019434374756,0.39229552796994294,0.028921208780152242,0.9543593472253991,0.22352462641335183,0.5020027190335817
6418,0.05298934419819591,0.00297132979954577,0.3177825524779212,0.04279200988773161,0.753604435571651,0.013379598825947515,0.9935267596337878,0.15988275642159813,0.5187321360405321
6419,0.09866934228709213,0.0031441206040020704,0.0614548687646214,0.04213372207063491,0.9826955809854399,0.09931151719483147,0.5411683300038237,0.043560223222646584,0.984358477041557
6420,0.04627038083267542,0.09587660400531423,0.12638363073281872,0.009935391384578147,0.16330032394869665,0.07767141677784585,0.6179673177722589,0.3541323686023485,0.02799610268147594
6421,0.4215440014143046,0.07712988517232067,0.20421677676089428,0.008262174184648112,0.32066412174528536,0.060375682576441596,0.8579902524803217,0.4125201732451149,0.703093657907513
6422,0.09145929630275008,0.08000757717829558,0.28426711780692765,0.035099538769631,0.13282010943148612,0.08506358558986016,0.8114078073974675,0.23089309884128198,0.2231474115440632
6423,0.10856887054343026,0.06455675694728835,0.2779631008825219,0.025114118032052008,0.802179395901487,0.07605614323060489,0.8201670432966055,0.2403019297946231,0.30046845312849696
6424,0.16057136815905038,0.049628835892083445,0.3527516930783662,0.039667979590151545,0.9123328194298364,0.07059608806729113,0.9691431521190533,0.07027054043592412,0.9770573604062854
6425,0.13208577070389413,0.059056969266049586,0.14471780490047834,0.04050144581519455,0.9594302553390885,0.061112984325364134,0.4934845255855941,0.3460958466950472,0.07189005858846781
6426,0.22135587402943824,0.08144756402164353,0.29140827226470506,0.038820250469069915,0.5292815394432475,0.005852930139806353,0.6906823067277292,0.42675816043989423,0.3318431297692207
6427,0.28915778922282637,0.027192124791600283,0.3316445672058796,0.024703637513749398,0.8264392129515933,0.03498512552797203,0.9878885138441694,0.4477369501705302,0.4261127237298787
6428,0.20258332460043788,0.08433158853970757,0.23191082341420338,0.03019036581520601,0.05886209817703576,0.09171153353709191,0.45634459361155394,0.17650625626709723,0.5411176625725046
6429,0.25712222215873604,0.008586265199537386,0.04657405531775753,0.004814530495937266,0.15391771019141637,0.08293327452038002,0.7853374879073933,0.13636081738943484,0.9236570177804208
6430,0.15928383347647052,0.023133176633549843,0.2010285716375232,0.00033664797131304413,0.5439903619042145,0.029178696848177046,0.9427384991936718,0.17114876892732256,0.5718782854726147
6431,0.4175437872917212,0.08807327076169742,0.27749275050277084,0.01533135152404022,0.9288074182908753,0.09236539129583568,0.5123859324122756,0.3575158318258308,0.673661649773409
6432,0.015882727617981512,0.0605112505039026,0.21326781994606261,0.005211096463548205,0.620919052876199,0.06551666453906523,0.44248913894290576,0.10386740437201283,0.28387198709357697
6433,0.24648341347534433,0.08079343806338841,0.15443529601674422,0.016910850353155673,0.9145317037221921,0.0529545312962108,0.5358784363368612,0.4853556603078695,0.23755068238929156
6434,0.24432444128379566,0.030150603950506366,0.21787280200911097,0.03341162672537861,0.7789308937428501,0.0786735680866954,0.7843964526874292,0.4622271069398502,0.5089481320464088
6435,0.06138209993034608,0.09895270484246689,0.191191922559147,0.03388825327275768,0.1501648973776511,0.028040713297186454,0.7675889493765952,0.24334443099603567,0.6964586989417663
6436,0.04162677462077512,0.015691207889535392,0.35530331644101487,0.028461054745346562,0.38978695595850626,0.02721364012766239,0.6296291224278174,0.28944197024247353,0.1970715038846916
6437,0.2260780987638233,0.06740040836284247,0.3398172609993383,0.00942743597425978,0.7188329166735952,0.08865248730120415,0.45408359879961213,0.12248307982037578,0.6530017176000451
6438,0.36974510366710217,0.0017258407653237052,0.11545747034461214,0.025276295931293793,0.23029539336360003,0.030343734949000358,0.9913122347619897,0.3146297664728649,0.2603191884353761
6439,0.00578436607268698,0.013377035496377213,0.07380361122244104,0.0009994687145872302,0.11002693072951708,0.0004504497035542677,0.4160092981260988,0.4687593616672587,0.46425640927920786
6440,0.38424557892175526,0.01948885514404011,0.3075903962622148,0.024756454083516025,0.684485571220716,0.058656695257706365,0.7267906145358154,0.04949831089337936,0.9381530773154709
6441,0.003062762326292479,0.051537666885781146,0.28272834708509736,0.013169989181791823,0.9073929387895412,0.055042690855885194,0.5606418684214771,0.4569825370855026,0.150885864346197
6442,0.3246848994586876,0.034778251605622645,0.1845950415093441,0.023282326671207138,0.2728093440259986,0.031005114760216015,0.749859821010854,0.145232614844414,0.04255869644478703
6443,0.37508479586586657,0.0048034664189081505,0.047554820193752706,0.029876492839248717,0.352642128575988,0.06029264238651996,0.8755645212695455,0.12971986235331126,0.5745989899900115
6444,0.07797267247956495,0.020514551644111836,0.27102651341436607,0.02924370728742583,0.47344020468780307,0.06668560671139062,0.683353062675849,0.02012011143834367,0.14668208830895865
6445,0.42074710975032475,0.08135712968960607,0.3624384246801158,0.026430628766027794,0.004789794221171783,0.07949676785684912,0.6865224987310725,0.44643782848630825,0.23368168356952193
6446,0.44375067598941004,0.06747875853180432,0.34645797633404396,0.0025428972463368317,0.26917012280964425,0.03962793347499504,0.9649991898997102,0.2635138811400703,0.29592469168236657
6447,0.387430319213517,0.03527035772549368,0.2515805474708584,0.0008574138039111365,0.5401783072711193,0.032134585263840686,0.5585931641699177,0.44552981495035576,0.8482359203526092
6448,0.019075110976552415,0.07060975698404219,0.07849196306476484,0.04071081797156598,0.3067984450191042,0.04950138539069369,0.6965007239431558,0.09522164458765502,0.37451644659284433
6449,0.2018971827615259,0.08255199781270771,0.0434115382684866,0.017960979960477706,0.7637319192684133,0.008810405580665103,0.48826912339427936,0.24227089716181982,0.6344446423084954
6450,0.39973181488049975,0.09512661077892812,0.2311059935603225,0.039763318868558356,0.7863075837590969,0.07076341819483127,0.6045583323433397,0.16261753176457686,0.6904296993707609
6451,0.3206669447788976,0.06752298048251822,0.29302798019442544,0.01844718350707288,0.2657270256151581,0.06131756071689337,0.5786117282359324,0.12065642182106512,0.22660998607335536
6452,0.28517547935014503,0.04306148225226512,0.27705339168418003,0.030858467451368887,0.5869733921704253,0.027074303604038952,0.9093554656433159,0.1365845486231186,0.10202081618638253
6453,0.495425163985759,0.03614079154269007,0.11648393398301243,0.03450827303452598,0.022819376623285207,0.05194461012619979,0.48520720974790793,0.43948263793856224,0.745219458711295
6454,0.3377466153966821,0.058792508140238856,0.15800579727879907,0.00681936915278099,0.2052004690819208,0.013335027822519389,0.7424259134692954,0.45471733191768654,0.9539231219064548
6455,0.34456265940698955,0.056259659236194054,0.07751944839423466,0.033657659670188876,0.4202865815489538,0.09527477514453236,0.9127837633293617,0.47356118316280243,0.7946773423241601
6456,0.3297438685429749,0.0037351063747505606,0.11876420384407423,0.04496634912231918,0.44679736214623333,0.049034888817177213,0.7132661232775033,0.3569408235497948,0.5987000538836584
6457,0.3850959154369723,0.09007902633011834,0.04786832161936414,0.04235919276619556,0.7157367581142813,0.003399873754239457,0.8075059753948943,0.17884405065086378,0.8470024246887838
6458,0.252441689478241,0.02348204853482383,0.37388216302606797,0.006490497564556339,0.6525880665507082,0.0558606521489795,0.7649652911621251,0.16201943334611352,0.7989095003894465
6459,0.22324793903456874,0.07463332680584027,0.3039485759453924,0.038930747747390956,0.27820388534784335,0.08243569135732277,0.7409177927447235,0.0861166644037934,0.9918078472015043
6460,0.14304620672497714,0.04407803361014885,0.14022741534288283,0.0025725627525335815,0.29065433569671406,0.09705952146158253,0.5109399003862276,0.4949556499151601,0.7511622382306524
6461,0.16994862460453686,0.05381342815818072,0.20023087885742857,0.048004116033214236,0.4058793515406435,0.06063749543693008,0.6918638746425428,0.43653802341605785,0.21111945087671116
6462,0.42229859594187247,0.032842729695193744,0.019996751252408393,0.04957332375252718,0.42424116270014767,0.09488686065693469,0.9038718486053486,0.04669064618716207,0.5899507232774681
6463,0.4894008620648195,0.08755911068908184,0.140683338905874,0.044028261088782786,0.762887910708362,0.005092105608108442,0.8692116910305243,0.32382063037071074,0.032802926438630024
6464,0.3729233915055309,0.043321517257635334,0.16251216418872516,0.009581646098743962,0.35692098918543824,0.001094094678942696,0.6354128345178662,0.36206393372573703,0.8040692069069484
6465,0.42183865641987095,0.017236968174594854,0.18195827190291136,0.025965293556336533,0.8599075480145911,0.028197229900847012,0.9954952975514525,0.009190504905281036,0.3026507717270155
6466,0.15094454118634154,0.0001446348388433858,0.17165507852924888,0.0012765088525555554,0.3645013617579904,0.035269750538303245,0.962292978297466,0.16475765227328912,0.021841341762211322
6467,0.26281216046199013,0.05546381072095542,0.37729896956464976,0.016205816769679762,0.861348681995823,0.08464621672897604,0.5140094666134908,0.3529267967555303,0.32463040886026795
6468,0.06822270361092028,0.08853416273538393,0.0974360427241412,0.013489510830046717,0.7712035686740417,0.09102471616544308,0.5089230660186917,0.026945356032997244,0.5130233141929416
6469,0.06939617550970408,0.0039293581299286095,0.004014058381227841,0.005043690677770689,0.36645440582182204,0.019992748980139988,0.5061307111077553,0.459815626383542,0.3218394305404503
6470,0.36649685791722464,0.005392457193398288,0.325063510684368,0.007783437454663703,0.6640093133956715,0.08007992355038063,0.6628583269703895,0.14402303044657874,0.015746387619414565
6471,0.3726661469947471,0.055838617195583785,0.33616272737894065,0.004222366722048726,0.8974344558285992,0.05705775584392136,0.7908263394246522,0.4719999505668814,0.8345196624632129
6472,0.09922472058517574,0.0665640121481228,0.2478732277589825,0.027502443614331847,0.35789577899268127,0.06933772448790716,0.7793791007119291,0.35881827362737334,0.8222890296367268
6473,0.12959034243828527,0.06519039502878034,0.25384248904217904,0.045570785520503844,0.7464073396579153,0.07046709415475352,0.41139920735435254,0.2828265397909954,0.7567074582181361
6474,0.2862484842257851,0.05571892538076655,0.3536089053010732,0.03135246246499695,0.35121279441459574,0.07658614661572286,0.9921418102826632,0.1549868769323946,0.1227908349080203
6475,0.06723826107245932,0.026300594440122695,0.06874443389443045,0.04848224875008623,0.7689314885544113,0.07004579510697484,0.4066007117531362,0.38873272653756347,0.818395770169623
6476,0.031051091897171937,0.0388193913967125,0.02437719224267247,0.00565184763202849,0.8647566400434904,0.07805581576558823,0.5844773789670746,0.41007704564681663,0.6501879492463016
6477,0.19057293622781862,0.028063509710342285,0.2559242702090322,0.011025666475776075,0.9588500427937215,0.05358959895253839,0.41368831563187736,0.23929608314181547,0.17068236486473562
6478,0.11651015275853904,0.03796036944335567,0.258914729838609,0.004156583036816381,0.12819905252193467,0.0699149747610394,0.988486082981486,0.3556667044904048,0.3139634927586605
6479,0.02927280344616885,0.09290464973101777,0.32966529179295545,0.009277557773643587,0.29675756670542514,0.07840318353804923,0.6068311894478191,0.37697785645447346,0.8913417144124247
6480,0.4623469280661171,0.003634582478751391,0.11770587969042692,0.02933783230305323,0.5603577088461167,0.04581329704872765,0.9031400985538136,0.49325354296282775,0.3283394786484257
6481,0.4571047756224476,0.06902478195827919,0.09839034472248753,0.04649711783503962,0.9058007890903693,0.04298822247286908,0.7693330319562004,0.16350948712943134,0.06805928927491824
6482,0.45535334872219685,0.01793721052661956,0.33094506479649466,0.045181172281025105,0.7884496184045557,0.0546937479354751,0.4299998008745483,0.05187629602505193,0.2831094632304196
6483,0.42966752515445716,6.44737185127076e-5,0.019112693914295674,0.03994182978407381,0.4387240625138844,0.019634040536368066,0.6997843969720592,0.09978743629712032,0.8413058494585052
6484,0.08720557262559743,0.045800847684696146,0.2146840024225857,0.03321603224948911,0.510628193627912,0.04081855681357186,0.7013529111872712,0.48159470355120937,0.8858752192547141
6485,0.11607221679787419,0.06635604591612058,0.3391692180497641,0.03146636771337174,0.03003545006014519,0.09059653401144023,0.4527329829715179,0.2505373081784925,0.052458384117088155
6486,0.16785488417165728,0.057146029439544305,0.3685065574282866,0.04580288036515945,0.913838497637308,0.029579929006144524,0.9861826574705935,0.45428652769547945,0.6229888857727652
6487,0.3154033048934839,0.08653783406736151,0.18760517433315105,0.012745335254994765,0.9836944581759611,0.09915124454450687,0.5390056582357412,0.03383973100262924,0.11279514538994294
6488,0.4815505385976533,0.04660396287166358,0.31855748024120256,0.04812836238172692,0.9023450182014716,0.042274642194366364,0.7015422740331265,0.1168032379239071,0.3020756646078225
6489,0.2326688819436688,0.08064621130828076,0.17939869937645633,0.042039046337341436,0.5740207810348257,0.019036158799884698,0.9790796965177749,0.07061499989443863,0.2984170400500778
6490,0.037069327885270426,0.04106204039802136,0.26256699871968986,0.0007683327233636407,0.8750227053995572,0.07549477130394171,0.5567639947724529,0.3605241369353206,0.5363319615661462
6491,0.270611170633558,0.05846520809524045,0.1737189387409012,0.04157267536250539,0.06349508988773155,0.03543359635073367,0.44339905824998194,0.4929864894046935,0.9684558885191369
6492,0.4195567368249468,0.04168511835739578,0.18021718064059283,0.04879319013947511,0.3800250620987348,0.07674574326154132,0.9999015125269068,0.40616772905640997,0.18026752925943318
6493,0.33729438481200097,0.04011139035397095,0.14670400575180947,0.0380458110267691,0.34349701892416884,0.042515781290717064,0.9980625241487411,0.45149840897774995,0.29251628113388667
6494,0.04842173663965869,0.01217780662722931,0.23473250167165186,0.010884763864084457,0.4493273082809663,0.07225660835766348,0.6187421840793637,0.08373872896156345,0.4224788399914235
6495,0.04555523014383529,0.018369962804962583,0.15001525742527955,0.04350844053164229,0.18025744477020314,0.07668595337328796,0.9763297220073355,0.14699789482533643,0.5182687000477586
6496,0.23503459232595114,0.04890569340363603,0.3688605381017267,0.019517178313830874,0.6561189038931018,0.08192896528632587,0.8697764119085243,0.36098162706249426,0.8812765773660609
