p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.43475647606158735,0.48713648328149417,0.0070006767725254455,0.2962807674526014,0.06729071436135585,0.0649861015326004,0.09790748628683427,0.127787831649609,0.051292035899386
0.317740258957624,0.9288484922340506,0.01900471575866383,0.14596792192133387,0.059427575714927475,0.27207525799451204,0.22260553529936358,0.1433642438313886,0.04338886203959217
0.9088963178901599,0.720249253051904,0.010267838612210423,0.30578093141243223,0.09988170394790696,0.14805596571278976,0.4460446343638071,0.3810818261710143,0.08512850058302857
0.5300377103604088,0.827727725211427,0.02483735010661968,0.3856119855139869,0.00940102813229969,0.4431257894150364,0.41126023151973184,0.9565432848685823,0.0015819599301316917
0.874197360528034,0.5964754965271746,0.04814764203786576,0.17624296996528954,0.03464365746711113,0.4293805798699473,0.14737014078828142,0.08675777430432531,0.06450582480616926
0.9056276538836607,0.8342084077632125,0.03413403593708699,0.35682467112055416,0.07770406266537634,0.046894481353125954,0.20903562671736967,0.8920935186764022,0.00955298627728268
0.8635490918420974,0.8330573820427494,0.03265378283160709,0.07797678181223411,0.0910847684137005,0.31904592371503715,0.3015431461395738,0.660014770351535,0.03151361126292043
0.849143015776168,0.5878706831508841,0.03447428195253425,0.3771893180217223,0.07700327759199589,0.1430831644712636,0.08262758367595643,0.702251547647256,0.07783738313929897
0.8404122085118184,0.9782734742279455,0.04389131859014566,0.05615738165706455,0.033815550489944425,0.38078911186411013,0.27562423507549955,0.16885809773371882,0.04757070019935119
0.11300636870162137,0.7885759073202381,0.04868797893370039,0.13438832150176536,0.06628636677817752,0.29201101215621755,0.30044253127508597,0.9956528891333961,0.07172782599004268
0.15038549500408877,0.7960808563007862,0.031586711897262566,0.2847348372210229,0.0031925879247422886,0.37047097440236654,0.3185736072521443,0.03247220165317718,0.06388823636757855
0.4460487119287995,0.8012883523486012,0.0336687026720081,0.06976676247189759,0.08026150871562515,0.08418932554738469,0.04237406922230504,0.7773766640696345,0.09323601484206953
0.7004004143589008,0.766113332886643,0.030617568522522173,0.11357691949660201,0.019545467332212973,0.41028474214508437,0.277292385846708,0.3552445841862138,0.05593258536780879
0.7704984658720521,0.4024748148611041,0.014718901471464776,0.19846993676056499,0.06744253536697137,0.3402758638081497,0.054974440645132454,0.7453968574855063,0.08039390225342191
0.2413683633629422,0.5306201179952577,0.0013671250662416663,0.23379121780559015,0.03953010328106385,0.22595637661071524,0.4269218896729807,0.8780471011275027,0.06267120576055232
0.9019498052731083,0.892641516625268,0.0027459489387301984,0.06144316251593645,0.055587670615763564,0.15977157187760954,0.060559599659671046,0.5516053213141909,0.04657116061236864
0.6504648168340836,0.4430245709067361,0.019546579975138284,0.12454881410580504,0.06492269251904725,0.15943816444449763,0.49696932737335864,0.6688679488051561,0.07213845306577658
0.09014349926723698,0.4195148558568275,0.011655545166578567,0.03584806733436421,0.01861917650571193,0.21744085683776623,0.15004897014266638,0.8192765914186635,0.01450953124803593
0.054119893234258774,0.7624510121008792,0.010853890372127683,0.15378417207065187,0.07983025331465621,0.4408529841532189,0.09706557054713066,0.37319179647689715,0.044564593557170816
0.3777595938383892,0.5650450997549152,0.031998700140046875,0.2538216963883225,0.08706538239869555,0.10853981495165745,0.3182797319974227,0.32671908946777384,0.09915087026591689
0.8983235964595685,0.9897511981195982,0.04419646819473705,0.3800071688223264,0.07105881657282602,0.0017884596946677865,0.08550449334646158,0.7658144740565876,0.012937922375506925
0.842882368291595,0.6310614599268115,0.015405384271057289,0.23439323561571412,0.033777206429723115,0.026575651198881056,0.4278594505558288,0.008539795466380734,0.07504671519314335
0.31714123155921164,0.7539277969426559,0.012578948264057753,0.07169615080187798,0.050126078768518115,0.03775058336221782,0.1361084688524353,0.0008619847690571758,0.08893501752768132
0.2937980004000586,0.7505386370385856,0.03615001993362795,0.37843765098254495,0.05145468105145843,0.3372035538603539,0.1833397314362279,0.09538384981584762,0.0719590907559468
0.39581073589422383,0.8428616113946881,0.0021822519387835223,0.062336302201435836,0.08074076200738711,0.06256580315784215,0.1489016451444574,0.8757508189497826,0.008062762892346772
0.7278753295619408,0.7581658201086847,0.03684302098669744,0.194391522138723,0.0083284633728704,0.16032166695280847,0.11103547992330735,0.021369271970874036,0.0036929789431101277
0.48647131457804266,0.5727094911424728,0.018919537248612853,0.2830526056167985,0.051847201087715636,0.01504717553563911,0.3339539227264085,0.48428975583833744,0.08490358114684794
0.02912613634564539,0.9442574448914398,0.04828428103341655,0.020146032653760762,0.0361003552474279,0.26311862828473015,0.17460725884631723,0.5042705700879238,0.04706556387064209
0.7711419904259768,0.8397402153968918,0.0076109113152583495,0.04757270139572356,0.0048776031733038195,0.23355982786968288,0.26627858079706307,0.7037668654904947,0.08575400423939195
0.9680356963489707,0.5207464913732462,0.03310583930224464,0.2713715258182518,0.010413605424814861,0.06440815742847067,0.2960977616318494,0.9285278562800597,0.06132136615771161
0.3712379558373348,0.810034678209766,0.0023474736477094704,0.032163169043868886,0.01045644861239925,0.43147305802428904,0.3295248373324476,0.18303414499236556,0.05354572344959718
0.437959359604456,0.7152677349317761,0.02545248312382192,0.13367360382529192,0.03574217268690531,0.31077372442759177,0.39558889798413266,0.8870394196260413,0.04551953023038099
0.997251317336415,0.47019146000972295,0.022402924376310876,0.2880159694302715,0.02281739302818342,0.37332047343654423,0.15475712746193596,0.3036539834375737,0.04492513655694856
0.1760476418246123,0.7686186942038122,0.007265299726125671,0.09673728097054557,0.024494599863968652,0.40353179218231094,0.49338406592634226,0.5672714936726015,0.03915275170001165
0.8184896696254794,0.6655656099623317,0.036573005837325694,0.10879692327575918,0.067381975911651,0.33427516880600217,0.45650104433378524,0.7841297946168662,0.06235884087248531
0.8235012714127652,0.9514275725899441,0.04578078968366251,0.17921727761911185,0.034866293328854006,0.18974263068859082,0.02487478444720422,0.34731683359376386,0.05269244501982876
0.03357738493826548,0.4509182862863728,0.028600534100195193,0.08337565195293054,0.08928788022697719,0.4595260353792692,0.3859084918896917,0.08880638944573399,0.08202790514041997
0.27924162194434876,0.40187981005944007,0.044837084719714086,0.10800026868464657,0.06767635427421675,0.2834298239039391,0.06482912963898972,0.9305684107318103,0.05491920304041448
0.6479760792130667,0.45457356265435367,0.032774048065885686,0.35778722646214467,0.07125794786692523,0.03662279659084112,0.3025757205094098,0.23718502253409987,0.05280862409325911
0.02085756794841734,0.5363572423410963,0.04751986143947675,0.3416636141770015,0.04777129654166786,0.08112453681398364,0.3757147722275921,0.13723736808997972,0.04043053182911896
0.43591572416874946,0.4970147058348417,0.015600414277098688,0.2843454507069104,0.09917033226039167,0.3951907429691927,0.42579368346592605,0.4295055963194129,0.06879501324612645
0.7271690126755729,0.865475142757823,0.016007650340585697,0.07372849757561158,0.09914598608944672,0.13883347624121398,0.22345870491644246,0.6994558525966511,0.0026189392049181717
0.6139529269316705,0.7480304169467773,0.004567159736476959,0.34444699897628206,0.017746492322668908,0.20962869920678862,0.23152998589177518,0.35137137066278423,0.029284137581482253
0.33331971479413336,0.4688358919071835,0.043534243700731924,0.38372057161275763,0.054976756448177004,0.478833940187926,0.22827202879304734,0.14735054391471067,0.0013348462520720238
0.6104823369557244,0.43496867333689193,0.032882642148338935,0.31859890473672586,0.03961311042682456,0.39577676096891984,0.2544833546519696,0.8276249319055031,0.02262453743539196
0.5307449115231875,0.7362939355313768,0.0032375795536071957,0.1375344927215918,0.04296376400761989,0.12636119735412987,0.3101842890382627,0.5508711265578097,0.014597247206487834
0.6150450130734703,0.8679365684165345,0.03937053004231806,0.3678568888122513,0.031390023566864676,0.4694394978992972,0.41186575217333715,0.42278812112403674,0.0381550275711542
0.020164959109555736,0.4573555819996602,0.028409042977001493,0.013694044256778072,0.00493676536790203,0.08204455287337481,0.2864493164845729,0.6668814619333528,0.03624085943074698
0.8508991737865411,0.7041888010921871,0.026801238356520197,0.39107058735247935,0.0987891279059639,0.35442371584557064,0.23030764971438464,0.3282920656743912,0.06475690154102218
0.8009382208815651,0.667453294640959,0.0023805888849659667,0.16005785365061678,0.0540355923724814,0.0037319394663420835,0.4708690732149023,0.33990251182447795,0.05178339430028021
0.7162749005828265,0.6167031275479025,0.030999226793705856,0.2595211920130688,0.015265942237121827,0.38399403974374674,0.3820045471876652,0.46598702426713795,0.001058957746079974
0.6720004770341098,0.5501072735345265,0.03675798851669102,0.3007407019404041,0.020292514693414306,0.36894217106441085,0.05046507307835168,0.09151021063390767,0.02641135545133203
0.1966705720452097,0.8059786695949958,0.03383795200246326,0.0738463833023585,0.036992000482098136,0.4347858768567794,0.3408774785831435,0.6483261856316006,0.06784575192826119
0.048884451863668424,0.8765812487196221,0.04490276444661061,0.07121880820816,0.0856552968032608,0.2798181552191032,0.24680477616457014,0.8676137213772358,0.057412255753072676
0.425449859031656,0.8415419105034416,0.01119895980843976,0.2950249709698155,0.044592649407612366,0.07372297877181298,0.16990356113230254,0.5960348942540821,0.003670603583498723
0.4679546083109782,0.8963273198774867,0.029567783997991454,0.1873416489061749,0.014843134990877414,0.3021344370135534,0.31362734084971355,0.7233810015460296,0.08299368981529864
0.4890675364306082,0.6600881163849008,0.025008607117934498,0.27869367045957966,0.011920046413839994,0.13323686839340354,0.4992407422258344,0.7139200867628696,0.03282900668877891
0.39710978293536053,0.9717455846835324,0.0008695078475214901,0.2671112166942574,0.08176760256943998,0.311072407385187,0.20783402775225499,0.524337670307789,0.009016848016148755
0.7340696901771206,0.5954440707438626,0.0058419271530780375,0.22984588289160218,0.09239711989300502,0.13050308787925916,0.47435837657894364,0.2286541262981553,0.0014196974648519487
0.9890547571000151,0.46975508535669175,0.016950246628553538,0.23452636136125304,0.040170282859953076,0.3750728844447233,0.29191411796634736,0.04082897758192636,0.035675327745094965
0.4184637817715251,0.5496606375889629,0.0004697036578874858,0.06271564275776052,0.07029715383680589,0.4809117117366931,0.2403955299745419,0.6185874632149108,0.003569665671352051
0.9257347587774685,0.4126196528225918,0.04318704234635524,0.01285877691395905,0.043919179778637435,0.12366398196694639,0.4611741757386743,0.41940671901421994,0.08616597673930414
0.2284884464998191,0.7051183085550435,0.03083360849310899,0.20880045449450668,0.04763121355551647,0.40829649287080566,0.33263991689470096,0.17978922807333922,0.01037278826070181
0.6462884030479282,0.8698228913301491,0.028355926388286525,0.012125235403692376,0.006743725952112423,0.32644833253241784,0.10633249353700747,0.1321669164126496,0.03999432005671654
0.6819464758414038,0.7355034488880967,0.016664775913031223,0.32620992441285557,0.017073431067421027,0.4432585582673137,0.030982215807599474,0.16968374684584514,0.022073848390564994
0.9818363524555848,0.9185665526913503,0.019424542554544108,0.3110013658166271,0.011820657351041245,0.18006445387264947,0.39472358691599924,0.6388236896457568,0.09009301404662923
0.9400381735326789,0.8120523615640349,0.047800297857916806,0.2466268382976737,0.09823576411483649,0.23484140432069736,0.1902426817924088,0.3919159849305416,0.029809499388532334
0.3848974926018821,0.5438092471069925,0.04518442991257415,0.33515498500527435,0.08834979096175569,0.1778614669842579,0.4796374301270197,0.8246654487788548,0.014199164443266507
0.4931221913675983,0.5802289214129919,0.04177524116670478,0.25922785485659156,0.04510605930689306,0.05025270770661532,0.356379351497282,0.8618392444274144,0.002302017290643579
0.09277249273753335,0.9349099946792016,0.022903839874263424,0.057332497725673476,0.08302029516752424,0.47724434066094124,0.21638883284906651,0.1341118151012124,0.09192657333323156
0.9875775211291168,0.9875163155888258,0.016192165604012626,0.11811186860849361,0.09295060961224384,0.005300099088967112,0.4136760117861616,0.2494018531483092,0.057260795763080255
0.818749025600781,0.712529594074605,0.01692387328456024,0.06408254458940742,0.019838190462372812,0.3319609630249885,0.016396405394471767,0.7321318498483564,0.09018859237343792
0.2716032412723624,0.9620206414606564,0.0023130967138688015,0.04438947994751478,0.030691557389926773,0.33356839067447924,0.3802716743138844,0.7014869621681432,0.06324398393931262
0.052167240127119846,0.6991301483977099,0.046151369226960046,0.031488372265120905,0.09232766847458905,0.230166828767175,0.29541642417196434,0.11140404611397771,0.01654934639630375
0.4415036084311211,0.9954847890560569,0.002617140131401813,0.04164996508204392,0.09042382580562228,0.1174974394568449,0.33049685263938455,0.49338394331406954,0.08583788483207863
0.9719554778436332,0.7680904365359315,0.011481335385827325,0.1517863524609308,0.0884631469179439,0.1254934561710366,0.20346560519478837,0.25956792241048465,0.010320982172013743
0.37936372689872594,0.6291002092858446,0.033952182147321874,0.15856540283251996,0.06754279205465495,0.17645015668512556,0.09630801790904528,0.5205689879952449,0.09680964020856037
0.33958846496142864,0.929542891133094,0.0035463980262353577,0.03967506488324898,0.054185286969982996,0.04597942508392156,0.40971450537459525,0.3911054969676673,0.03983194320080746
0.7513171103903593,0.5396916791441035,0.01062421614685236,0.31978292638885897,0.06308525134008917,0.41090748578965897,0.2696629300547846,0.39812662863376014,0.04574330689772335
0.4231726222800324,0.6985522069374175,0.023408500793719585,0.2533831918141669,0.026151828271271188,0.39601338814285936,0.4915542559981848,0.4211685060544867,0.052926044885111434
0.4728432510534429,0.8932329712869039,0.034923913258074445,0.09330516808193634,0.03583824034791075,0.44762494106034156,0.18020714292342696,0.7473382481537836,0.08379684859597879
