p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.5870757591176975,0.7891263552824347,0.02596664196317874,0.28567578980827796,0.0775777022610391,0.4739866863461147,0.3404200774725693,0.5554307246020813,0.012537935813548718
0.572264251368534,0.8920864603106636,0.013556605726712315,0.1517092588346198,0.06993344757951638,0.10412450425520967,0.2639611576930177,0.4601950371500626,0.08829813121299535
0.8615269502844437,0.9954467198628933,0.029701837756550605,0.3470528096012849,0.026266309355060816,0.4204473857575661,0.002600087215997785,0.6673244386756472,0.06750732919429436
0.1280082353054706,0.6578558986690002,0.03936817155391558,0.2995591460594779,0.050596621086517204,0.3201369571985551,0.17884679087018568,0.3766999940028037,0.08937680579212026
0.3916926763611587,0.976236902209611,0.00927432394943212,0.16079385821706338,0.028154256251895805,0.49763581555925984,0.08292685481122326,0.6641309556888725,0.0717644835340031
0.2122674465669187,0.8848255054043946,0.027118503911933784,0.31411466300103985,0.068849323312103,0.4040591212578175,0.09133729843745056,0.017272955865725793,0.03047778563132224
0.24944030997317246,0.6151711304844559,0.03753909959947067,0.3906924883097652,0.06659035326354532,0.10620917838230688,0.022952626473912347,0.8589309132743133,0.07509921920246766
0.6187388902877141,0.8268967215263248,0.0446607829217737,0.15488123224726402,0.06418788997149663,0.1615514338342534,0.3194998605326037,0.2031359430748796,0.016381122572444246
0.3555991885156778,0.8453109865340991,0.03910566888423437,0.08028013233980037,0.06963071227732913,0.33562521188482,0.3270928370819974,0.540028067447706,0.0828916430439551
0.7479980491137415,0.430652022101164,0.043377807084871385,0.12117218498217018,0.08399351804324069,0.18530999732054737,0.2518080152583368,0.9030450414878818,0.039206079731685925
0.27563667201498315,0.6888792772696877,0.04375623467984355,0.36765567811338046,0.09227031254404854,0.018578118835738865,0.32227215283783545,0.04989567680655866,0.03681358694380363
0.6654389436235856,0.4939694524210061,0.006213181035097711,0.30619990420252546,0.03629637133224283,0.20648103353012817,0.021381490576941917,0.7142040075419449,0.07703851353162669
0.4050552605277613,0.6231513069933079,0.048792522709695293,0.2233220499123758,0.0052227565181034935,0.34099699874352146,0.3122077861342575,0.09486680383179481,0.0975844615183965
0.9988161937894253,0.9887071117007018,0.013575340373808068,0.10731137074924708,0.0708207346455784,0.18769532913843928,0.2232990482692167,0.4627261595582506,0.012685010668631336
0.3526311967562854,0.7486089130156057,0.04245549752822156,0.015514530493064211,0.0032950540541967425,0.4355846549710536,0.19283976602909322,0.7753005095861486,0.0798971334064135
0.6316855020772397,0.8254671023273259,0.04926530025159958,0.03409944358987056,0.04864182619331764,0.35839776088314895,0.1448268743907768,0.7357797025262216,0.08386682942790197
0.7986996174988311,0.46262480867965367,0.03878874286582631,0.06573775957131632,0.050697760143651044,0.04872677081089156,0.28945472833824837,0.8970253366839193,0.09409547296726171
0.6057600153858579,0.7509557424662914,0.04881934532247571,0.008925474240666397,0.035971762907761606,0.3138180024737891,0.29591970259754896,0.7563038268832423,0.017296952709590377
0.13658371276411096,0.7217890385066397,0.048368669621701936,0.21735269214348685,0.04485647548304398,0.4209831516115713,0.18079724960868176,0.5748536998478452,0.0995423288754761
0.9066712658302849,0.946181958898952,0.020543282152864235,0.09645375093951619,0.06132392630485133,0.27566455332242423,0.4498535731420635,0.5117877612823541,0.034082056531607285
0.44942970858131115,0.7041671364001464,0.01924204954022761,0.1903502961986493,0.06797824877426066,0.22857478096647613,0.3638621683144897,0.010616192721109297,0.0684112047738138
0.7009511128636496,0.9212494356428954,0.03633805630411372,0.298125890427611,0.03939192670443457,0.33948613842463476,0.15322934419169046,0.4863536137365394,0.0986492214974609
0.28279403024366184,0.767204517958447,0.011499930163559095,0.2907122887905766,0.05105195049956404,0.24593064300722417,0.47114297287369156,0.8789603373937672,0.024607066886931296
0.8240318286760967,0.6769072051179252,0.03518939956722023,0.3004204326917028,0.09346359847298968,0.4136960701945281,0.32985535051457465,0.4864971611837043,0.09167345932198492
0.7955202376620154,0.6918598103283635,0.044456774771527735,0.2675756940802598,0.09500754987735077,0.18017927646652138,0.40136170845544067,0.7977705249608599,0.09804644814189432
0.9556549435333654,0.5517131921037391,0.040815263258898386,0.2820676872199648,0.016032965853989955,0.06625946706734602,0.18048726328793452,0.9769697169574018,0.08358066153615716
0.5824390812426166,0.5044410959124713,0.036127498613953306,0.05006330107556141,0.056322086886829464,0.17312056099672682,0.21411227485697573,0.292177042730524,0.04665867063528101
0.8335572674931249,0.7050167937509667,0.013121451001096587,0.3147418533361059,0.034276214875854624,0.2143332062017353,0.3460645961244296,0.07764271507289934,0.07569926144883066
0.7323260697760181,0.8668585494812533,0.03018939987943905,0.3989613917864541,0.05135771616994607,0.33234307618456854,0.4532234915469305,0.9413732670352962,0.08586914559181014
0.41750448440608895,0.4664265022384459,0.03645268857305146,0.33583571578291904,0.0406979014308215,0.004369366275179852,0.005400275615664768,0.524248918233804,0.02147036073652507
0.8147051703258512,0.8845439106234474,0.018029884904098636,0.11848112988970577,0.061926724018598514,0.3518178033432292,0.44026850101838777,0.8714876674427381,0.08496495919799855
0.8035211158263815,0.4636940393764601,0.02561141053741376,0.13796610222164787,0.06712089427153388,0.3141403414981293,0.14864491045532485,0.022178566208039135,0.00845599962462988
0.3920570913030352,0.9145182420298141,0.019209303377039553,0.30025060247205126,0.03920837935191419,0.24714281752385514,0.2791432889573998,0.2377336965804321,0.07942507727050967
0.29514969370394767,0.5866462331252503,0.0033142473671689586,0.21308287450919328,0.015317914399568519,0.24245465004829467,0.31923983609461143,0.8874885491682699,0.028865785703958355
0.3136604153709157,0.44460910203027304,0.03874855436745229,0.2719291118808443,0.09261371596544743,0.11375235239500986,0.18814220629002332,0.05576989068421691,0.037989264238140835
0.28702378336028356,0.5625152535905958,0.0011157000570371862,0.320872840207558,0.04756801117777201,0.1946324129634825,0.048531546887034115,0.6875712536814114,0.003515054921938671
0.9650134948247927,0.8887556641738399,0.045471198523918684,0.08013934202611,0.08511499759213308,0.3536675732707141,0.26703514260733824,0.021685016665927613,0.0390744283841894
0.7001489573813597,0.5455477596092777,0.011191557911541564,0.3121674349155292,0.02128572772286684,0.02835173032603569,0.4848054841004596,0.21671155685427837,0.012503276762547033
0.6840699032282874,0.5843913310720834,0.015602086790099355,0.2976111940440666,0.0237687535420069,0.209806556715776,0.13976808084467,0.31891487948589403,0.01989555139689694
0.34406886359314054,0.5923691136329009,0.014469927313798253,0.25625255655083906,0.040981355450396564,0.19313627089775198,0.4195880299578555,0.6904028592682891,0.0719354875133326
0.09113631068248954,0.8813792623785698,0.04562356332933404,0.36672673436937586,0.09119917834004698,0.007734640103369747,0.3050931328282446,0.4081555108015853,0.04356569970845159
0.3281287821862777,0.7555058419933707,0.03920171019460649,0.0003046958387782219,0.02610203377783725,0.1424743522606941,0.3262819934288149,0.04644404562644777,0.04269229325770361
0.19899448207380757,0.9959362302709139,0.006736867941346313,0.12617719439763583,0.046589071686278315,0.023452782338753458,0.45550471969354506,0.6014107733233368,0.05414963752716423
0.6532734505946466,0.770999476204246,0.03148179158414787,0.07027192612964349,0.048320326929340796,0.22851105106169947,0.25410386915989164,0.01209427843466765,0.06774593715045417
0.10883783145624958,0.5888430538393961,0.031621404412028736,0.20676220850217852,0.07075002044200199,0.027223083930055122,0.48416141002229396,0.8232513916532367,0.050267270673841125
0.9741131156941217,0.7435499051918082,0.02423951430126391,0.304167416638499,0.007878319411179354,0.012922441678956089,0.4529870802449581,0.33688112951866817,0.09404354012500336
0.9978240699335742,0.5740849358467677,0.0300076380788002,0.11203105750731022,0.029305019903538804,0.024991306314789546,0.18647368539851314,0.5911033635276127,0.09475160456243818
0.06664587221544098,0.7045830918157476,0.03843532101599214,0.08689983619021047,0.05941150569589041,0.19173585053328585,0.4634918467056923,0.10193180630632344,0.045216857043453754
0.998182833915223,0.5238606459492048,0.006477307462444518,0.22648400273918978,0.06162356822370091,0.47924980243853593,0.14655164202673873,0.1211239920751377,0.04843380088164385
0.13290502890325795,0.7386020415171581,0.0020401638126412323,0.045438170750307615,0.05010955578010667,0.05896714338713706,0.10481599403769856,0.49855952567781636,0.08737803115007241
0.7142666551949056,0.4972763005842268,0.035550593097446716,0.15720353092399922,0.02267033758820127,0.453045680550517,0.2353467649490712,0.9145901118357603,0.030343628967965875
0.16063762976854687,0.9016897081070706,0.007214803714535621,0.3241682578684854,0.01521356450248408,0.46793731634410746,0.3729065439847431,0.5204604966657512,0.06553778685040443
0.13341118077950476,0.7407174749204337,0.0061777947373421035,0.0705304809244581,0.09474912354083999,0.14274904435532784,0.2849730781897021,0.6913708667797762,0.0590829456470947
0.13543879713727788,0.7807938700894896,0.012987673037246973,0.21418570715076,0.04057670308535951,0.17227759160779568,0.35468414671043985,0.11653211209446496,0.04748342241214758
0.9713538836885783,0.6626417195616725,0.028491752609691917,0.32261535847266054,0.05192157300085614,0.059857428985835424,0.04606319572111116,0.428593962741899,0.03624113435542826
0.7378832360020733,0.4745011002478917,0.033313642961572465,0.3071207793319996,0.0584637516541903,0.040530154300974446,0.4772286501898907,0.03446066064132879,0.015082252927092586
0.18106826567342918,0.7695016522794644,0.0498151492221253,0.35739999325805927,0.0806810366824337,0.263813473525274,0.0439726756440267,0.15471271993510982,0.04265896377224802
0.06403735127346429,0.6017814800614876,0.028386264228530494,0.0007397002172274484,0.08121708088469679,0.34713646436038975,0.08618752728443374,0.062302086768300506,0.06675398338988846
0.11829869867030907,0.6177656586891368,0.03649073510731884,0.3952321990736935,0.007654085691940112,0.07506118166773582,0.01835344279680833,0.6598111213084886,0.07644030011455077
0.3411605831369992,0.7969178701657418,0.043018643633541305,0.14587080524948334,0.04115953200598427,0.47189929299894606,0.13475377472440703,0.8051430397829819,0.04731830069226424
0.8821259296085212,0.7063834864498018,0.01747498134132418,0.1519560336971577,0.0791166840682728,0.10302095235071268,0.23691473451267564,0.4914780276687834,0.029253693188114074
0.23393885305429388,0.8808712743482059,0.04160319285952541,0.35504848823867885,0.00033330505794749413,0.058042361609892956,0.4646161172993739,0.8869845747480578,0.09471644797933071
0.17496840615008635,0.7871191055330795,0.008667105530892645,0.050440899745857894,0.06940567239122623,0.4441642989648951,0.2560064855874202,0.7003984921934169,0.0341852642613115
0.5882119550813307,0.8641501603382333,0.004020913912887661,0.16958389353688935,0.008580966290818604,0.4686443843327094,0.257799421537379,0.20760764746789667,0.09508931127264685
0.42365986862891786,0.8924046698367638,0.024069863983802696,0.18315037316848595,0.07753242916324463,0.015581838096596592,0.26741204926006135,0.022658279735431948,0.08453766338478566
0.5903493219702558,0.4621304090285587,0.04397859544755242,0.06904803112938035,0.09864355676189093,0.4531001867245143,0.35547755608025716,0.6906829641779672,0.06602368301470189
0.6765379697573097,0.7412320599661455,0.035882930577815,0.3280199229951578,0.08241721959375535,0.07150310057818221,0.24730224494487,0.15536843813598936,0.031089252779824862
0.6379557021382924,0.5592907107711026,0.04046125828838163,0.16436659580702767,0.04666975630175746,0.116007753665963,0.47546605666310704,0.11719499887845504,0.000357896364254252
0.4392538482410863,0.8854249377073804,0.03682666014468538,0.32162142937988597,0.07151601174290412,0.36583772282240995,0.3458325555010283,0.5847530846136119,0.08881934207532076
0.7153066016006819,0.5535122284172252,0.022949668598017166,0.0011166053191709964,0.02643952994894005,0.3120572673172716,0.28211752645610827,0.11324162960473955,0.0060378707905338865
0.30760591335909226,0.6818434718215809,0.04550121741779231,0.046879475678044104,0.09813676416862213,0.3335765031114885,0.24623951686412981,0.5312782975809031,0.09726292653702678
0.8252647173966909,0.5183472930614897,0.03738031884162848,0.3093426881485119,0.07964903004933765,0.4491773181170332,0.21061491801065862,0.7903581550930658,0.0755727211618418
0.743627849409398,0.7827862616203067,0.0021727668676018446,0.3029297230499515,0.09796740632501025,0.396767421979827,0.08399279260238719,0.3214913091800675,0.02424202939755578
0.5669133782908093,0.6072148833847465,0.02627218090427122,0.02855940858052482,0.05356106111818332,0.30972218705387217,0.42470295819458037,0.9017406557968988,0.005992849025565523
0.7762022367934344,0.6033091353568899,0.010454447527353897,0.24155238239166765,0.009567374213251968,0.1763864928544996,0.23857607403449815,0.45809984483842464,0.0363834827171207
0.4825940924540723,0.6396454339869647,0.008659694451674358,0.10684117294786317,0.06492015454753637,0.14708183303037198,0.28351579654682907,0.9785162620115883,0.007640534600814886
0.8944671208333962,0.9669646499765334,0.047766065023005,0.134979469680968,0.011840392185497565,0.10234159246249631,0.1145740303179161,0.25407607364257173,0.021707048785469894
0.7074790844806413,0.9831703479833319,0.029264889767553277,0.17261609378499976,0.05224230896684343,0.2839453350476085,0.07199804456619967,0.46782458702062996,0.07100016860555004
0.47024244752879757,0.9479677533337234,0.04032968667451957,0.2379330418126757,0.06666795718605961,0.18819233910299515,0.14845674844855103,0.1756606176561819,0.0957789402004961
0.3892627437046136,0.9532692075738278,0.04582952404331091,0.10336901947491135,0.016673920745585692,0.4972947915373472,0.17791891845147842,0.0048856322617044385,0.07712246894768628
0.6224109901343969,0.609396212845233,0.002128992634456313,0.23168185468386318,0.06830594685606974,0.40291469770594285,0.020928473344054878,0.3505526819070503,0.009749072543631065
0.10466007955754414,0.8119575649162442,0.03722679493139343,0.39376678554578803,0.07699313792104118,0.058405728709944676,0.17191497668963385,0.8893455268695206,0.04973916221298208
