sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
13916,0.013064169011669022,0.024931807133799305,0.27795692135387035,0.04663047233392923,0.9792204872436887,0.05964373548084544,0.5137417886751974,0.1794881126212455,0.3022263770556184
13917,0.4609357911925257,0.020810051724983358,0.19009085361943795,0.025860003017201368,0.5791877313222932,0.0013124548866634592,0.7307422502289843,0.09881666727850634,0.2923128062941232
13918,0.29373287138783244,0.08687544854988676,0.11582028530148805,0.04896236318338174,0.24199477980544115,0.041163458751608595,0.6503661789466548,0.22949079717025753,0.9404496741422812
13919,0.4660190475703479,0.09654826593082029,0.3800054919892394,0.023338706347685954,0.7417511715481926,0.0016038447542328566,0.9790214791325208,0.028758424785832157,0.39714392139961346
13920,0.17919090440864585,0.029669323943942547,0.2550932721304296,0.04363869554042281,0.9921126911621854,0.007158814636908386,0.6541558372471106,0.03165258551424718,0.6292930200149665
13921,0.2716677260014365,0.030710932727825126,0.1325036345859626,0.03024881655831669,0.7083945669810421,0.04417649303767397,0.5055056149475438,0.36600629022329756,0.43708163814319095
13922,0.44465115928894877,0.05147236374117742,0.3749173502424608,0.015341179932657868,0.292978953159592,0.0966427938536466,0.7189832284276882,0.2396648539057323,0.3497076986541921
13923,0.431400831179467,0.08156818342130451,0.01271512731231899,0.0039865535017478875,0.7091571759999137,0.03702330438306138,0.5989682859845207,0.3011372018622325,0.7278648762829322
13924,0.21391023634004963,0.08249038909471763,0.1986042442841431,0.0043691207933564185,0.7963883777320316,0.004225465138005932,0.9750530118380752,0.4075910297388459,0.44374742083195867
13925,0.06643485639935429,0.0855392040631313,0.22904909813712002,0.04301340130920658,0.46434236805152107,0.08005001152201392,0.657866642532178,0.3921302332657122,0.2665167482890929
13926,0.1316214265611748,0.02447329467022315,0.21151700705358545,0.03269214718263446,0.4139699411018785,0.023020713893095613,0.6252917447012414,0.21908244854642844,0.14064610852733014
13927,0.36168616766087053,0.020527493897270207,0.3754637869223143,0.022370220553757217,0.11357444430722857,0.09252488753830403,0.7228650057777506,0.1078337462344984,0.4720468741395943
13928,0.10554934555928024,0.07083522415539176,0.3474562230084989,0.04519214512722755,0.21392055502327767,0.05647828073962639,0.5159828381011333,0.38170682033715997,0.9422877822520023
13929,0.45487020273177914,0.06350422273082958,0.15664868447125202,0.017197843846025306,0.39611858352080037,0.08380990816943902,0.6608566801640725,0.46045925000630106,0.7580014203587968
13930,0.4984168869228508,0.05953126862982795,0.08693006022777065,0.00020625408419790424,0.5735107442193361,0.08710849288239442,0.8680619836371632,0.17970173554915375,0.3859856640411521
13931,0.1571128591732336,0.0526182250390505,0.08838687067097632,0.03941161486362639,0.4997426282017462,0.05746913342174931,0.706612170335923,0.4097361485523301,0.5667032386729102
13932,0.019684524216589002,0.007718293012278516,0.3768645549239833,0.037063931211024706,0.0017220507498355768,0.09327949621038306,0.9513897247663862,0.2949768772522953,0.13652343935686337
13933,0.05542853860833651,0.01719396514159578,0.2939219352266845,0.040472119145838675,0.5516599319612644,0.07409039573155456,0.6489521759919961,0.036002002211932144,0.8425463978122226
13934,0.48853312192612186,0.04701979413161812,0.03776283358262648,0.01600021524877052,0.17569506360819798,0.0228518593976462,0.5810218139353855,0.31270001022982535,0.7494720644943416
13935,0.043622606982225955,0.03801508589998736,0.28546176163092585,0.0450884192048618,0.8482407481934273,0.020753345471098975,0.533013667794555,0.49213339802097955,0.9554933471519278
13936,0.44274943200329453,0.09378311049297845,0.32746589946508964,0.028177734431543214,0.3970631324384312,0.048066012121033286,0.8114683459371195,0.4864403030170047,0.3835285400319034
13937,0.4043744219725676,0.06416998346828094,0.38802682943208694,0.004779912908444789,0.25973427138563154,0.06975810449640783,0.8720194314607782,0.4771829438785703,0.951157970093152
13938,0.39083499917688297,0.03793609846947765,0.1093178493231972,0.021004952322979095,0.2586171217859079,0.024516028770223568,0.47303333111862095,0.22013950023817838,0.4629021959629752
13939,0.42076049063556004,0.03660905578632567,0.23172047388597392,0.026153431626636938,0.3025396924478153,0.05925657863439232,0.6693998606773914,0.30485710072388267,0.23190093076954177
13940,0.030808093145825336,0.012552913734880728,0.23412984233741152,0.020902413208577497,0.1125105910557803,0.03274838281037925,0.441579184344597,0.21394117357078088,0.5545159226967786
13941,0.22757296958644468,0.05863123018078199,0.2753817139723612,0.012658853958319949,0.7488540220857255,0.09769874197847705,0.7238295417499426,0.49322428789904343,0.4894408663610877
13942,0.3055730212748136,0.0646379585067335,0.21411520320743663,0.036135937593037584,0.8473472957444941,0.040249756070614616,0.8545925131479923,0.3118796010973158,0.06509582917554341
13943,0.4432305216105294,0.049568042012756615,0.20875394794345073,0.036176531095807395,0.4184864963797997,0.08146398028819068,0.6715036848312838,0.4295593390362021,0.15458154423058335
13944,0.12778965203377593,0.05017643794747452,0.28645754749936836,0.030432376758432456,0.40645962183397594,0.04314522965534137,0.5933915832052139,0.3259688824561966,0.6296134847866831
13945,0.14512843490174893,0.08422244837557721,0.3196125668829759,0.04648530247279132,0.27274729361579025,0.018232997068809306,0.9192316077205293,0.08713096352353111,0.6593632578494554
13946,0.03372373561652523,0.09137771424774516,0.25299658313105805,0.026180456165015683,0.2909001587595134,0.002774633352210144,0.6672430608231329,0.04817766911131278,0.40094051954301624
13947,0.25086248421810725,0.059415087530111425,0.12100138982415859,0.006129160795109379,0.05771485864612229,0.011141227020448556,0.7618387884847124,0.49834648132037745,0.5923653838150245
13948,0.3038723706230218,0.054274278275681244,0.21872841871745724,0.04051912708428673,0.9330314503054294,0.02920116158930454,0.5749881737678456,0.33559560270008953,0.32830060993962557
13949,0.14563976706391218,0.0833418154454128,0.08180592584044626,0.027179478917067252,0.7619019896087762,0.039578315964998986,0.7370533973052183,0.11331962764586916,0.20911465086087128
13950,0.2968434575920261,0.08006813375452415,0.3187834143583172,0.0015753145409257059,0.27808997341086084,0.060263922788537996,0.8028444179035226,0.08018872509852347,0.802471307551282
13951,0.39188252799496087,0.03031807109977996,0.39842575956890575,0.032918844869831966,0.9431145557034774,0.07735287955000215,0.9351432649424349,0.14757090795797836,0.7314852196660173
13952,0.001437918239119283,0.034733242291695804,0.33781854967991315,0.037253287900563,0.9686293065974262,0.051946608503188364,0.5249150857829764,0.29863530329821264,0.27830578027377173
13953,0.15939928573667503,0.05756497050535464,0.27429460392440336,0.03450193560049776,0.720475934261672,0.09707929600835959,0.6630454557724816,0.27988798854337765,0.010676318030053348
13954,0.4284396123033379,0.050054362577718295,0.32834817973740593,0.03277395795278303,0.3375753199747136,0.04642006639018823,0.4579736310593833,0.31648062043538294,0.8945372240929197
13955,0.19195051235539987,0.08961508271428549,0.3964920792317766,0.013035111091987775,0.28793257688407453,0.02692544987218804,0.7815337421864896,0.27677953872797173,0.7835778341237192
13956,0.2411010757283467,0.021865153901404005,0.36599997385117444,0.019992792558850503,0.19991271102781596,0.0011959581048665265,0.8628062844937903,0.45457652846781876,0.5979628330587561
13957,0.2924169623210528,0.007031536663486194,0.18464422823498072,0.0312302068102311,0.23227279021047062,0.0497719946261238,0.8199725116401628,0.012925660067408586,0.19742685887793082
13958,0.07679923031869954,0.04689042683146215,0.3997994373520455,0.019911045690865253,0.9898922201434014,0.03483580292823106,0.5410623512242622,0.12208220485468899,0.2466225274705344
13959,0.08845207064781617,0.054795836020263,0.27247859903285904,0.0162331631003545,0.6667985051117268,0.04935143401149453,0.786166309366639,0.2243206541821722,0.6878222346748384
13960,0.08993478432777201,0.0902264625134824,0.17790555875982356,0.034290655384364065,0.31609656146928494,0.0805977531845011,0.6125664837611117,0.019702649123808154,0.8173582636439171
13961,0.33413846082897775,0.0036881079891435383,0.30451764308138785,0.004895297613785911,0.052353448408152294,0.02990564699291376,0.9506710700756373,0.06725536283050709,0.8220379719483127
13962,0.25041770547676423,0.09090376463874965,0.22868111580797487,0.04260962810353705,0.2698183714816323,0.014046425059848024,0.40775193891273387,0.2866163350594541,0.5081121831332922
13963,0.2389715677501229,0.03968834941512919,0.22677923894565755,0.046918315092855274,0.9728898526252795,0.031196621915955527,0.8175138935064203,0.31529320595925253,0.10061968106115086
13964,0.4091238261551844,0.00106975452077169,0.36104629746419814,0.004947146916142257,0.4488881629768172,0.057933091949122856,0.7221466869488942,0.2873209836629994,0.8843830061649652
13965,0.4322683956299484,0.08850273639475142,0.22607133785207598,0.03648021200852618,0.18731240599182053,0.06273863155447659,0.6112091481335354,0.42794215616332504,0.6757500658266051
13966,0.23942020359986105,0.003432424325247161,0.1891460022253264,0.011798467899244098,0.9453653707537395,0.04486539288118496,0.7313339113017483,0.14357781208405904,0.7402332028680806
13967,0.005852512387879058,0.06352893884601273,0.23285216867403877,0.04397916795229688,0.07605613511582286,0.07901236118567535,0.6274925350722242,0.14067049590999428,0.9598063223012466
13968,0.14471135609240612,0.06505248745980556,0.3537946514034695,0.009687546351264717,0.19523419581950233,0.05993879596100041,0.6245690854637094,0.05647403187975782,0.8498013116970594
13969,0.4864158347898565,0.060494245345533985,0.34759439981141815,0.017446560414373615,0.7299326669122659,0.0742112010778575,0.4235896155049961,0.4794061145826677,0.0873938772757649
13970,0.4659869033271966,0.03366969167990648,0.047230177607131864,0.04349414731664969,0.8189909322160994,0.029302868281719515,0.4828286115560275,0.4593200200158949,0.8839703020334378
13971,0.07856609143866419,0.03425256941622226,0.19883559399385597,0.01961294956983698,0.29636788276659637,0.08637370046677073,0.47479104689723595,0.44920696216325806,0.5108859672086947
13972,0.26266133947824,0.011019914698755476,0.06697861971189632,0.04902492048951958,0.8637589446089341,0.0026214445563606924,0.8022485106391886,0.2236418410041158,0.8055275104644831
13973,0.3203371240250832,0.0028551120456926198,0.09299953903504793,0.0001994396603042507,0.026767671244547903,0.05840910014994795,0.6629331800564986,0.1779367939583012,0.5535806860986383
13974,0.1511536448347509,0.08808535868141909,0.2231128295257046,0.03677980064951998,0.1437935308179798,0.03692584349967354,0.5722743103353072,0.28366929129553287,0.10192647219106842
13975,0.19099623527752083,0.07432950040856769,0.31280554005373873,0.026021743051828423,0.2116091479337595,0.003927634017003968,0.8238399938450837,0.3876739928767307,0.012196705665891951
13976,0.14293738229498706,0.07519557821215445,0.33732492540843,0.00036139542828582806,0.9483425560927781,0.009069683333711892,0.416112621845227,0.37801186800722886,0.8564995797710057
13977,0.1497941417005198,0.05547384171911305,0.10696568386174138,0.0191247258111995,0.12739581320072693,0.005540424827289026,0.9771818331696525,0.04193345991059231,0.5948622871791445
13978,0.2990876693791345,0.04805542184551681,0.2574091880977161,0.010590228523488518,0.18210781910454893,0.07434092996957552,0.46712101629710634,0.37861876985787374,0.6191144483504584
13979,0.24892338867740804,0.020305494837582955,0.08713047567398369,0.02964949883153635,0.2649234788669344,0.018889382447767444,0.5308918492208646,0.32931451635973097,0.40013675119594944
13980,0.16025684844300878,0.06581588950276418,0.3048883092852967,0.04322931048012086,0.8921483358587334,0.05421661448312735,0.41811062386772035,0.011366359616448583,0.09040741066814063
13981,0.21869866136838623,0.021057572778597506,0.19106030768055896,0.014720805880014488,0.48185837575050083,0.06382987535302041,0.5020222757283094,0.13215459173558353,0.7997048346124405
13982,0.17114967262162617,0.0404710732796013,0.24366422249792075,0.043199300772822524,0.4326242123694996,0.07786505012467718,0.6879770541953081,0.3556892334968611,0.7184547778214172
13983,0.3258581635274174,0.07567563437623447,0.27519029260552147,0.025079471581034737,0.6394205337163205,0.05180907653395927,0.44495137959976555,0.11832844182385302,0.6835775422343471
13984,0.4631677176900678,0.09126156361235634,0.32705956861447644,0.002521103973000193,0.3327855950048238,0.03108669189055025,0.6764959600940204,0.25996686832761223,0.950032665861633
13985,0.09819401685255895,0.09615070610237014,0.22580128171218938,0.0034624363455278656,0.21339090635003563,0.064113984121554,0.6286794362243873,0.39538087464015764,0.2542674289806309
13986,0.4418102894981849,0.029168058454025106,0.39302335980029013,0.0006255084550431609,0.3655718722258739,0.03140785887631206,0.9563542144879357,0.27292056304578677,0.6437581046212247
13987,0.4183548660893411,0.061740815779467544,0.3592911396600045,0.03825262839114034,0.1901520807076633,0.04501250677246886,0.684900142559201,0.41895896888848977,0.8556008408431013
13988,0.06402737320603724,0.06601679686496836,0.10430438040726416,0.04333769529735858,0.10357306846834685,0.07806828770833557,0.6972807458219566,0.34235869090874216,0.4031795747531825
13989,0.11189163103439005,0.041907990019463846,0.2622277189864238,0.046190713789142135,0.09062316959590384,0.08650940569071192,0.890275859103606,0.2010757630305957,0.9533057160851004
13990,0.1990819754833956,0.09239504125015713,0.1926504853987538,0.017754514596290315,0.5173480861696527,0.015329652775049952,0.9570332220340794,0.43493923702971043,0.4759293642649839
13991,0.12804324939966533,0.024144626063445213,0.025532188486918007,0.00026929547349051813,0.4423671449452164,0.025843824539985873,0.5857909836733506,0.038175901405612694,0.3182383731310338
13992,0.21623066692776843,0.09115044304674932,0.18552501621365908,0.034238198261366565,0.22494010591210217,0.09737907491038728,0.7193509083777986,0.31734219333784625,0.996123944629031
13993,0.1613957064696845,0.021810221779809666,0.09532043794816608,0.0370238344028517,0.6281326551312844,0.005832226579519407,0.4034129101582565,0.3698976387803923,0.30614440724298886
13994,0.17249649529331793,0.05082005393323759,0.3735799329367789,0.048764760661010334,0.8836547457444484,0.060866584680183515,0.4939316873176441,0.02269356878464783,0.522968485965251
13995,0.3130817545627224,0.02682423492861795,0.33264427096749904,0.04130116878006351,0.03498690366194366,0.026472677039010892,0.7266489826350528,0.12988937999627254,0.12411876909373744
