p_f,α_cp,κ_upper,μ1,ψ_E,ψ_P,ψ_Q,ω,ϵ
0.46698976542759774,0.6974689759681079,0.016413120971471237,0.08914424812175574,0.047654885256970286,0.33847758458339267,0.038952856029090266,0.8807871894062537,0.0258563175940344
0.7284832955720514,0.6231188195223929,0.04415485189988957,0.27333914564008094,0.06816175938111307,0.033240258578804145,0.23454814355918477,0.2797869943774058,0.013050238478897051
0.816551780796282,0.6165269613635779,0.027345941751021494,0.005948353890158347,0.07774859211336471,0.15699198547038637,0.060026135867423315,0.280548794197576,0.07040501200869952
0.2720561984475873,0.6295306965194496,0.025064287107825257,0.12353566323558199,0.051261409996304574,0.07697433997042907,0.19193659947148048,0.9964380312667421,0.09788721015451277
0.8715585873511831,0.8737746856813579,0.048832106945518566,0.23662676076749492,0.04980934072699773,0.2912169488758791,0.19828335996408702,0.33772619487461913,0.016710821933948034
0.9947896468513266,0.9405014592924708,0.005961717060059351,0.3463982597461767,0.09517234240794058,0.29550470468373086,0.1991147726140062,0.8177681877664275,0.05285730352115162
0.3951237817801271,0.6252812934504304,0.002215493841749967,0.3266560349097447,0.04411733579788698,0.2063574931885198,0.1296630225948165,0.1226487236574508,0.018725888405206236
0.07852758263553511,0.5999871315140295,0.013659934394993604,0.38672645165760317,0.02955125032844872,0.07991524210830732,0.3808985756890087,0.5750994405585867,0.09205122363025517
0.5587983833820129,0.43804313781051796,0.02560391273662649,0.11417669932589514,0.01988204481310906,0.040281373936642814,0.21375180903347119,0.08353686432130168,0.048464723846170475
0.18250348578622294,0.46828879488244285,0.021466126533732578,0.09647876304071462,0.002780100221332748,0.17761638373826136,0.03765432323951636,0.21568155860674645,0.09386020197093937
0.6674192847019674,0.9910532460744081,0.023464118663333814,0.27034044454991624,0.051640553208802065,0.2668706701694717,0.4165180179828494,0.06479233845879409,0.04538949623204018
0.9356562843010431,0.426935188515892,0.04213186917379276,0.1695307822941486,0.07314514106562947,0.047587342653599034,0.4292539125641812,0.8279665407816198,0.016918454084646605
0.129788780058813,0.8161501502739916,0.01295841936134371,0.33521509317569415,0.02249752895707576,0.3724622566543461,0.46110357782241773,0.9386047711411746,8.656448043363017e-5
0.15815621921448583,0.47015516709609123,0.04010627311361117,0.16882781376452735,0.0755990730561239,0.39510297575381537,0.48325057817102085,0.6826637678466252,0.026716384266661154
0.9052122179958034,0.9217657448492078,0.03478837968791844,0.08752012123930591,0.06548835407795833,0.002620215782474362,0.23439749473618934,0.1680149216297861,0.006096557352625453
0.7679553685306234,0.7434404226733682,0.032191389016537855,0.042477761638214026,0.0392906591702323,0.14127483228894247,0.07703846963425738,0.9671406921441923,0.047384125937702005
0.6872563794931345,0.6109285368444014,0.013798225659071304,0.2451507355989278,0.016569024984209643,0.24818687014608473,0.2957910955175053,0.3019019430051836,0.09421144397294956
0.33783770678730657,0.4003716639552508,0.016575139581616116,0.35340009792993315,0.022167206689766076,0.10928207871084915,0.3858447288489162,0.25908540765078114,0.06902113433543781
0.1328332870931057,0.953475304939358,0.010826560525922417,0.3512134067552428,0.05572974761470054,0.05860054869144936,0.3050169904946839,0.9837709083789736,0.09837274863034784
0.964537206211363,0.7400726956651735,0.04339816336353911,0.05583210422831181,0.07388366925185455,0.3823699110426447,0.003783648950651668,0.905044514045021,0.01068599135790706
0.35298039934081615,0.9018438682082683,0.048805335856443026,0.27901376149999435,0.0637844768200639,0.015371949530547229,0.013465779039219786,0.00889037409920036,0.09291615832869661
0.10674072634682961,0.8474076007354354,0.04135426851964824,0.283453988399366,0.004023670318031499,0.0370629936861808,0.2682217908380141,0.3320247892016637,0.05212266713341205
0.3058518005035178,0.7947923665273563,0.02802417117981811,0.20333947219478202,0.05063731647952957,0.22009817984167365,0.3877590567650413,0.849906046490286,0.06660195466288438
0.5107013808496278,0.8119301398566682,0.02571536786699512,0.34807653951814954,0.04461701980118854,0.3745141669069573,0.4238191015100987,0.27041138524936625,0.0822099054212776
0.4111181725883031,0.5405086393573254,0.04432287503137959,0.20314277911787096,0.08691105384557685,0.47252280922324763,0.2395056581309963,0.8940154399526031,0.015725712586627746
0.6629949281903194,0.99806238389283,0.018048153531536326,0.38958721972030097,0.04899463038336874,0.498822158666504,0.10909855692754288,0.13857261969980064,0.06212896113317547
0.8363250083480912,0.40464083564196907,0.030397986425723098,0.36949008801835725,0.036333689664844654,0.3547812236698511,0.3991452384090728,0.8024849881290911,0.04256427497495072
0.9878209630425886,0.9642523557115842,0.040861682044272034,0.3041646546034453,0.03609128898441646,0.01715762951468623,0.10061780030194525,0.41003458301477635,0.007437965025827566
0.8232053122961744,0.8481353723738873,0.04505682485913638,0.23642322603428753,0.02571485379683558,0.4243186479147635,0.1121997021455651,0.41019005709675016,0.0008849276727955967
0.467750564391212,0.5762673158195215,0.04989986399022269,0.2605841706733928,0.010534189428271622,0.20374301940522793,0.1584940427642457,0.3574992277462973,0.05911051855126773
0.20073552748300483,0.7545213568626347,0.007237246043323101,0.24960136902683,0.0606869836222547,0.3860817140557445,0.24704695877808075,0.3910831987240859,0.014488879842698657
0.534928460386094,0.4612038894426861,0.0448263218140658,0.268431564963079,0.05263396378868921,0.49479152835947154,0.29033175703773684,0.8400851141398311,0.004757512216793282
0.09015811301453974,0.5188225860364418,0.012299373161656633,0.21001879581408234,0.005084980207741403,0.2908191083172577,0.06212063294157061,0.305492879328218,0.014635371789843601
0.8127626659831698,0.9565186350480815,0.03683510970174613,0.20024536501157694,0.004129801635894987,0.4614549110209203,0.02137459538016588,0.08676254286243427,0.02398836053671004
0.4369973076948466,0.6921114796082689,0.02394900732544006,0.286912433151627,0.09624726421483416,0.02164506629023555,0.27093409908082666,0.7367541794450256,0.045693928081928036
0.3718715149863927,0.8823828369630374,0.012550693928491969,0.04794380213108432,0.055416929251299735,0.3726490722291846,0.4150359358769027,0.07734338200884248,0.07784362813686664
0.0319241941150035,0.9195839824711219,0.02214489933222781,0.16173641206304085,0.08665914551036728,0.33300788076041316,0.3703875741303527,0.6812263358649322,0.025634349502222372
0.6908336595873962,0.5575031937309969,0.026840218692235525,0.11711260892578379,0.09822168563676369,0.19091710248522753,0.3791879408653937,0.7386515499700159,0.09003898720211646
0.8173636098161468,0.9818118370032319,0.013412069589275533,0.04736591658206805,0.05587041946705878,0.17843166294088358,0.08730631489691114,0.07086790519425007,0.023923789614682337
0.5606140024978643,0.9422096032143151,0.02564035596196352,0.060407942982180995,0.04051460988459442,0.42936007384024777,0.027195182408457058,0.6267673707725119,0.03190486507598141
0.5151121597178588,0.6041050939354036,0.038669298727799555,0.056947890454173124,0.034095121696105346,0.4669788054207255,0.3326715975658392,0.06748653978008079,0.05364429318676567
0.18367373005163326,0.4225839373828283,0.02458943036481312,0.34769410476560475,0.04173435791617566,0.31617623583887633,0.18863902818907333,0.5005619010717424,0.0275439469927931
0.23742628883769884,0.6037967927433247,0.005406824310455825,0.08935759970047563,0.0748417025473739,0.0722163423293791,0.038559861838663126,0.9201283484845183,0.005640212619617525
0.3308573588709918,0.6369735340379179,0.03446959171075422,0.38355983626327594,0.05330970509020492,0.28600873892831086,0.3819081741524089,0.17297977726983488,0.007055457243108396
0.236474271027728,0.5770922381716375,0.031077805013186306,0.36195808843629884,0.004570586836548502,0.007981664266264813,0.2879613292530697,0.37725037354952484,0.021798814757089727
0.7935584908326596,0.7110870428793019,0.04536371851995397,0.3455422090680007,0.016955718006030258,0.12664795415672944,0.21088225319260373,0.5208292317751866,0.06598199201239732
0.24165724041992453,0.8458287510680519,0.031258858383997085,0.30358070194426573,0.012209111251993601,0.3081974527777523,0.038328775772378684,0.5678665802953987,0.04936122447100349
0.6487701990460664,0.9501427052634711,0.011637787064656428,0.10620817599673285,0.02852931048035467,0.18060878838720107,0.46184211618631804,0.6330121706111714,0.08260776349898892
0.7045448820287474,0.8554756474799756,0.002518377021776473,0.2426128200731017,0.06013948166661212,0.26807266703768984,0.04924711715935545,0.04054955352165165,0.048280585024237876
0.9399861488017744,0.942926091178889,0.010636283298328131,0.3921102669697217,0.05264454800090196,0.21101098938064786,0.028677119861939056,0.8115300144217727,0.04514995839718071
0.7351030947233437,0.7875864310460028,0.031917769003421546,0.030476432675190186,0.09588467944814306,0.30409369908623024,0.20684764049352586,0.030170384612112473,0.025374004300406136
0.359706073991343,0.8938410584902414,0.04401264095630857,0.3681653012377397,0.059071157987431844,0.12454717039987441,0.49782517813719246,0.9274783996313224,0.05791336761116046
0.6591686384916974,0.8708186699033638,0.040790383949154435,0.30031444553478404,0.07678852051264973,0.46120533127762864,0.036923684850124545,0.5927770338745704,0.06457437472873985
0.43356397090682824,0.4564424159966305,0.02307234367693929,0.01903679596603341,0.0035761783505629734,0.22800263068817442,0.39295564410138983,0.4689170607071272,0.07636332222271677
0.49339216273147285,0.5184000044762832,0.007062362614261295,0.12828928415435437,0.004763214535258829,0.10556511049682475,0.382195550124839,0.9463939936800427,0.0015383315237827364
0.9533777221065007,0.8468280046033771,0.0033216554074588303,0.34854959116237394,0.058460272537277584,0.48792568394754116,0.18502917760965087,0.1627111598026047,0.0794939674056591
0.7891151627819858,0.6063793969544555,0.01582801558378007,0.2517398798386898,0.04018169994016138,0.16534389976256772,0.1632449641601234,0.7900327527664093,0.022894922565598226
0.4437027541376636,0.7284264794145103,0.008195372079291425,0.04969130932477519,0.030682603317427573,0.10280543237428019,0.45728699661248334,0.34837816009283434,0.0744674491887689
0.1028054380794724,0.5013062374657725,0.011318007841242424,0.03793862784882976,0.07188766670357677,0.09497104142058423,0.38381040576584324,0.30818168249070543,0.06772947557302256
0.9489119258062848,0.6414596079497861,0.026152445275348397,0.1446532778726752,0.004370016110409539,0.18471781094994938,0.4243719748854468,0.6953275621394378,0.02015598644327875
0.026241843633404198,0.9607012146148334,0.014716415579840545,0.2215471597604157,0.059387669103133714,0.21503380847902528,0.1792956373204263,0.12289949619343538,0.03315657882658397
0.7173677242417795,0.5083110668557168,0.017880605842352987,0.046310244982496376,0.037984329870962154,0.09007404737374253,0.0587196178159085,0.4997753038474856,0.03521805716964598
0.16760645699932833,0.7352939070128313,0.033566076502308466,0.1639724930844438,0.09709324166731637,0.21914185643795694,0.3109813690027271,0.9578222770932373,0.09694295319627665
0.7081032455478892,0.5249435636910889,0.02093452459093257,0.12375528948347103,0.08816199738155574,0.48930127756700814,0.43240662195107166,0.636546071376065,0.06576161384918511
0.30747172826257846,0.8223750598581582,0.0021044551517392287,0.10250207053979742,0.0663289567808352,0.42375866495539727,0.3609680663720138,0.009669590396895853,0.017859267086566336
0.3984425410547333,0.7385989198609872,0.014062314165688575,0.043605175168610344,0.06767251546299867,0.4142206262995684,0.10176150272455486,0.15653317725733903,0.021009650261157756
0.38187235658623664,0.6986079305208232,0.0037961026779019533,0.15794824323610868,0.07462942592713785,0.05641651374194722,0.4411026336838915,0.8642051827518096,0.037145364508675525
0.12628796318231691,0.7944733163661017,0.024121131274742365,0.12063012688893296,0.07062026093078003,0.13659120777235303,0.06495854003267235,0.25710752244155993,0.004458617788851184
0.46659735604964236,0.8945921031681763,0.004811438839121215,0.02441311154567131,0.09774624522174054,0.14694334853863047,0.46690535190773785,0.5589403159546005,0.018098842691594907
0.8632324413891608,0.747845276678647,0.019019750473242846,0.07124821215784509,0.072942746640618,0.18590612229238007,0.17312320957645116,0.8256544706446616,0.07592563585366018
0.16190032547928068,0.4365393123392387,0.04743861583185621,0.12610796945289784,0.0732609577987318,0.3989401711465676,0.25255820336955354,0.4468391151620899,0.04125329958680104
0.7972771327918294,0.663796115897089,0.01835779990294355,0.2816737577754364,0.05945492307716071,0.14853862442639462,0.2891729921300455,0.6915434934597428,0.0478848252998445
0.40163955720947453,0.43871294269699396,0.003866127286004984,0.34251484853001485,0.05928859503958537,0.2293261204285211,0.13976462151690183,0.4191884333391242,0.016467695354760264
0.05782807104058301,0.47094828268729255,0.0490166183344855,0.2540202200934089,0.08014789264440325,0.46163536241851505,0.26993155760875587,0.3433772398306989,0.02020053312167388
0.4531820451841208,0.6476788767931858,0.04153087795732749,0.33553789047424265,0.03275986734757677,0.34565212812766943,0.22889122038738918,0.7789358487360157,0.0642931096932205
0.305377304567823,0.6717003543811199,0.027282777104027957,0.012373573153182322,0.02623304547619277,0.2542075909387081,0.3499267414049686,0.998290601497381,0.03427827718601695
0.7638463246108886,0.8383515989009866,0.020404602132330862,0.03053931044382744,0.062490703186063125,0.21616506145471845,0.2851019000323242,0.5193571644983304,0.0838426808142985
0.6544925582473929,0.9483660549474936,0.011285355893459595,0.0468071730787384,0.06381125539993744,0.24512670846065787,0.3038029757597909,0.25942361356204174,0.07892648020133285
0.7597965279067681,0.9962061717254657,0.017365827984758383,0.09052459968540558,0.0578107433810696,0.10614477667247539,0.09210681643426503,0.7039537366590579,0.04521863252771305
0.012456082686716498,0.5721385757110038,0.029715892146760788,0.04110631339108159,0.0811618366494634,0.10041418383922227,0.12109328360500236,0.33364657917062546,0.09719218547086633
0.41384357030251,0.5139748662733465,0.04336177165366381,0.0446538299792479,0.09401554430900197,0.2965350509818854,0.42582176644968894,0.8156080827401729,0.07201617407269649
