sim_nr,ψ_Q,ψ_E,μ1,κ_upper,ω,ϵ,α_cp,ψ_P,p_f
168,0.16804079046856515,0.09791881482438321,0.31232926679183265,0.02373231452429782,0.7432933364872366,0.017543506462841578,0.6580525346957322,0.37082950946732224,0.7704468297520964
169,0.38627883490513604,0.06200730666407106,0.3677618476237903,0.04716289805563151,0.43984822312630384,0.09592007010970996,0.6871627321310236,0.21813899732091557,0.5427715598475689
170,0.11465108905737009,0.07024146541598318,0.039385920901022574,0.01776680391192872,0.2033414145854608,0.05583775815492475,0.8267974231376658,0.14669092074735862,0.7245603711165226
171,0.054969425370781096,0.021187389846353502,0.20443728299521516,0.011341172497488174,0.3179215889794761,0.08977126179700301,0.904142166573744,0.23651425186238176,0.2801844472558913
172,0.31182375820908653,0.023340545134720586,0.14066212293648053,0.017493351616218174,0.6848194377016882,0.0028332112783978052,0.4895180952515609,0.46618732248924954,0.14338695660340708
173,0.2198713501150261,0.040035523183608535,0.16038614083537858,0.04506756788172114,0.9474489379254643,0.04567521385436551,0.6203487391342274,0.39234826961261576,0.7344135422582679
174,0.3398403441239772,0.03874320037615184,0.3735431611391308,0.04001506146474959,0.7241569625599842,0.043663087809565335,0.5313488856803856,0.05763911643446372,0.8036370114097815
175,0.44158520429686376,0.005300176357228983,0.02765144598963027,0.0439585092306896,0.09628366441180372,0.046900557448931825,0.6138976293706058,0.013539316669056289,0.7543389522645539
176,0.24374188070804317,0.08048510614901275,0.007605831583696369,0.04536881616307563,0.9954147793022378,0.07624353649613419,0.4949316624500241,0.2329991243656332,0.9187527532497406
177,0.40648623351187607,0.035660721796705035,0.005799931435361052,0.04291173669875539,0.5862983929886053,0.0281262291908521,0.49088727606795335,0.3621591951045194,0.4636833184832247
178,0.09053615347087894,0.007977891124066832,0.2931772818872142,0.01621591804634611,0.8814497338450302,0.00909393476235689,0.8103294092809108,0.04023424410312655,0.872158208804107
179,0.17367673422098692,0.05720185076200879,0.1559738348846913,0.01216524423883113,0.7721215813395932,0.07474635946825507,0.5772872651855993,0.48570312881776506,0.07967863250229872
180,0.010964386469585603,0.08866618261666363,0.018780410512595096,0.04178325600743777,0.6442562977220699,0.04703253456165349,0.8808961942338618,0.29441047654930813,0.18993462715855358
181,0.17055649292251102,0.09977979226799656,0.014349885623606007,0.03244403909065831,0.04379573125670381,0.08848319245542896,0.7427077570578124,0.3357820888578643,0.2959600069128834
182,0.21569737234485437,0.08079666338060426,0.03419865355368435,0.04088921959185396,0.825912543390297,0.0625049541615123,0.5874828355040298,0.258207283079744,0.09814191906064205
183,0.15766721019710134,0.03439594365740782,0.17052172337162275,0.04111343103926597,0.823349933115854,0.07873043140287507,0.9663093605306332,0.25162239559434635,0.4978092117692556
184,0.1770101708879115,0.09577534800635566,0.03883174043738698,0.04042839235977033,0.3664764832036716,0.0464930565317119,0.7584478366330418,0.0905424925242075,0.5542668208205146
185,0.2897952549628097,0.044655450811725964,0.24258289158802035,0.004011340901620586,0.2802760692898369,0.006774279771748057,0.9089793114155608,0.1355498622711424,0.01196468064242575
186,0.07378342709508906,0.04420090691681339,0.24998832079733668,0.013118135992675736,0.27490968533301,0.07785246187623474,0.7134395136530043,0.13428595117552655,0.1725050180819975
187,0.18350627898052013,0.035128343116117726,0.048966418006741314,0.033724810209829974,0.7669079306975239,0.015746605903758242,0.8899808281382644,0.07076301915597513,0.3220816448364126
188,0.4752469175590772,0.09870399003745609,0.1537013818670619,0.04128561360501537,0.5469100150441042,0.0790966882069177,0.5023402889426032,0.0339259174180262,0.9883186151411286
189,0.12898767238038567,0.07195987532198725,0.005236490093339907,0.011840032732724352,0.7296917281709042,0.07400961256772558,0.5515590771128476,0.16624671819574854,0.1190218031406554
190,0.06389958240140203,0.09542131882553412,0.018895190728278666,0.025403068468991687,0.5569653733022133,0.029553066179637884,0.6952808013779386,0.2648303950389125,0.4967021972674317
191,0.40861248672892075,0.05863208045765533,0.35246445604431315,0.00416321206907655,0.06126220976097097,0.08466441882194657,0.6957113938770587,0.11632244624907546,0.18613491235306906
192,0.3087124088988593,0.05669173964050588,0.2319026559753255,0.011278619068571607,0.08284339184447982,0.03328232358634644,0.5136160580207367,0.2923567685588626,0.23423764874216307
193,0.4871591350130957,0.018866227987619406,0.12878712953693067,0.04053227038113235,0.9988977842059746,0.08021936966242692,0.9004225857645632,0.3994636240017917,0.8333828148962015
194,0.4097866176568247,0.025471656082115404,0.3712445154832415,0.030401211101286425,0.819776732491545,0.09228965752447255,0.997367990174566,0.3506711747520376,0.14222235781765585
195,0.03395315325410702,0.08013701851770516,0.1524170044129134,0.04782788303286005,0.11694026148952019,0.01819218428285307,0.4102381926477325,0.12576287733903613,0.24674618659995953
196,0.13245759179944963,0.04961388083189591,0.29137654129021257,0.04461258282418094,0.6718098141758725,0.06704831105148162,0.5666252876478914,0.08306668547848677,0.723886505315368
197,0.47636442182044236,0.023786739470651883,0.22407154213739747,0.03534502290244508,0.6498412330214275,0.02728750223713751,0.5820564860202034,0.15211725301014212,0.14876234063352364
198,0.4811622599545286,0.06603595058259877,0.3244357664018749,0.015916216828907006,0.4350494243045243,0.021873951970195267,0.4129336638304654,0.06198593652668472,0.7714361876339138
199,0.4401237998086656,0.03522323073336899,0.2762537550203163,0.021321273970968356,0.49463267956896273,0.0751833290491657,0.9678398558783665,0.4435857269278938,0.6288220337870002
200,0.23818746557727855,0.02407538044518623,0.09537426350073872,0.03997759896902582,0.1763201702488978,0.016673031901027598,0.6515248741402231,0.41512062645199477,0.21164774724201324
201,0.2731963491487512,0.01785114156851254,0.38359753140213604,0.030125906159799057,0.057303154382324625,0.03320739934131363,0.7309132973445647,0.11521261094756763,0.6098704088962695
202,0.07285106091710865,0.06433476354784004,0.3503410500024688,0.015488864486594589,0.6255069427090448,0.09831551729764051,0.7336477105625956,0.2662531019875885,0.5585172443861448
203,0.09785421336949529,0.06531426682032938,0.015099726659497931,0.034913634480962887,0.3555327711490722,0.007512534348687235,0.6533731850739943,0.42827438361196357,0.5551297704090433
204,0.3006069036707243,0.02221891030800741,0.38655646260128007,0.003138148085210109,0.7197396304629002,0.08132683671701385,0.8540878283644946,0.03142608454947524,0.4323806984809472
205,0.01809126160526982,0.005428864710101285,0.20410348533974598,0.038417287396583844,0.2178564929848334,0.09434463614580482,0.4246076445388337,0.4782107262701441,0.11996033424643604
206,0.16610829039888086,0.005529990422577268,0.057345384800968985,0.010832708325297138,0.8309419141767094,0.024780867626192294,0.4884767378936344,0.028513975008980477,0.3075281953750029
207,0.07959245618327657,0.006937136272875212,0.18687061346346234,0.01850124120204628,0.34301619655016047,0.09247133521407432,0.4286594587499988,0.29161388566709867,0.20142830895015398
208,0.3840749001152321,0.07828101949121873,0.09268356435861078,0.021579538706311605,0.2703750141756979,0.024635769423099342,0.8989705474923179,0.07127512636111331,0.8999567357092867
209,0.041817374788362456,0.09640462274282874,0.02641797089410766,0.033451915592923515,0.568204323995338,0.051009445836636594,0.7547010961826177,0.4828056188761872,0.5207971234796515
210,0.07453790221870253,0.06697539757139158,0.12608332885657633,0.012700280437917412,0.949687318012851,0.07497727017030105,0.5600498980727093,0.4479886121038113,0.6317246849839248
211,0.372246079757922,0.02148760716556483,0.01754167883217843,0.034193839044058476,0.20905108131250982,0.08174716185242205,0.40960119958669294,0.29416936940275074,0.7613361525695556
212,0.17497197846621282,0.028118712940880326,0.0004115500355146365,0.04608323467383858,0.22273667053237378,0.08954401826592745,0.9263861552192162,0.25672809448362843,0.8492345260760376
213,0.036326227719009334,0.013158140272449102,0.12590342087346798,0.01810669964304901,0.2286018967002732,0.051755158921458655,0.7802257501937573,0.03572332368867019,0.92405486627315
214,0.04232129302277155,0.08383591362470355,0.05088759266992739,0.04864586902373733,0.8855747737972742,0.0057762948980489785,0.7793226123349484,0.22377491309269998,0.5876574990401363
215,0.3315861070285789,0.03839006941758734,0.1757943301022751,0.006178567167824756,0.5411235028773157,0.0034241290646911428,0.4161613530735432,0.004571201743807913,0.9554798145912887
216,0.4616028281909346,0.06921262051038488,0.17356728251771053,0.01482662241664978,0.34744333313516756,0.004504302775349232,0.5430124863979305,0.4179486090582461,0.27663630778462656
217,0.494154318653029,0.01390573648474956,0.1601737350491637,0.006444848037884542,0.08324679848514373,0.08514006685523377,0.8764117091784449,0.02962296184494164,0.2064602756460981
218,0.05928859374007118,0.09183021679977543,0.16694889503299015,0.024474777952628063,0.1387825799869216,0.0590114985915181,0.5896137193442726,0.338883385329783,0.5209548003550781
219,0.46440535884622325,0.03113660277259151,0.08784246858593682,0.001838844270211221,0.8591132249142578,0.0596263061542158,0.9572349437848552,0.3825201803148864,0.1387411888397458
220,0.07196401711201315,0.034636030754798486,0.3256120020211166,0.016390005051412956,0.9895175900222499,0.007872548901794498,0.9015055093398971,0.35476649895871765,0.7199054875223696
221,0.20222746430157137,0.011031544796525582,0.2596813453487423,0.014440051107525071,0.12808826159380374,0.03792873174698634,0.924928264361668,0.22696247471261208,0.25898343861904166
222,0.2719886269602764,0.03372367415630563,0.379646643537792,0.047911123428435315,0.2814051058424166,0.07835786889305599,0.5647755111444042,0.31685024737817424,0.5292826529434125
223,0.037362503914766934,0.06390367821579539,0.04808353954064733,0.034929892016982364,0.8208410159501618,0.00561438550476539,0.8355967448633949,0.3280314764294498,0.3869852678570369
224,0.15069812317693707,0.07324536279561925,0.3384482770256215,0.030980200404645403,0.1612947446464867,0.023623481397277504,0.9998736706713529,0.20471878306985342,0.9972961686537486
225,0.2233545607899739,0.0390277565586429,0.21657114495921193,0.011104945403857288,0.06053181796244668,0.026097055017377566,0.9126761649941907,0.4403438698397417,0.29512508958355976
226,0.4923298968885864,0.040431684976821675,0.020795458058216365,0.043125765017791876,0.570159011410374,0.07298163677696973,0.5758103314520521,0.45120885473662836,0.25970388223437946
227,0.057494794667745534,0.08673847556788994,0.10408517846424375,0.013786485225178306,0.3681890663103697,0.04295963667660806,0.8069377703467627,0.4943461915645157,0.2769952061210336
228,0.14345292810205776,0.05986794126942257,0.07904327926930473,0.01866070014275416,0.9557446669034001,0.0757397278526196,0.5961086740387702,0.1311482718909805,0.16224919308580815
229,0.23497322671157966,0.01552503318043344,0.10217442712954244,0.025628748405301313,0.9389547985164228,0.04114334766856755,0.7705863736368904,0.2837318318408784,0.04655916245277254
230,0.10867012181266827,0.06068126594926228,0.23374471704749228,0.045932070129736324,0.4305117311188346,0.006889026675716688,0.4529490822728649,0.2579003702689499,0.18881280476367213
231,0.09634369632353068,0.0968882904066875,0.14376045767629372,0.009733648814859292,0.22368838263787083,0.04915940186740648,0.41909843841500616,0.20188258301850995,0.401737561895659
232,0.3000198935125819,0.03032483742306663,0.33333394970463726,0.03981828880087709,0.4108338273195245,0.05308898052933384,0.6688809260794383,0.32186170972767086,0.4109046147016862
233,0.39407010953032867,0.06935768645176589,0.04711433397847382,0.006348964132429612,0.9906463626770036,0.019592767518503793,0.718531161575825,0.45827971699731024,0.8296424829308185
234,0.2367327829651034,0.07283033810567004,0.07411039833488689,0.04794387377088863,0.7779729661910866,0.0632871508189925,0.9317520760944916,0.20862477133603338,0.38364090921948085
235,0.12634082588003404,0.023194904746711032,0.36419729784831945,0.041356470236337275,0.41628107501485345,0.08242266140007294,0.5082130607062568,0.023021136920249655,0.21885445127788572
236,0.23732322915190776,0.008082940067459922,0.1174205552832892,0.04370785050400612,0.2848887555790745,0.04304203132853593,0.4236483245928217,0.11854835284912758,0.02670707543479428
237,0.012299371881371075,0.06755016613841873,0.1409306825651078,0.01713772692593784,0.1777450008792236,0.08652621512126502,0.4805635212571067,0.2457200068103232,0.438007018154166
238,0.08552814678321838,0.07982488134150355,0.215335876918725,0.006229410496167051,0.3746318991281157,0.09042468159315674,0.8611429757087696,0.4865654888423304,0.7997940983592854
239,0.25797952173853544,0.04929531898863998,0.2983630662067372,0.03964571484554797,0.08417844813265511,0.09573365720813194,0.6884537973312395,0.21686835739478766,0.13404878258306752
240,0.060437350279510645,0.07369936796642956,0.1399660681015108,0.03301130272757531,0.08724700948829829,0.06782999447868865,0.4424849489522841,0.2077273628642076,0.7031083077242233
241,0.17636275419799163,0.0049451014281573285,0.139521860886596,0.015829288039111048,0.6735117355264996,0.08482599302832139,0.7611871342140539,0.31242769799151604,0.07024260541153242
242,0.3524664043645257,0.06359087396486378,0.2958978969717664,0.01075904694010172,0.16637733432121127,0.013692821551589636,0.8981753939538883,0.17676628442682546,0.9646676199780299
243,0.44051529221248203,0.07176156177567448,0.18485866269379547,0.038199136392046286,0.11192439920787628,0.05891482587818517,0.5679860177399342,0.2699463312416991,0.05253842439782451
244,0.4537311194515148,0.081291238301102,0.2610892544539524,0.03356731251052896,0.47387016308355967,0.08040605474971745,0.6803294649904108,0.2898973597055571,0.5787963441059488
245,0.47367933578462706,0.017642826882890938,0.24025766846205932,0.006276294991218488,0.4041146925831871,0.006250245985696153,0.8779164446459071,0.21536713542878147,0.7289379504846261
246,0.2702213681144114,0.09947067921064012,0.07982687426119357,0.012221137251367958,0.08035364906187843,0.05677267964569921,0.7038393774078886,0.32511661313781376,0.5057699166749434
247,0.1939970773898778,0.03619833534388792,0.11356715722132225,0.01635267481641715,0.3806073162135897,0.07544481375436951,0.8783659497687921,0.22402306242511685,0.9719354592262567
248,0.20392227752801087,0.015456304315500935,0.33879455906925854,0.0018852405722251213,0.665675095556707,0.05246954834429651,0.7679498461073616,0.13032315942065337,0.4403902024580452
